ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0008015	blood circulation	462	-0.414638405677491	-1.54681399282466	5.03925034539315e-05	0.00264305491216918	0.00223694370761856	2802	tags=24%, list=14%, signal=21%	ADRA1D/GRK2/GUCY1B1/ATP2A3/ROCK1/SLC4A3/MAP2K1/DLL1/MYOF/IRX5/ATP6AP2/SLC1A1/ADA/DOCK5/NR2F2/EMILIN2/CYBA/TGFB1/FKBP1B/FOXC2/ATP2A2/CHRM2/THRA/PRCP/ANGPT1/GAA/ADCY6/EXT1/ACE2/CALM1/VEGFA/ADM2/EDNRB/CACNB2/PTPRJ/PDE3A/FXYD1/LRP5/MEF2A/NEDD4L/F2RL1/CYB5R3/DRD2/MANF/RAP1GDS1/TJP1/TGFB2/KCNMB4/DMD/GATA6/SCN9A/MIR27B/P2RY2/SGCD/FGF13/COMP/FLNA/GSN/KCND3/COMT/PLN/NOS1AP/FOXC1/RARRES2/SCN5A/NCALD/PDE4D/SMAD7/CALM2/TRPM4/PTGS2/STK39/ADRA2C/KLF2/OCLN/RGS4/GAS6/DSP/SGK1/EDN1/FERMT2/DSC2/MAP2K3/DDAH1/SGCG/GJA1/NPR3/SLC8A1/KCNK3/KCNK6/PPP1R13L/JPH2/KCNQ1/DMPK/JUP/BMP6/CORIN/LEP/TPM1/PDE4B/ITGA1/TJP3/ELN/HSPB7/DSG2/CXADR/OXTR/ACTA2/SCNN1A/CEACAM1/HOPX/ACTC1
GO:0031589	cell-substrate adhesion	332	-0.441468418859943	-1.59479999905234	5.68692422113961e-05	0.0029454713137865	0.00249289316351666	2058	tags=24%, list=10%, signal=22%	HSD17B12/ANGPT1/EGFL6/MELTF/VEGFA/PTPRJ/ACER2/PKD1/VIT/ITGB7/ITGB5/ARL2/COL8A1/ITGA3/CTNNB1/CDH11/TLN1/DAPK3/ITGB4/SRF/COL16A1/FZD4/PARVA/FLNA/TMEM8B/EFEMP2/NTN4/EPDR1/BST1/ITGBL1/RRAS/CAMSAP3/DLC1/MMP12/LYPD3/THBS1/BCAM/EFNA1/TNFRSF12A/ZYX/VCL/FBLN5/KANK1/JAM3/VTN/NID2/FZD7/GAS6/GREM1/GBP1/HACD1/RIN2/ACTN1/EPHB3/FERMT2/RHOD/ANTXR1/MUC4/EPHA1/ACTG1/SPRY4/SMAD6/LIMS2/MERTK/MYADM/SFRP1/ACTN4/JUP/ITGB2/DDR1/ITGA8/LIMCH1/NEDD9/ITGA1/MSLN/WNT4/SORBS1/AGR2/ITGB8/TACSTD2/CEACAM6
GO:0042026	protein refolding	28	-0.788514276586795	-2.03645101219097	6.43967827632798e-05	0.00321479601662229	0.00272083553298499	1191	tags=46%, list=6%, signal=44%	SDF2/FKBP1B/DNAJA4/SDF2L1/HSPA1B/HSPB2/HSPA5/HSPA8/HSPA1A/HSPB1/HSPB6/HSPA2/CRYAB
GO:0030901	midbrain development	81	-0.608162996076359	-1.87096312580587	7.82340731067924e-05	0.00374754776783809	0.00317172880505359	2593	tags=31%, list=13%, signal=27%	RAD1/LDHA/FZD6/SYNGR3/WNT2/CALM1/TTBK1/GDF7/CTNNB1/KDM7A/EN1/CALM2/GNB4/YWHAH/HSPA5/DYNLL1/HES1/ACTB/SFRP1/FGFR2/FZD1/OTX1/CKB/PADI2/NDRG2
GO:0007589	body fluid secretion	77	-0.605235383555887	-1.86385732449741	9.43998431355556e-05	0.00442281533374419	0.00374324002321169	2046	tags=29%, list=10%, signal=26%	CDO1/SLC29A1/VEGFA/PRICKLE1/STATH/XBP1/P2RY2/AQP1/HK2/STK39/NR1H3/EDN1/NEGR1/CELSR2/SOCS2/VAMP8/DDR1/ANO1/OXTR/XDH/AGR2/AQP5
GO:0015698	inorganic anion transport	130	-0.537003381404841	-1.76872005053218	9.29830973987971e-05	0.00442281533374419	0.00374324002321169	1860	tags=21%, list=9%, signal=19%	LRRC8A/CLDN3/SLC4A4/FXYD1/ANO10/GABRE/ATP8B1/ANO3/CLIC6/SLC37A1/CLIC4/SLC1A4/UCP2/SLC20A2/CLIC5/GABRA5/CFTR/KCNQ1/ANO1/TMC4/ANKH/CLIC3/CLDN4/FXYD3/GABRP/SLC6A14/SLC34A2
GO:0071216	cellular response to biotic stimulus	214	0.431062232366273	1.65654344541096	9.43050769239772e-05	0.00442281533374419	0.00374324002321169	2564	tags=26%, list=13%, signal=23%	CXCL6/CXCL8/TNFAIP3/CXCL5/CCL2/IL6/NFKBIZ/ZC3H12A/IRAK2/NFKBIA/TNFRSF1B/CX3CL1/PF4V1/NR1D1/IRAK3/SBNO2/PRKCA/JAK2/ABCA1/TP53/HMGB2/ASS1/PABPN1/TNIP3/NFKB1/CCL28/PRKCE/ZFP36/TNIP1/SASH1/TLR2/PYCARD/PLSCR4/SHPK/AKAP8/MAP2K7/PAF1/NFKBIB/MIR224/EPHB2/SCARB1/TNIP2/PPM1E/ABL1/TLR6/EME1/TRIB1/IRAK4/SLX4/PRPF8/GBP2/CARD8/CASP1/CASP7/CDK4
GO:0007043	cell-cell junction assembly	141	-0.537924268864027	-1.78270446887928	0.000112585931056303	0.00512637148716253	0.00433869322514832	2738	tags=33%, list=14%, signal=29%	PIP5K1C/ROCK1/FER/MARVELD2/PATJ/OCEL1/PARD6B/PRKCH/ACE2/CLDN3/ARL2/CDH3/NPHP4/CTNNB1/CDH11/CDH2/TLN1/TJP1/SRF/PKP3/SNAI1/CTNNA1/EPHA2/SMAD7/PKP4/VCL/MARVELD3/WDR1/JAM3/MYO1C/OCLN/FSCN1/MPP7/LSR/DSG3/POF1B/ACTG1/GJA1/ACTB/JUP/CDH1/GRHL2/F11R/FZD5/CLDN4/CLDN7/HOPX
GO:0046686	response to cadmium ion	37	0.686858610387958	2.00130813915955	0.000120655295879738	0.00543407846171408	0.00459912034580489	2306	tags=24%, list=12%, signal=22%	SOD2/SLC39A8/MT2A/CDK1/MT1A/MT1X/HMOX1/ABCB6/DAXX
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	108	0.527434204973931	1.85249115800092	0.000122028461421538	0.00546621545837992	0.00462631942220033	2065	tags=27%, list=10%, signal=24%	SOD2/BCL3/TNFRSF1B/BCL2/BCL2L12/BRCA1/MYC/SNAI2/TP53/MSH2/BRCA2/ATAD5/HIPK2/TP63/PYCARD/IKBKE/CXCL12/PIK3R1/DDIAS/E2F1/CHEK2/IFI16/KDM1A/SFRP2/BCL2L2/PML/ABL1/USP28/TNFRSF1A
GO:0050727	regulation of inflammatory response	348	0.374853196764048	1.51948374812075	0.000127304800166155	0.00558187766654458	0.00472420987751095	1663	tags=17%, list=8%, signal=16%	C3/TNFAIP3/IL6/BIRC3/SLC39A8/TNFAIP6/SAA1/NFKBIZ/NFKBIA/TNFRSF1B/PBK/LDLR/CX3CL1/SOCS3/HGF/IL16/IL1R1/CCL7/GPRC5B/MAP3K8/NR1D1/AGTR1/NR1D2/SBNO2/HTR2A/JAK2/ABCC1/NEAT1/IL33/PTGER4/IL15/SMAD3/FANCD2/NMI/MIR221/NFKB1/LPCAT3/IFI35/LACC1/TNIP1/TNC/TLR2/OSMR/FANCA/IL6ST/NINJ1/GPER1/PYCARD/FYN/CASP8/MIR590/SOCS5/CYLD/SHPK/TLR3/CALHM2/CASP4/IFI16/CYP19A1
GO:0002377	immunoglobulin production	89	0.536878949576673	1.81022159714557	0.000133432558021029	0.00581976635958037	0.0049255464492749	3769	tags=37%, list=19%, signal=30%	IL6/NFKBIZ/POLQ/KMT5C/TRAF2/TRAF3IP2/APLF/TFRC/MSH2/NHEJ1/IL33/NSD2/UNG/ATAD5/SAMHD1/TCF3/PAXIP1/EPHB2/SHLD1/GALNT2/EXO1/PMS2/PRKDC/RIF1/STX4/PHB2/MCM3AP/HPX/EXOSC3/MSH6/STAT6/TP53BP1/RNF168
GO:0140694	membraneless organelle assembly	417	0.357688544835765	1.47083654631282	0.000155422410600601	0.00663910060127413	0.00561898818139883	2689	tags=25%, list=13%, signal=22%	CENPF/KIFC1/CENPA/ASPM/KIF4A/PLK1/CDC20/DLGAP5/CDCA8/SPAG5/CCNB2/AURKB/PLA2G4C/WDR62/TPX2/SKA3/BIRC5/PRC1/CENPE/SQSTM1/ANLN/STARD9/UHRF1/NDC80/AURKA/GPSM2/MYBL2/RACGAP1/KIF11/CENPK/NEK2/BRCA1/KIF15/CCDC15/CEP152/SH3PXD2B/INCENP/KIF23/NEB/OBSCN/STIL/CEP72/CHMP3/PLK4/NEK6/CENPH/TRIM37/CCDC57/CCP110/RTTN/CEP44/NOCT/WNK3/SKA1/PATL1/RCC1/KNTC1/TMOD1/CEP135/RC3H1/MRTO4/CDK5RAP2/KAT8/CNTROB/EPHA4/BSCL2/FUS/CFLAR/PATL2/CHEK2/PAN3/PRMT1/PSPC1/CENPW/CENPX/TUBGCP3/MDN1/SQLE/FBXO5/ANKRD23/LIMD1/C1QBP/NOP2/RRS1/TMOD4/TRIM21/HAUS1/CCDC78/WDR90/MCAT/TIA1/TNNT3/AR/CEP85/AURKC/MDM1/TCAP/TMOD2/MTG2/G3BP1/CENPC/CEP295/KAT2A/PRKDC/CEP295NL/HAUS2
GO:0031349	positive regulation of defense response	479	0.338995243327029	1.41475451034712	0.000171381905074753	0.0071368937052989	0.00604029427936039	2530	tags=20%, list=13%, signal=18%	C3/TNFAIP3/IL6/BIRC3/NFKBIZ/IRAK2/NFKBIA/LDLR/AURKB/CX3CL1/IL16/P2RX7/TRAF3/NLRC5/OAS3/SQSTM1/RNF144A/TRIL/CCL7/GPRC5B/MAP3K8/IFIH1/NR1D1/DDX60/AGTR1/IRAK3/HTR2A/ABCC1/OPTN/NEAT1/HMGB2/IRF1/SLC15A3/IL33/PTGER4/IL15/NMI/TRIM56/FOSL1/TNIP3/SLC19A1/NFKB1/DDX39A/IFI35/DHX58/LACC1/PRKCE/TNIP1/PARP9/TARBP2/TLR2/OSMR/CAV1/IL6ST/NINJ1/ECSIT/PYCARD/IKBKE/FYN/PIK3R1/CASP8/RALB/POLR3G/CYLD/ARRB2/MAP2K6/TLR3/DHX33/GPATCH3/RAB13/CASP4/IFI16/PQBP1/PSPC1/USP27X/TIFA/C1QBP/TNIP2/UCN/TLR6/TNFRSF1A/SETD4/EMILIN1/FADD/IRAK4/PARP1/MAPKAPK3/TAB1/TRIM65/RSAD2/GBP2/PTPRS/RNF115/CARD8/EREG/CASP1/PCBP2
GO:0018149	peptide cross-linking	14	-0.855884566311808	-1.87076901355883	0.000174835524980669	0.007244309977574	0.00613120580497997	725	tags=36%, list=4%, signal=34%	FLG/DSP/SPRR1B/IVL/EVPL
GO:0032956	regulation of actin cytoskeleton organization	324	-0.431486035460737	-1.55562533661262	0.000197149286370095	0.00789263833888395	0.00667991708662061	1873	tags=23%, list=9%, signal=21%	EPHA5/TRPM2/SCIN/CAPN10/RHPN1/AVIL/C15orf62/F2RL1/PFN2/RHOF/DAPK3/RHPN2/TJP1/BAIAP2L2/TGFB2/PICK1/WASHC3/LIMA1/SYNPO/FLNA/GSN/PDGFRB/ARF6/ARHGEF16/PLEKHG2/BST1/DLC1/ARHGAP40/VASP/FHOD3/TGFBR1/OAZ3/SSH3/BAIAP2/ARPC5/WDR1/KANK1/JAM3/INPP5K/PDGFA/RGS4/FSCN1/CELSR1/ARAP2/MET/EDN1/FERMT2/FCHSD2/RHOD/CFL2/DIXDC1/EPHA1/HCK/ACTG1/TGFB3/CDC42EP1/RHOBTB1/MYADM/SFRP1/SYNPO2/DSTN/BAIAP2L1/LIMCH1/RAPGEF3/NEDD9/TPM1/LMOD1/RGCC/ELN/WNT4/F11R/GRHL3/SPTBN2/TACSTD2
GO:0016137	glycoside metabolic process	14	0.827080874428551	1.92466000218969	0.000220135003894136	0.00868694655843193	0.0073521780999831	757	tags=43%, list=4%, signal=41%	AKR1C1/AKR1B10/AKR1C2/AKR1C3/AKR1B1/GLA
GO:0044843	cell cycle G1/S phase transition	241	0.403245119213489	1.57318013165131	0.000219896868936103	0.00868694655843193	0.0073521780999831	2698	tags=27%, list=13%, signal=23%	CCL2/FAM83D/CCNB1/KIF14/IQGAP3/CCNB2/PSME2/CDKN3/DBF4/RRM2/FAM107A/MTBP/E2F7/BCL2/CCNF/MYC/SLFN11/TP53/ADAM17/RHOU/TCIM/CDK1/STIL/MIR221/CACNB4/BCAT1/CDC7/DPF3/ADAMTS1/RCC1/TP63/SMARCD1/CDC25A/DPF1/TBX2/TCF3/E2F1/BTN2A2/EGFR/PAF1/RRM1/CDK10/FBXO31/CCNG1/USP37/MEPCE/TMSB4X/EZH2/PHF8/RBL1/MDM2/CCNA2/DCUN1D3/CDKN2A/CDC6/SMARCD2/GPR132/PBRM1/CDK4/MN1/PRKDC/CCNJL/WEE1/GPNMB
GO:0006887	exocytosis	315	-0.432428810636436	-1.55791832614194	0.000225091163318568	0.00884042876976764	0.00748207743173668	3813	tags=32%, list=19%, signal=26%	VAMP3/RAB11A/LAT/PDCD6IP/RAB40B/HLA-F/PREPL/FOXF1/SNAP23/SYT17/RAB3GAP1/SNX4/KIT/UNC13D/TMED10/C9orf72/EXOC8/ZP3/SCAMP4/TMEM63B/STX19/RAB11FIP2/RAB5A/WASHC1/TRAPPC11/TPCN2/RAB40A/HYAL3/SYT8/OSBPL2/PIP5K1C/SYK/RAB21/TMEM167B/GAB2/MICAL3/PPFIA3/SNAP29/SYNGR3/PCLO/TMEM167A/ATP2A2/PRSS12/IL4R/VAMP7/SCIN/AP1G1/RAB2B/SYNJ1/ATP9A/MYH10/ANXA3/F2RL1/PFN2/RAB3B/LIN7B/RAB15/PTGDR/ATP13A2/SYTL3/VAMP2/NR4A3/BRSK1/WASHC3/SYP/MICAL1/ARF6/SCAMP2/EXPH5/EXOC6/ABCA12/CBARP/WDR41/SYNGR1/KCNB1/LGALS9/MYH9/ANK1/SYTL1/WIPF3/RAB31/SYNGR2/HCK/RAB11FIP1/SYT7/TSPAN18/CFTR/RIMS1/VAMP8/STXBP2/ITGB2/SYT12/RASGRP1/SDC1/SYTL2/RAB25/SYTL5/LLGL2/SYT15/CEACAM1
GO:0001915	negative regulation of T cell mediated cytotoxicity	7	-0.94060091990957	-1.76635406972127	0.000229403846163363	0.00896730977903673	0.00758946289466974	497	tags=29%, list=2%, signal=28%	IL7R/CEACAM1
GO:0001501	skeletal system development	466	-0.397871351410922	-1.48407541432238	0.000247506666437566	0.00945201725699591	0.00799969400181181	2641	tags=24%, list=13%, signal=21%	RARB/MEX3C/IRX5/MAPK3/CHRDL2/PLXNB1/CHADL/SLC2A10/SPEF2/WNT2B/SERP1/TGFB1/VCAN/PAFAH1B1/SGPL1/SKI/RDH10/TMEM119/HAPLN1/RARA/FOXC2/ERRFI1/THRA/FST/EXT1/DLX3/DCHS1/VEGFA/FBN2/NAB2/SCIN/PKD1/LRP5/COL18A1/ALX1/CREB3L2/BMP4/PITX1/CTNNB1/GPLD1/CDH11/BMP3/HYAL2/MBTPS2/MBOAT2/SRF/BMPR1A/PRRX1/TGFB2/MTHFD1L/FGFRL1/COMP/WNT9A/TMEM107/EN1/GHR/FRZB/PTH1R/CMKLR1/SNAI1/SERPINH1/FOXC1/RAB23/EPHA2/EFEMP1/SBDS/SMAD7/TGFBR1/OSR2/TIPARP/FBLN5/ACP2/PDGFA/ADAMTS7/SULF1/GREM1/LTBP3/COL11A1/ZFAND5/GLI2/EDN1/WNT7B/FGFR3/LEPR/CSRNP1/MEF2C/GJA1/NPR3/PLS3/CDKN1C/SFRP1/KIAA1217/CYP26B1/BMP6/LEP/GALNT3/FGFR2/RSPO2/GRHL2/PRELP/COL10A1/EXTL1/ANKH/RASSF2/DHRS3/NOG/ATG9B/HAPLN3/SPNS2/ITGB8/TTC9/ACAN
GO:0000910	cytokinesis	172	0.441516884009492	1.62508497852787	0.000295175101356941	0.0108235224112609	0.00916046437047646	1108	tags=19%, list=6%, signal=18%	CDC25B/KIF20A/CENPA/SVIL/KIF14/KIF4A/PLK1/IQGAP3/CDCA8/NUSAP1/AURKB/CEP55/CIT/BIRC5/PRC1/ANLN/AURKA/KIF20B/E2F7/RACGAP1/CKAP2/ECT2/INCENP/KIF23/BRCA2/CHMP3/ESPL1/CCP110/PRKCE/MITD1/E2F8/STMN1
GO:1900016	negative regulation of cytokine production involved in inflammatory response	42	0.618920636614839	1.85472772917027	0.000310171406678115	0.0110792691687135	0.00937691507575445	2111	tags=31%, list=11%, signal=28%	ZC3H12A/NFKBIA/CCL7/PRKCA/JAK2/MIR221/NFKB1/ZFP36/PYCARD/HMOX1/EPHB2/ADCY7/EZH2
GO:0072659	protein localization to plasma membrane	272	-0.44528363503845	-1.5889078422791	0.000307918546734568	0.0110792691687135	0.00937691507575445	2553	tags=26%, list=13%, signal=23%	SLMAP/PPP2R5A/STX7/KIF5B/BLZF1/TMED2/MACF1/CACNB3/VAMP5/PIP5K1A/CD81/TSPAN33/TGFB1/RHBDF2/GOLPH3/PID1/ERRFI1/PRKCH/LDLRAP1/PDZK1/DCHS1/EHD2/EHD4/CACNB2/TMEM59/IFT20/TSPAN15/ITGA3/PLS1/CDH2/PRKCI/TMEM150A/PKP3/PACS1/ZDHHC2/AKAP5/VAMP2/EZR/FGF13/FLNA/CAMK2G/WDR72/ARF6/ARHGEF16/CNST/ABCA12/EPHA2/CRB3/INPP5K/KCNB1/SORL1/STAC/GAS6/MAP7/GBP1/PICALM/ANK1/RAB31/EHD1/PALM/ACTB/VAMP8/JUP/RAMP1/CDH1/ANK3/F11R/SORBS1/AGR2/KRT18
GO:0009615	response to virus	373	0.358917998988632	1.46467460640572	0.000310100574162371	0.0110792691687135	0.00937691507575445	2818	tags=25%, list=14%, signal=22%	TNFAIP3/IL6/POU2F2/ZC3H12A/BCL3/MX1/IFI44L/VWCE/DCLK1/TRAF3/NLRC5/OAS3/TRAF3IP2/BCL2/IFIH1/DDX60/DTX3L/IRAK3/SLFN11/JAK2/IFNGR1/HMGA2/IRF1/NMB/APOBEC3C/IL33/IL15/SMAD3/NMI/CHMP3/TRIM56/FOSL1/APOBEC3B/MX2/APOBEC3G/ABCC9/NFKB1/IFI44/DHX58/IFIT2/IFI27/PARP9/LYST/TARBP2/MICB/TLR2/MLKL/STMN1/STAT1/PYCARD/IKBKE/SAMHD1/CXCL12/IRF2/IFIT1/APOBEC3F/POLR3G/TLR3/IFI16/PQBP1/USP27X/IRF9/CREBZF/NPC2/TMEM120A/ATG7/ILF3/C1QBP/OAS2/PML/GPR146/TRIM21/TRIM22/HNRNPUL1/FADD/POLR3A/TRIM65/TTC4/RSAD2/USP18/EIF5A/GBP2/CARD8/CASP1/NT5C3A/PCBP2/G3BP1/IFIT3/POLR3K/PENK/IRF3/ERCC6/DDX60L
GO:0000915	actomyosin contractile ring assembly	9	0.868006462423438	1.79393721532861	0.000313116699863165	0.0110888807340429	0.00938504980291618	1537	tags=56%, list=8%, signal=51%	IQGAP3/ANLN/RACGAP1/ECT2/RTKN
GO:0055062	phosphate ion homeostasis	12	-0.867582219340425	-1.84281868969352	0.000333080243696099	0.0116959151674135	0.00989881205953216	150	tags=33%, list=1%, signal=33%	FGFR4/ABCC6/ANKH/SLC34A2
GO:0034109	homotypic cell-cell adhesion	89	-0.569638492392852	-1.79382372390341	0.000355277086572491	0.0123705093127152	0.010469753329644	1718	tags=30%, list=9%, signal=28%	XG/CTNNB1/TLN1/PEAR1/COMP/FLNA/VCL/DSP/PTPN6/ADGRG1/MYH9/DSC2/ENTPD1/ACTG1/HSPB1/ACTB/MYL9/CSRP1/JUP/MYL12A/PTPRU/ANK3/F11R/DSG2/CXADR/CEACAM1/CEACAM5
GO:0008543	fibroblast growth factor receptor signaling pathway	77	-0.578594214309599	-1.78181430490207	0.000366811149979261	0.0125702086933788	0.0106387684609354	2036	tags=27%, list=10%, signal=25%	EXT1/FGF5/SHOC2/GPC1/CHURC1/CTNNB1/FGFRL1/SPRY1/NPTN/THBS1/SULF1/RHOD/FGFR3/FGF7/SPRY4/SMOC2/FGF1/GALNT3/FGFR2/WNT4/NOG
GO:0046631	alpha-beta T cell activation	164	0.441976408191955	1.63592995550553	0.00036707982427871	0.0125702086933788	0.0106387684609354	2072	tags=18%, list=10%, signal=17%	IL6/RELB/NFKBIZ/ZC3H12A/BCL3/HLX/SOCS3/GLI3/BCL2/MYC/TNFRSF14/DOCK2/NCR3LG1/CTSL/JAK2/IRF1/PTGER4/IL15/TOX/ZBTB16/IL6ST/RC3H1/PIK3R1/PRR7/SOCS5/PNP/IL18R1/IL6R/ABL1/MEN1
GO:0002200	somatic diversification of immune receptors	70	0.556360882769512	1.80620879011938	0.000373432722265879	0.0127351315613882	0.0107783505672842	3893	tags=40%, list=19%, signal=32%	NFKBIZ/POLQ/KMT5C/APLF/RAG1/TFRC/HMGB2/MSH2/NHEJ1/NSD2/UNG/ATAD5/SAMHD1/TCF3/PAXIP1/SHLD1/EXO1/PMS2/PRKDC/RIF1/DCLRE1C/MCM3AP/EXOSC3/MSH6/STAT6/TP53BP1/RNF168/HMGB1
GO:0097320	plasma membrane tubulation	19	-0.777330349009146	-1.83571650051338	0.000376786847547674	0.0127968549410966	0.0108305900138488	1998	tags=42%, list=10%, signal=38%	EHD2/FNBP1L/MICALL1/PACSIN2/SNX18/PACSIN3/CAVIN2/ATP10A
GO:0042476	odontogenesis	114	-0.545647212506032	-1.77432016221484	0.000388288886741779	0.0129547263831612	0.0109642041613692	2163	tags=26%, list=11%, signal=24%	SMO/AQP6/FST/DLX3/BMP4/CTNNB1/PERP/BMPR1A/TGFB2/AQP1/FOXC1/SCN5A/CTNNA1/BCOR/OSR2/HACD1/GLI2/EDN1/TUFT1/AMTN/ROGDI/INHBA/TGFB3/CFTR/FGFR2/RSPO2/ANKH/ID3/AQP3/AQP5
GO:0015691	cadmium ion transport	6	0.92964070883483	1.74877887784437	0.000389251462460135	0.0129547263831612	0.0109642041613692	686	tags=50%, list=3%, signal=48%	SLC39A8/SLC39A14/SLC11A2
GO:0070574	cadmium ion transmembrane transport	6	0.92964070883483	1.74877887784437	0.000389251462460135	0.0129547263831612	0.0109642041613692	686	tags=50%, list=3%, signal=48%	SLC39A8/SLC39A14/SLC11A2
GO:0001906	cell killing	184	0.426218618159022	1.59241621769924	0.00038360977976049	0.0129547263831612	0.0109642041613692	1406	tags=14%, list=7%, signal=13%	CXCL6/CXCL1/CXCL8/C3/CXCL3/CXCL2/ICAM1/CCL13/P2RX7/C1S/C1R/TAP2/CFB/CCL28/LYST/MICB/NINJ1/CXCL12/PIK3R1/C2/C9/C5/HMGN2/PIM1/ARRB2
GO:0048857	neural nucleus development	61	-0.624383930420027	-1.84188498887663	0.000403845152153536	0.0132005323025753	0.0111722414602528	2593	tags=26%, list=13%, signal=23%	RAD1/SEC24B/LDHA/SYNGR3/CALM1/TTBK1/CALM2/GNB4/YWHAH/HSPA5/DYNLL1/ACTB/CKB/PADI2/NDRG2/ALDH1A3
GO:0019221	cytokine-mediated signaling pathway	454	0.33837465118388	1.40004262708627	0.000410389081778404	0.0132847434402251	0.0112435133712562	2199	tags=17%, list=11%, signal=16%	CXCL6/TNFAIP3/CCL2/IL6/BIRC3/NFKBIZ/IRAK2/ACKR4/CCL13/NFKBIA/TNFRSF1B/MX1/CX3CL1/SOCS3/IL16/TRAF3/IL1R1/PARP14/NLRC5/LRP8/OAS3/LIFR/TRAF2/CCL7/TRAF3IP2/IFIH1/CD70/IRAK3/TNFRSF14/JAK2/TP53/ADAM17/IFNGR1/TNFRSF19/CSF1/IRF1/UGCG/IL33/ROBO1/IL15/EDA2R/TRIM56/FOSL1/NFKB1/IFI27/PARP9/CDK5R1/OSMR/CAV1/IL6ST/IL17RD/STAT1/PYCARD/IKBKE/SAMHD1/CXCL12/PIK3R1/CASP8/SOCS5/CYLD/IL34/ACKR1/IL15RA/CASP4/USP27X/VRK2/TIFA/TNIP2/OAS2/IL18R1/IL6R/NSMAF/TMSB4X/IL1RL2/TNFRSF1A/EDA/FADD/IRAK4/SP100
GO:0019748	secondary metabolic process	47	0.595697975667315	1.82580345660694	0.000434865573010818	0.0139813327781647	0.0118330702242461	868	tags=21%, list=4%, signal=20%	AKR1C1/AKR1B10/AKR1C2/AKR1C3/CYP1B1/BCL2/ZEB2/SLC7A11/AKR1B1/PRKCE
GO:0072006	nephron development	146	-0.497709093391065	-1.66539642643999	0.000444128591373388	0.0142104001417423	0.0120269408832387	2355	tags=31%, list=12%, signal=27%	WNT2B/TGFB1/EGR1/ILK/SMO/FOXC2/KLF15/ANGPT1/EXT1/HEYL/DCHS1/VEGFA/EDNRB/YAP1/PKD1/TMEM59L/BMP4/ITGA3/CTNNB1/NOTCH3/COL4A3/SERPINB7/MAGED1/TCF21/TFAP2B/LZTS2/PDGFRB/AQP1/PKD2/COMT/FOXC1/PODXL/MYO1E/SULF1/GREM1/EDN1/HES1/WNT7B/MEF2C/FGF1/CD24/WNT4/NOG/ACTA2/TACSTD2
GO:0034113	heterotypic cell-cell adhesion	49	-0.635454950151416	-1.80463892496475	0.000466703116456828	0.014671874834032	0.0124175089733642	1764	tags=31%, list=9%, signal=28%	ITGB7/PERP/PARVA/JAM3/SIRPA/DSP/DSC2/IL1RN/MYADM/CD200/JUP/ITGB2/DSG2/CXADR/CEACAM6
GO:1905952	regulation of lipid localization	150	0.444110499254195	1.62786645630476	0.000500740098573453	0.0154786128300616	0.0131002899006942	1982	tags=21%, list=10%, signal=19%	C3/IL6/ZC3H12A/NFKBIA/PCSK9/P2RX7/ATP8A1/AGTR1/ABCA1/PLIN2/ABCA8/NMB/DBI/ABCA5/NFKB1/ITGB3/LPCAT3/CLSTN3/TTC39B/FABP3/LIPG/ACACB/CAV1/IKBKE/YJEFN3/DAB2/IRS2/CYP19A1/PLA2R1/SCARB1/HILPDA/ERFE
GO:0001654	eye development	368	-0.412058937585961	-1.50201448439053	0.000520872252226874	0.0159279275062882	0.0134805663879886	2641	tags=21%, list=13%, signal=19%	RARB/DLL1/IRX5/SLC1A1/MITF/NECTIN3/WNT2B/TGFB1/SKI/RDH10/GRN/RARA/FOXC2/WNT2/MEIS3/VEGFA/FBN2/ZNF513/CLDN3/NKD1/COL8A1/LRP5/ATF6/PRICKLE1/MYH10/BMP4/TSPAN12/NPHP4/CTNNB1/DRD2/PRKCI/SRF/SMARCD3/FSCN2/TGFB2/FZD4/TFAP2B/WNT9A/PDGFRB/NES/AQP1/LIMK2/SPRY1/FOXC1/EPHA2/EFEMP1/TGFBR1/CLIC4/COL4A1/OSR2/RAB11FIP4/ARSG/SKIL/MAB21L1/HES1/WNT7B/FLT1/SOX4/MEIS1/INHBA/MFAP5/MERTK/CDKN1C/NTRK2/PPP1R13L/COL8A2/BMP6/FOS/MYOM1/GRHL2/SMOC1/GRHL3/FZD5/CRYAB/SAMD11/PAX6/AQP5/ALDH1A3
GO:0060425	lung morphogenesis	58	-0.618482665247461	-1.79830001733271	0.000545310053855323	0.0166139132952171	0.0140611489506115	2959	tags=45%, list=15%, signal=38%	FOXA1/DLG5/MAP2K1/MAPK3/SEC24B/WNT2B/RDH10/WNT2/CTSH/EXT1/YAP1/BMP4/KRAS/CTNNB1/SRF/TCF21/SPRY1/CELSR1/WNT7B/FGF7/FGFR2/ESRP2/RSPO2/GRHL2/ID1/NOG
GO:0031055	chromatin remodeling at centromere	11	0.850985941273642	1.87273768960327	0.000572441874180352	0.0171877746787412	0.014546835269503	2972	tags=91%, list=15%, signal=77%	CENPA/OIP5/HJURP/CENPP/CENPN/NASP/ITGB3BP/CENPW/MIS18A/MIS18BP1
