gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
POLD4	556.95446144325	-0.0138842732801398	0.1387126188947	-0.100096053696486	0.920268068293269	0.973057532211795
SH3BP5L	717.669234026611	0.0107930420730195	0.107802216838845	0.10012090101838	0.920248342091924	0.973057532211795
SMARCD1	892.612595954119	-0.00978944508684067	0.0981776256042624	-0.0997108103928353	0.920573917865049	0.973070458981139
TUSC1	94.1395496779512	0.015706960430403	0.157588402665337	0.0996660391494997	0.920609463088996	0.973070458981139
ZNF441	196.988030444964	-0.0147900316551789	0.148414687493976	-0.0996384766231393	0.920631345878723	0.973070458981139
IFI44	547.577387559534	0.0119429370216779	0.119992919184143	0.099528209727366	0.92071889096899	0.973083124981424
RSPRY1	1087.40212414542	0.00931161230754622	0.0936740879302403	0.0994038154991202	0.920817653440084	0.973107643279288
ZNF799	44.3236159617867	-0.0179942699088611	0.181772615101078	-0.098951008829546	0.921177168409472	0.97340769465637
RGS5	96.3862889202167	-0.0153571139154833	0.155437723068612	-0.0987901908997728	0.921304856922044	0.973462745933876
ADCY2	40.640790374511	-0.0180936805613128	0.184585107121958	-0.0980362558432371	0.921903504021504	0.973979368701318
CEP290	849.903407265385	-0.0142646257146091	0.145682383942294	-0.0979112719508255	0.922002749274116	0.973979368701318
CLTC	11762.5692894763	-0.00936119877792578	0.0960768337675448	-0.0974337152686231	0.922381971180608	0.973979368701318
MIR497HG	20.2439341354092	-0.0183313703915216	0.187830852024745	-0.0976218969644613	0.922232536291629	0.973979368701318
PEX14	320.485227545058	-0.0132382220120096	0.135893356644446	-0.0974226819677549	0.922390732798438	0.973979368701318
PRDM6	89.1146335599445	0.0155163747549284	0.159317696475355	0.0973925148002438	0.922414688795498	0.973979368701318
RPS27L	1702.83787888311	-0.0112774896841289	0.115884450484388	-0.0973172210230877	0.922474480513276	0.973979368701318
RUFY2	545.508761216657	-0.0125368597235707	0.128113850982451	-0.0978526785885368	0.922049276592179	0.973979368701318
THUMPD2	137.411970365344	-0.0144192199925355	0.147984636651843	-0.0974441862272751	0.922373656131195	0.973979368701318
ERI3	598.418849766047	0.0145038688015003	0.149334547688673	0.0971281234118883	0.922624647191448	0.974058059233601
FLJ46875	82.1239821959672	0.0163327362823516	0.168478184524663	0.0969501697329025	0.922765966740861	0.974127397302141
PRXL2C	166.896915275404	-0.0139209029682071	0.143873280086886	-0.0967511193970403	0.922924042808641	0.974214411745056
NREP	747.824164922682	-0.0106821463637695	0.110662560269103	-0.0965279821754193	0.923101251125106	0.97424175643248
SNX7	798.709747682665	0.010286859757038	0.106542554998918	0.0965505254170974	0.923083347843057	0.97424175643248
ZNF137P	96.9786758143677	0.0175448186953953	0.181998305100881	0.0963927144206576	0.92320867823069	0.974275289539853
CENPC	346.686448861591	-0.0123247693478479	0.128238629215516	-0.096106559291633	0.923435941863273	0.974359361627427
LMCD1	482.537772273407	0.0123153032955241	0.129294447370748	0.0952536245710574	0.924113377327639	0.974359361627427
MED7	158.398801984291	-0.0148530893268899	0.154978161151383	-0.0958420327929849	0.923646033655682	0.974359361627427
PALLD	8781.78212431633	-0.00761785975265435	0.079820830947989	-0.0954363420752844	0.923968251001131	0.974359361627427
RASA3	1382.71261299504	-0.00902167784161287	0.0947208515564809	-0.0952445158747752	0.924120612122799	0.974359361627427
REX1BD	188.179974209833	0.0149655590562468	0.156656993585013	0.0955472104357207	0.923880193249946	0.974359361627427
SNX1	2739.93702516105	0.00722471431085139	0.0757748005307342	0.0953451198817823	0.92404070538447	0.974359361627427
TCP11L1	443.283963977121	0.0112413643966347	0.11707922377082	0.0960151281923119	0.923508557514476	0.974359361627427
ZFPL1	440.448878359643	-0.013682917175117	0.143122416727929	-0.0956076767251196	0.923832167989438	0.974359361627427
ZNF253	112.403444682817	-0.0145325195805514	0.151729707272713	-0.0957828986056998	0.923692999839764	0.974359361627427
ZNF844	115.74771883815	0.0149099128805909	0.155988168841039	0.0955956622837481	0.923841710419549	0.974359361627427
DNAJC13	2869.41519052479	0.0105806914674666	0.111786572999316	0.0946509907990396	0.924592046804096	0.974457515242094
RASAL2-AS1	25.2513766055399	-0.0178789166082698	0.188728574324059	-0.0947726061599922	0.924495446028557	0.974457515242094
SEMA4G	80.7114873040721	0.0156364451764222	0.16517968035921	0.0946776611180285	0.924570862102915	0.974457515242094
TNRC6A	3067.71190729052	0.0101078786691059	0.106575137853924	0.0948432376934957	0.924439342928466	0.974457515242094
WASHC4	2751.69314803209	-0.0103802536827922	0.109577711525133	-0.0947282906704573	0.924530646310432	0.974457515242094
CDK14	1214.9663651455	0.00936188725360747	0.0991780725060642	0.0943943454982932	0.924795907389657	0.974592610095254
BET1L	1591.89285847671	0.0102390142563103	0.108898614791413	0.0940248690754754	0.925089401580589	0.974639654254964
C19orf48	519.194969795745	-0.0145757480782571	0.15586804878364	-0.0935184728405214	0.92549167480059	0.974639654254964
DCP1A	677.484574989993	-0.0107026604495151	0.113933771244556	-0.0939366788730688	0.925159457118564	0.974639654254964
MED14	964.216415685608	0.0102895891569707	0.110030161534733	0.093515290838473	0.925494202593407	0.974639654254964
ODR4	758.727742502885	-0.0113670755514564	0.120901517507361	-0.0940168845172723	0.92509574423994	0.974639654254964
PHTF1	493.203435285799	0.0104521938630379	0.111494777496065	0.0937462150145082	0.925310757629082	0.974639654254964
SUGT1P4-STRA6LP	46.6539793114915	0.0174524149925312	0.186425012797758	0.0936304418329188	0.925402726746567	0.974639654254964
TARSL2	289.36338035468	-0.0134305945063202	0.142555648038624	-0.0942021489774861	0.924948577730307	0.974639654254964
ZDHHC14	111.6659216714	0.015170016801867	0.162313887584753	0.0934806887850481	0.925521690626181	0.974639654254964
ZBTB49	78.4042342869612	0.0169545075111053	0.18229598357098	0.0929941330498675	0.925908222173905	0.97496697343872
COMMD9	439.109239152701	0.014824209504099	0.160041147474789	0.0926337218982288	0.926194552719441	0.975029301881873
MARS	3403.98788499712	-0.00787426923393623	0.0849926276568179	-0.0926462489202882	0.926184600399939	0.975029301881873
POFUT2	2128.44825440058	-0.00819369950098008	0.0883345762388365	-0.0927573845497622	0.926096307192739	0.975029301881873
NBPF12	53.093268063283	0.0170915265358903	0.184872620582283	0.0924574588512649	0.926334589312465	0.975097011702299
ACOT8	183.050857366353	-0.0160062119875126	0.174710348701759	-0.0916314988828446	0.926990824232134	0.975596857056683
CASP2	524.682445720369	0.0094994902743191	0.103954903878909	0.0913830584436334	0.927188222823167	0.975596857056683
ISOC2	302.317741962895	0.0144555717420589	0.157769596764968	0.0916352425849883	0.926987849704316	0.975596857056683
KMT5A	895.912679381485	-0.00859631087952539	0.0939761152378998	-0.0914739708188904	0.927115987786995	0.975596857056683
RBAK	669.157139301029	-0.0124238594980597	0.135713036705518	-0.0915414837612701	0.927062345315468	0.975596857056683
RAPGEFL1	80.6413325663709	0.0148833969487377	0.163585651464512	0.0909697586735814	0.927516620478112	0.975862666545517
DEPDC5	255.448799125556	-0.0112326333333612	0.124174826129062	-0.0904610644088045	0.927920833156545	0.976208192908258
RABEPK	351.832830087807	-0.0125597160469884	0.139828244663917	-0.0898262283867246	0.928425305200458	0.976659130891317
PREPL	2060.0903815087	-0.00807339312127008	0.0900792034717176	-0.0896243639798192	0.928585722661737	0.976748095763935
CFAP298	118.721770767926	-0.0135694391497803	0.151660840903081	-0.0894700966138873	0.928708317697656	0.976797265216466
FBH1	1667.3462757717	-0.00811785420167025	0.0911094777504303	-0.0890998963325387	0.929002519783057	0.976867351168957
KCTD2	522.798120049681	0.00943781676343683	0.105912326333032	0.0891112686947181	0.928993481901675	0.976867351168957
TBL1X	984.114986198943	0.00810828190936199	0.0908375171154337	0.0892616510467163	0.928873970402004	0.976867351168957
AGTPBP1	391.543808319603	0.0115878793045948	0.133001128820124	0.0871227169309489	0.930573968539993	0.97688971093325
CLUAP1	467.710939497445	-0.00942879032871803	0.107448715406905	-0.0877501642044552	0.930075248095793	0.97688971093325
COL8A2	3598.86041974608	-0.00974030817740605	0.109690606408691	-0.0887979071298822	0.929242520990411	0.97688971093325
DPP8	1106.91736066791	-0.0093776245372869	0.106228387138697	-0.0882753983098425	0.929657791912185	0.97688971093325
ERCC4	503.327108896637	0.0104507006258126	0.11922750558208	0.0876511708372386	0.930153930204443	0.97688971093325
FOXRED2	720.164766912442	-0.0103076296877763	0.117845973986019	-0.087467477718604	0.93029993534933	0.97688971093325
GPX8	3593.08394549846	-0.00780968715751313	0.088253955812712	-0.0884907034651652	0.929486672913621	0.97688971093325
INSYN2B	86.4463818237331	0.0140151019160189	0.162193333622202	0.0864008301245331	0.931147787055882	0.97688971093325
IRX5	340.945670745077	0.0105029114854591	0.121291286876296	0.086592669762154	0.930995292697024	0.97688971093325
KAZN	138.572170368516	-0.0126635625624898	0.143238775781631	-0.0884072055382773	0.929553034531287	0.97688971093325
KIF1B	1938.60714843683	0.0100100027381819	0.11522382135272	0.0868740593611483	0.930771619177135	0.97688971093325
LINC01347	39.2287680706404	0.016322159924437	0.188389904453434	0.0866291431119384	0.930966300121704	0.97688971093325
LTO1	316.622449364517	0.0126415733244227	0.14626840914442	0.0864256389893445	0.931128066213505	0.97688971093325
LY96	64.4853558835853	0.0164699848693865	0.186878753563452	0.0881560769867705	0.929752626831306	0.97688971093325
MDM1	190.971757427412	-0.0124540067480104	0.140923767711753	-0.0883709697883844	0.929581833757797	0.97688971093325
NBPF26	235.229293736508	0.0132410621052545	0.149845334498812	0.0883593340390608	0.929591081566667	0.97688971093325
OLFM2	99.3350566709741	0.0153725038258612	0.177539155868237	0.0865934957133737	0.930994636149433	0.97688971093325
PLPP5	668.858166524647	-0.00895848920982844	0.103162135472814	-0.0868393822761526	0.930799183318342	0.97688971093325
RFXANK	354.064235860716	-0.0117865386907537	0.134537610714009	-0.0876123458877408	0.930184789315875	0.97688971093325
ROCK2	3013.70449117777	0.0104514588802711	0.119323406799934	0.0875895586361864	0.93020290128362	0.97688971093325
SARS	4007.35555414903	0.0108178349124567	0.124789078112845	0.0866901696374185	0.930917790492779	0.97688971093325
SOX13	197.412124417786	0.011157587975523	0.1275910563751	0.0874484330856991	0.930315072764804	0.97688971093325
TC2N	27.0998423288328	0.0166287261518968	0.188669281903894	0.0880494694946959	0.929837357819157	0.97688971093325
TMEM168	656.805334928396	0.010127059355959	0.115210269872589	0.0879004273464005	0.929955816947321	0.97688971093325
ZBTB1	1359.92279662818	-0.0110942840691491	0.125133591421956	-0.0886576707629342	0.929353973844766	0.97688971093325
ZNF268	621.400302027424	-0.0100655651086594	0.116416602685709	-0.0864576743261214	0.931102601030798	0.97688971093325
ZNF433-AS1	43.5410336845826	-0.0162312814071005	0.183854761078154	-0.0882837359374909	0.929651165319637	0.97688971093325
ZNF613	96.9667386707221	-0.0141662310866111	0.163259257708278	-0.0867506053175933	0.930869750776258	0.97688971093325
GRK2	675.012100970342	-0.0086608928784517	0.100425285987764	-0.0862423685197763	0.931273750943511	0.976942274735299
BMPER	1778.69322312351	-0.00722183072807698	0.0839091104929762	-0.0860669897743747	0.931413164567476	0.976992687822166
UBALD1	220.967470936538	-0.0115302602075945	0.134222195998906	-0.0859091515302751	0.931538636540268	0.976992687822166
ZNF254	175.758751515945	-0.0122079899266264	0.142125738963914	-0.0858956077064811	0.931549403150208	0.976992687822166
AFG3L1P	347.21179764161	0.0148612145619006	0.173662017440232	0.0855744982738435	0.931804671506678	0.977021703278212
LANCL2	376.735341072521	-0.0102624616962328	0.119792799535778	-0.0856707416207452	0.931728161397507	0.977021703278212
SNX8	619.087775658009	0.010439939544465	0.122001885584475	0.0855745914586207	0.931804597427721	0.977021703278212
PATZ1	374.210835782501	0.00963184906748738	0.112887980259145	0.0853257282102527	0.932002437961677	0.977106142357109
ZSCAN12	283.378162216871	-0.0102424104879643	0.120102424549746	-0.0852823150848678	0.932036950824253	0.977106142357109
HRCT1	44.3149741833247	0.0155651759301166	0.18282026412671	0.0851822093196275	0.932116534075334	0.977110030591953
NOL9	573.393770454861	0.0107085262908479	0.125944331964095	0.0850228643813923	0.932243213375939	0.977163283563026
ZNF283	147.241863985468	-0.0142529291520402	0.168055886571486	-0.0847969450946793	0.932422822255665	0.977272003337548
BFSP1	23.8617617423259	0.0159663475655587	0.188698721423766	0.0846154052670901	0.932567151360669	0.977343731707576
ZNF462	591.849896964238	0.0122337142512044	0.145126786454094	0.0842944301500096	0.932822340739033	0.977531622104098
SCARNA12	25.2627226320841	-0.0157183453249438	0.187061071629202	-0.0839928964745988	0.933062079604013	0.977681218659154
TJP1	1925.83471966026	0.0086528189942487	0.103103047615723	0.0839239056583584	0.933116932640136	0.977681218659154
TMEM19	425.425247997307	0.0108918081709105	0.130061175986228	0.0837484306510954	0.933256450276461	0.977747849549322
RPL23AP82	161.964452585052	-0.0139879885038858	0.168055663597408	-0.0832478759108485	0.933654445351162	0.977871734515996
SERPINA5	32.0261191126994	0.0156140716482812	0.187668296802828	0.0832177087606399	0.93367843202428	0.977871734515996
USP46	593.100280360604	-0.00918678015809591	0.110176584437786	-0.0833796645620338	0.933549657528778	0.977871734515996
ZNF280C	230.583116410888	0.0117229721850998	0.14057681351591	0.0833822711342676	0.933547585002075	0.977871734515996
C17orf107	34.7781847978743	-0.0153740011383602	0.18608370251699	-0.0826584454986992	0.934123127438763	0.977957910218011
FAM50B	132.584659220094	0.0121272611029863	0.147495101519252	0.082224048225461	0.934468550472795	0.977957910218011
GYPE	32.9507580584917	-0.0154232890851857	0.187793511120467	-0.0821317160970646	0.934541972516421	0.977957910218011
MEX3B	57.1246865747205	0.0144240594270679	0.174522637963942	0.0826645813263438	0.934118248453995	0.977957910218011
MTF1	688.314443985649	-0.0084391057166097	0.102319906080433	-0.0824755728602376	0.934268542178886	0.977957910218011
RCOR2	33.5195980005189	0.0153938222690728	0.187523682249025	0.082063704477707	0.93459605536986	0.977957910218011
RNF10	2395.18416131341	0.00721001472719878	0.0874722815879875	0.0824265285826814	0.934307541064553	0.977957910218011
SIAH2	550.963012112947	-0.0109198486047954	0.131970291589911	-0.0827450471182966	0.934054265240913	0.977957910218011
SYF2	1081.18807356441	0.00853993062233068	0.103103125241437	0.082830273673674	0.933986496921747	0.977957910218011
TDRD3	257.435963801228	0.0105054553305413	0.127491599072042	0.082397955796703	0.934330261561904	0.977957910218011
YES1	1934.22262286506	-0.0078594056429758	0.0955176211186312	-0.0822809500069809	0.934423302740189	0.977957910218011
AP2B1	6182.94818984244	-0.00635812423012832	0.0780719380614521	-0.0814387590057706	0.93509302623368	0.978001136346734
CDK6	1344.37188794742	0.0102355657936942	0.125328845469074	0.0816690979040996	0.934909852545407	0.978001136346734
MAP4K5	1893.54427343062	-0.00858982838065612	0.105377066768981	-0.0815141030082294	0.93503310962328	0.978001136346734
REEP5	2134.71349631982	-0.00750443057322582	0.0921321004839506	-0.081452841756778	0.935081827030246	0.978001136346734
SLC2A8	95.3403138773927	0.0137228789164435	0.167811745727653	0.0817804823047151	0.934821276941967	0.978001136346734
UFC1	906.037667160393	0.0101855196765695	0.124648090759875	0.0817149405183398	0.934873397278138	0.978001136346734
RNF217-AS1	24.8005698521272	0.0153531634401836	0.188722185870841	0.0813313228081283	0.935178464496727	0.978011065924059
INO80	814.441606068496	-0.00775700345791578	0.0959485121360929	-0.0808447377073407	0.935565428941213	0.97817744531176
MAZ	1946.20404374306	0.00806162277837422	0.0995590949620786	0.0809747382810886	0.93546204244896	0.97817744531176
SLC25A6	5310.02615786791	0.0118587675316151	0.146553304988915	0.0809195655087229	0.935505919964039	0.97817744531176
CCDC188	68.7608872331526	-0.01504270658049	0.187205923681279	-0.0803654814617227	0.935946579879406	0.978258262777939
KIAA1328	107.568794057646	-0.012506907177368	0.155325305212612	-0.0805056850154073	0.935835074924721	0.978258262777939
NIN	2123.34738432947	-0.0100005399842065	0.124286166755229	-0.0804621291349771	0.93586971511369	0.978258262777939
RGL3	186.60311801884	0.0149586512892239	0.186010704178329	0.0804226466852829	0.935901115789649	0.978258262777939
ADAT2	137.519080500223	0.0135531421959868	0.168829021860288	0.0802659211401508	0.936025761724856	0.978261626318187
CBX8	95.1210522694481	-0.0141896609612416	0.177720523449601	-0.0798408402887066	0.936363842131786	0.978339650605649
CCDC28A	240.766934028472	0.00991782083525136	0.124445827008933	0.079694458918462	0.936480266579891	0.978339650605649
KIF6	19.6150587433461	-0.014822677346211	0.185213033094845	-0.0798986010296408	0.936317902490754	0.978339650605649
MCUR1	457.690123687969	-0.00910145610414137	0.114183633613103	-0.079709159184237	0.936468574659578	0.978339650605649
PBX1	3844.89146059619	0.00742926080824491	0.0928848373853368	0.0799837627140441	0.936250170068912	0.978339650605649
FSCN1	3426.08092513002	0.00886382426456664	0.112346552432254	0.07889847134463	0.93711337914315	0.97892164962731
EFNB1	390.327949976259	-0.0105528739373698	0.134197807984013	-0.0786398830711702	0.937319063649452	0.979042799169812
FRYL	1065.1151339927	0.010053737662776	0.127970433991215	0.0785615099810395	0.937381403460458	0.979042799169812
FSTL3	1356.59647178108	0.0074620625057294	0.0961534418416721	0.0776071476191742	0.938140556554513	0.979494139955492
HIC2	144.732132987166	0.0118739967849661	0.152948624131169	0.0776431412239974	0.938111924207457	0.979494139955492
IDH3G	900.617510849315	-0.0105586019598595	0.136540098961685	-0.0773314624012827	0.938359862463001	0.979494139955492
LMO7DN	20.2674497000844	-0.0142657960646407	0.183116116580884	-0.0778475495289326	0.937949322131457	0.979494139955492
MAP3K11	411.945233569397	-0.00959011847330103	0.124438025496329	-0.0770718114573556	0.938566417480164	0.979494139955492
MCEE	147.014947650205	-0.0113591743748933	0.14661234656738	-0.0774774223697681	0.93824375161532	0.979494139955492
NDOR1	540.575174757808	0.0127577480501108	0.165472576722893	0.0771008466619469	0.938543319468437	0.979494139955492
NHLRC2	395.510357155198	0.0100837057690243	0.131088025929585	0.076919122919934	0.938687884725268	0.979494139955492
PLA2G15	556.809198964672	-0.0114335623880039	0.148514193258563	-0.0769891603267918	0.938632168179172	0.979494139955492
PPP2R2D	411.434514934713	-0.0084857857342854	0.109225884635382	-0.0776903463994559	0.938074373353424	0.979494139955492
SMG7	1419.95762593235	0.00684067766269117	0.0889895788640698	0.076870894096032	0.938726252161103	0.979494139955492
ZNF428	304.172282237793	0.0112404206305723	0.145876050471366	0.0770625034447269	0.938573822177517	0.979494139955492
ARIH2	1377.1732454019	0.006134538142447	0.0832300801744306	0.073706639718135	0.941243815431581	0.979502048899224
ATP2A1	48.8643538449518	-0.0136375888592069	0.184795278365015	-0.0737919408071465	0.941175939847097	0.979502048899224
ATP5MC2	2281.35828972396	-0.0100025274137165	0.132721200128054	-0.0753649154472074	0.939924373210583	0.979502048899224
BAG1	462.999358845447	0.00975387999144153	0.131934303444272	0.0739348803697347	0.941062201268315	0.979502048899224
CAPRIN2	855.316788042997	-0.0105972480881415	0.138450276585975	-0.0765392909761161	0.938990055959532	0.979502048899224
CCNJL	45.922689508805	-0.0141049582159966	0.185401511479216	-0.0760645292332774	0.939367759926056	0.979502048899224
CHIC2	240.702405206008	0.00990044663132354	0.131513732397306	0.0752821411846993	0.939990230426539	0.979502048899224
CMTM3	338.047898097837	0.0094341079878846	0.124324608450724	0.0758880984695365	0.939508125599691	0.979502048899224
COA5	333.310426205572	0.00860460868567682	0.116568678798147	0.0738194563767032	0.941154045313091	0.979502048899224
ENPP5	41.6190978251169	0.0137196774973956	0.184687990219323	0.074321925846122	0.940754230975247	0.979502048899224
FAM229B	177.195028639378	-0.0111457351752613	0.148052929017994	-0.0752891922866143	0.939984620382407	0.979502048899224
GLMN	165.415199401656	-0.011415276244174	0.153012093772845	-0.0745892452373065	0.940541531343166	0.979502048899224
IPO13	850.7672422241	0.00878271182112941	0.117008305466704	0.0750635843350447	0.940164121541615	0.979502048899224
LY6G5B	117.759657895764	0.0137476980343103	0.184218412401612	0.0746257952734911	0.940512449684693	0.979502048899224
MAP3K6	424.051808559283	-0.0107079343661289	0.142423114541585	-0.0751826922717881	0.94006935494249	0.979502048899224
MSH3	525.465429991222	0.00813935981926251	0.110262367322786	0.0738176936283689	0.941155447955932	0.979502048899224
MTERF4	607.972742155688	-0.00725549483504701	0.0981360815785874	-0.0739330946190635	0.941063622202314	0.979502048899224
MTMR14	392.989067869827	0.00976920528449855	0.13159299472837	0.0742429818549743	0.940817045625706	0.979502048899224
SERP2	36.5964854879641	0.0142486172433297	0.18685891667065	0.0762851734876551	0.939192221312811	0.979502048899224
SMIM3	797.427193224473	-0.0100037847209622	0.131973791040048	-0.0758002648311372	0.939578005428092	0.979502048899224
SNORA104	360.591993586797	0.010471656730523	0.141693725958946	0.0739030265955728	0.941087547562022	0.979502048899224
SNX2	1071.25301286054	0.00718878446782518	0.0939486200342412	0.0765190675843672	0.939006144708913	0.979502048899224
SPSB2	96.1115628019724	-0.0120235744169007	0.157526892441718	-0.0763289898202256	0.939157362572648	0.979502048899224
SREK1	1741.01108636865	0.00823344719262153	0.111696223904784	0.073712755128665	0.941238949277107	0.979502048899224
STRN3	568.943208529927	-0.00890541876023432	0.119040185840522	-0.07480834297293	0.940367203688353	0.979502048899224
TBC1D32	120.629623671858	-0.013212873059122	0.172670406876343	-0.0765102349258946	0.939013171551309	0.979502048899224
TMEM44-AS1	34.9983427048405	-0.0141851911655396	0.187257762961687	-0.0757333387019042	0.939631251700767	0.979502048899224
TPGS1	43.5444814583569	-0.0137972242050666	0.186392685362095	-0.0740239563529744	0.940991323138578	0.979502048899224
TUT7	1188.06018996967	0.00736800403932998	0.0976616814225797	0.0754437852933452	0.939861622825445	0.979502048899224
WNT5A	12539.2141618425	0.00671138576248299	0.0899562116502888	0.0746078487060834	0.940526729166641	0.979502048899224
ZNF17	152.767838658702	-0.0107409549300172	0.142618706615981	-0.0753094059021673	0.939968537909017	0.979502048899224
ZNF611	199.774679856249	0.0118185547380829	0.158567655689341	0.074525102831147	0.940592567532141	0.979502048899224
ZNF629	851.135256067022	-0.00731623087376552	0.097430128962269	-0.0750919108071039	0.940141583895107	0.979502048899224
LOC105370333	35.2483891848569	-0.0137776385882091	0.187430170664829	-0.0735330330286357	0.941381958661022	0.979566650261526
ATP11B	1630.72986829241	0.00773028600130597	0.105380288544712	0.0733561300459039	0.941522726648319	0.979582787508765
GAK	1228.03068934679	0.00844741775501888	0.115360586232718	0.0732267677408206	0.941625665986256	0.979582787508765
PRCC	808.013442625007	-0.00800765338605076	0.109293658933683	-0.0732676475753318	0.941593135978846	0.979582787508765
C8orf58	262.385935338178	0.0102224745071353	0.140389540103673	0.0728137904267108	0.941954296914243	0.979608126920909
DHX36	1311.62879828422	-0.00732299971663578	0.100367465941159	-0.0729608424239867	0.941837277645282	0.979608126920909
TSR3	504.68330663726	-0.0114264985747304	0.156490715886484	-0.0730203173207804	0.94178994978399	0.979608126920909
ZNF586	98.8834075446765	0.0112617741873869	0.154485515497356	0.0728994669979835	0.941886118090768	0.979608126920909
LAMTOR1	1061.32723610029	0.0113183957390988	0.157422489960791	0.0719023482227841	0.942679621277416	0.979914168449657
MKLN1-AS	47.6881849184328	-0.0129005199308572	0.18011622622482	-0.0716239586424319	0.942901172799972	0.979914168449657
PCIF1	342.482212593506	0.0101370258696442	0.140920503259287	0.0719396263926669	0.942649954428313	0.979914168449657
PPARD	1465.69776013178	-0.0066334580790911	0.0920464682776345	-0.0720659592057459	0.942549416380214	0.979914168449657
RARG	1082.94104911245	-0.00847747333861377	0.118442831153282	-0.071574626458853	0.942940433424527	0.979914168449657
SDHAF1	141.277335744099	-0.0116171394094429	0.161260354407649	-0.07204763512739	0.942563998972505	0.979914168449657
SEMA6D	319.820562521356	-0.00909860682121843	0.126689376639939	-0.0718177516199605	0.942746945549302	0.979914168449657
UBALD2	189.520282568584	-0.0120422762053214	0.167703577358725	-0.0718130594615957	0.942750679708218	0.979914168449657
ZNF189	565.845104400905	0.00886185574349995	0.123707936287749	0.0716352470155789	0.942892189057801	0.979914168449657
ZNF227	289.2501741353	0.00946142713495707	0.132341789270283	0.0714878476183854	0.943009496008433	0.979914168449657
RNF115	618.718487029672	-0.00831228649252998	0.116660983706805	-0.0712519612995234	0.943197227330491	0.980030167303701
CHMP3	22.0023824646048	0.0132712907590346	0.187984406649519	0.0705807935745932	0.943731396791195	0.980134505317562
CYB5A	381.593402008009	0.00956311742042254	0.135739749143803	0.0704563918889164	0.943830408482923	0.980134505317562
GRM4	24.7018405830209	-0.0130650659230742	0.185343382531171	-0.0704998492165486	0.943795820560881	0.980134505317562
LMO3	34.6966005153188	-0.0133941556652286	0.188720045510093	-0.0710224610865761	0.943379879266208	0.980134505317562
TADA3	1604.10179193893	-0.0104473721029196	0.147849366616736	-0.0706630290019555	0.94366594583388	0.980134505317562
ZNF107	259.97603892409	0.00974274271995909	0.137720028423082	0.0707389545908682	0.943605517197828	0.980134505317562
ZNF816	97.4311520949592	-0.0114436654111867	0.162214433045719	-0.0705352287154718	0.943767661904637	0.980134505317562
POLK	718.150430753113	-0.00875379509656402	0.124769330304245	-0.0701567209348629	0.944068921095197	0.980303141901625
ADARB1	7741.81525928045	-0.00996573402634877	0.142444476862157	-0.0699611077180024	0.944224615298185	0.980385761171492
NAIF1	110.944121748209	0.0115526297486433	0.165975554679665	0.0696097371861514	0.944504286589124	0.980597081803832
PPM1K	238.722679234941	-0.0101469094068031	0.146466999604714	-0.0692746816129699	0.944770978457418	0.980794894040679
LRRC58	1262.26869706685	0.00664931557301399	0.0965345009991032	0.0688798548711757	0.945085253912458	0.981042068344723
LRRC49	115.469913947354	-0.0108413385491554	0.158004916354904	-0.068596351104057	0.945310923424202	0.981104907903835
MBIP	294.884871260577	0.00863065834621978	0.126137410844913	0.068420970899786	0.945450528582589	0.981104907903835
PDIA3P1	89.9028349430364	0.010785110616361	0.157449121557921	0.0685047510473527	0.94538383817407	0.981104907903835
UPF2	1166.61540473723	-0.0071555382943567	0.104285297494088	-0.0686131304975922	0.945297566874213	0.981104907903835
ALKBH2	185.740558780948	-0.0099271160828304	0.145582865239313	-0.0681973857545256	0.945628507994112	0.981139742979326
LINC00672	31.342403053183	-0.0128541860323633	0.188533054530771	-0.0681873807826956	0.945636472267386	0.981139742979326
MAN1A2	2145.47026646538	0.0062724443845129	0.0923974843507961	0.0678855202635759	0.945876765316809	0.981151911699546
MCRIP2	105.321845731116	-0.0109114902301416	0.160683853365205	-0.0679068305013779	0.945859801353186	0.981151911699546
SRD5A1	238.50611272646	-0.00980958846012516	0.144417630270012	-0.0679299149986929	0.945841425022239	0.981151911699546
MRPL48	263.139758692203	-0.00870453463244675	0.128953156259135	-0.0675030816615976	0.946181208812219	0.981309624473203
PGRMC1	4631.52401733417	0.00677449980818488	0.100303394653533	0.0675409428664443	0.946151068727464	0.981309624473203
OPN3	190.748509172564	-0.00957491627096376	0.142357184374094	-0.0672516502231102	0.946381367228015	0.981438174195715
SZRD1	3087.30691312086	0.00858862074500506	0.128343980172594	0.0669201178484283	0.946645297210714	0.981632831748093
ELL3	37.3665263723077	-0.0123687905889677	0.18534184672856	-0.066750806353534	0.946780086850603	0.981687849435247
EPB41L1	792.613130542091	-0.00679019025693427	0.101858797604915	-0.0666619660514559	0.946850813622861	0.981687849435247
IFI30	161.809025451567	0.0116107515640177	0.174894611470297	0.0663938127984809	0.947064296007319	0.981751107138553
NKIRAS2	789.590034187792	0.00888753767697135	0.133814286099238	0.0664197024238035	0.947043684571876	0.981751107138553
HS6ST1	960.633569342735	0.0079228098571489	0.11953268654188	0.0662833987727582	0.947152200016284	0.981763202817909
ST3GAL3	166.396804943163	-0.00938223999517047	0.141847512190759	-0.0661470346552286	0.94726076458094	0.981796710364052
WDR82	2405.13921587476	-0.00535098028670713	0.0811128793744293	-0.0659691132296651	0.947402415942007	0.981864502857007
