gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RPS26	4156.76767980359	-0.0610017430493363	0.164336670953024	-0.371203534731849	0.710485940567273	0.899671315728298
SEMA3A	256.764309880917	-0.0498955210567135	0.134315571596797	-0.371482869207267	0.710277912989129	0.899671315728298
SIL1	1210.77448556084	-0.0603449335322763	0.161569955093416	-0.373497782200381	0.708777995656267	0.899671315728298
SNAP47	383.898951579569	0.0509560518341449	0.137263601680504	0.371245403212105	0.71045475865703	0.899671315728298
SRSF8	551.585162207657	-0.0418576798464881	0.111443744231838	-0.375600221263942	0.707214126246161	0.899671315728298
ST7L	242.133366485636	-0.0453728404872474	0.121484252763268	-0.373479826448906	0.708791357086075	0.899671315728298
STK10	656.546038729741	-0.0392787531800184	0.105254381403023	-0.373176799319448	0.709016862454885	0.899671315728298
TM6SF2	49.647318130414	-0.0670151147123246	0.179866885013755	-0.372555475170559	0.709479316402833	0.899671315728298
TRAPPC10	1008.61608140075	0.0463611746193661	0.123609919942634	0.375058107093376	0.707617252288079	0.899671315728298
TRIM7	26.6221408701179	-0.0708668076157439	0.18873478854132	-0.375174587286659	0.707530628561785	0.899671315728298
UBA5	892.139858200216	-0.0440336747031797	0.117793221854872	-0.373812353646285	0.708543927857377	0.899671315728298
WDR60	584.173157718735	0.0493944842233443	0.132619135986826	0.37244669956431	0.709560289520497	0.899671315728298
ZNF671	209.750254317633	-0.0483670060883062	0.129479457731413	-0.373536598513124	0.708749111544117	0.899671315728298
CALHM5	326.984809809494	0.0422509485841001	0.113876216459558	0.371026843602678	0.710617538140699	0.899747581965974
ABHD16A	486.135569122401	0.0459840679984931	0.124207712412855	0.37022722583473	0.711213192311528	0.899871037146952
C22orf39	237.425062477596	0.0509326028742119	0.137681117379	0.369972397772299	0.711403056831005	0.899871037146952
CARD8-AS1	20.01455307099	-0.0696134257883948	0.188095081361438	-0.370129316009467	0.71128613978025	0.899871037146952
INPP1	290.535736025424	-0.0472696194082024	0.127808150563761	-0.369850421072717	0.711493944238562	0.899871037146952
KHDC1	58.8131355141204	0.0665854600824598	0.180065777358432	0.369910906817555	0.711448874523742	0.899871037146952
MAFF	339.122309453159	0.0512994902682275	0.138563898129155	0.370250392248286	0.711195932620271	0.899871037146952
NUDT14	38.6246846681391	-0.0695550851336412	0.187889572521902	-0.370162535710734	0.711261389229144	0.899871037146952
PCGF5	924.766882734512	0.041806554260207	0.112918812413165	0.370230716247775	0.711210591836887	0.899871037146952
PPA1	2178.89752246053	-0.0397153087047661	0.107130799274013	-0.370717959806596	0.710847612053307	0.899871037146952
RBM39	5006.71063051135	0.0320116859272148	0.086571168212726	0.369773413565718	0.711551326265265	0.899871037146952
TTC13	383.904751431167	-0.0475009023744378	0.128358624484493	-0.370049483353282	0.71134562085624	0.899871037146952
ZNF571	41.4235248888104	0.06727812596055	0.18192892836015	0.369770413239429	0.711553561986909	0.899871037146952
CBARP	71.9564046439635	0.064770417892029	0.175271155576322	0.369588546170374	0.71168908659288	0.899954051172732
NAPRT	181.399147971838	0.054573489787741	0.147759272238311	0.369353323049338	0.711864384836837	0.899957355690477
NMI	180.115454361853	0.0488254501567176	0.132201995641941	0.369334816624563	0.711878177255698	0.899957355690477
TAOK3	861.552102528717	-0.0346022836307235	0.0936957614816954	-0.369303724429245	0.711901349776277	0.899957355690477
MCU	729.233594389706	-0.0434714005190075	0.117905740576785	-0.368696104228234	0.712354252870729	0.900441506524269
FES	103.437224754287	-0.058736082027838	0.15940668935165	-0.368486589037731	0.712510443165242	0.900462167525219
NUDT18	140.918825298945	-0.054444271422511	0.147734567614816	-0.368546360344359	0.712465883362237	0.900462167525219
BANP	126.858761993515	-0.0535885812256406	0.14563108590517	-0.36797285919704	0.712893471741676	0.900681068290915
VPS45	577.916024134629	-0.0360876782688782	0.0980654728447062	-0.367990829762746	0.712880071958722	0.900681068290915
ZNF549	143.13116406617	-0.0558402115205168	0.151682139463208	-0.368089087833788	0.712806807227483	0.900681068290915
LINC02001	35.4289360286046	0.0684231308662263	0.186090545373138	0.367780890368152	0.713036619154448	0.900690041831114
SNAPC2	366.332922852515	-0.053898591854567	0.146562624598692	-0.367775746782069	0.713040454765352	0.900690041831114
CYP4F11	87.8173331288258	-0.0587086414154831	0.159746796422574	-0.367517151776098	0.71323330036048	0.90074521602173
NSUN5	200.437457210311	-0.0515362772205515	0.140215061215081	-0.367576542202731	0.713189008702564	0.90074521602173
NT5C2	1680.01534196998	-0.0312865355063918	0.0851476457144141	-0.367435805714596	0.713293967463084	0.90074521602173
ECI1	242.519443246556	-0.0554333585248142	0.151186413652492	-0.366680871141038	0.713857076794065	0.900817625978348
HSPA1L	20.5698184372255	-0.0686107384995186	0.187137299102709	-0.366877399024993	0.713710470678685	0.900817625978348
LOC100130283	41.4129911216636	0.0691289850966335	0.188507367859999	0.366655257272556	0.713876185037876	0.900817625978348
MAFK	300.057801092444	0.0498755562808518	0.13611511887989	0.36645077816437	0.714028735264731	0.900817625978348
NDUFA3	396.867571760586	-0.0619055793394431	0.16896024286923	-0.366421190885395	0.714050809596753	0.900817625978348
REEP6	24.7811995862147	0.0692781206649436	0.188732608292518	0.367157301730248	0.713501686759354	0.900817625978348
TRIP12	5525.1080392776	-0.0328186539348645	0.0895639653460142	-0.36642514893948	0.714047856577302	0.900817625978348
YTHDF1	933.916966866681	0.0322275513746869	0.087907802390368	0.366608237616321	0.7139112627154	0.900817625978348
ZNF112	250.16199585707	0.0469309021886096	0.127952175975664	0.36677547155625	0.713786505339505	0.900817625978348
ZNF805	214.108167531704	0.0584832659998791	0.159573346280286	0.366480862124758	0.714006290616471	0.900817625978348
TAF1B	333.97959707797	-0.043116544688132	0.117775655973317	-0.366071908331249	0.714311418696045	0.900969877567842
TLR6	46.1330210282063	0.0679743525329604	0.185601887021369	0.366127535574705	0.714269911483205	0.900969877567842
DCUN1D4	935.998225137065	0.0463298833262636	0.126693681183106	0.365680233428453	0.714603697501025	0.901250261131937
C21orf58	166.889496953012	-0.0600530668528385	0.164303548682445	-0.365501584963246	0.714737023904498	0.901330140407572
ZNF670	36.6234728681123	-0.067459401661817	0.184640616705725	-0.365219409106079	0.714947631145458	0.901507450689435
ZNF566	205.558257019754	0.0488419714344633	0.133822233589352	0.364997145582791	0.715113536975455	0.901628365887009
AES	2500.00002483295	0.0415435178273175	0.113881568732605	0.364799700829407	0.715260928434178	0.901671533282341
CABLES2	123.718432637039	-0.0533378910773115	0.146216337718199	-0.364763695421458	0.715287807424476	0.901671533282341
PTPRE	21.9045686672658	0.0685663539113547	0.18826292876747	0.364186130950874	0.715719022822073	0.902078465106869
TMBIM4	667.686117425192	-0.0393267891560898	0.107999793913442	-0.364143682577766	0.715750718781021	0.902078465106869
ACER3	553.567153385955	0.0369515775937715	0.101687840884289	0.363388698108679	0.716314543197326	0.902441146094644
DCAF10	920.982891324134	0.0391302013439388	0.107658947550427	0.363460298532382	0.716261065165165	0.902441146094644
GSTM4	446.384472648104	0.0523157545247509	0.144009528588126	0.363289190129575	0.716388867566823	0.902441146094644
LRRC29	43.7447145982945	-0.0659676667910223	0.181506300770055	-0.363338055746267	0.716352368588575	0.902441146094644
SS18	2234.38706299734	0.0320691322289303	0.0882537615916059	0.363373857617763	0.716325627666872	0.902441146094644
PPP1R13L	203.859641827453	-0.0560699319225698	0.154517867671146	-0.362876577200231	0.716697084538175	0.902652817083874
SETD2	2048.04682402312	0.0408363116753391	0.112524548280551	0.362908783988234	0.716673024787776	0.902652817083874
C17orf58	115.178376537382	0.0544473528769181	0.150231926757608	0.362468038851997	0.717002303316494	0.902703776730144
EPHX2	208.323849129016	0.050746931514569	0.140043094108786	0.362376120949947	0.717070981361796	0.902703776730144
LOC101929709	46.2913880347747	0.0651287469373244	0.179663919806598	0.362516238927636	0.716966290713433	0.902703776730144
NFRKB	767.196744657558	0.0452070710041499	0.124652128802816	0.362663418921766	0.716856329330252	0.902703776730144
ZNF582-AS1	79.8423321854434	0.0603422463573113	0.166501869462795	0.362353305219552	0.717088028882542	0.902703776730144
HCG11	415.945325469091	0.0472698379785363	0.130577228915926	0.362000726322137	0.717351487674144	0.902947166285566
SHANK3	31.018367534373	0.0682677951818472	0.188724582348066	0.361706747224255	0.717571184438117	0.903107735295435
TMUB2	831.766877865127	0.0383401453984118	0.106020007063465	0.36164235592222	0.71761930853224	0.903107735295435
FBXO34	314.703096048559	-0.0442013192817798	0.122272248645456	-0.361478684766521	0.717741636403354	0.903173421301778
ARL2	240.041841567328	0.0628102600567044	0.174109913497637	0.360810061710746	0.718241440622007	0.903337771451385
IFITM3	8905.60904588976	-0.0512849945525608	0.1420931559349	-0.36092547987454	0.718155155463033	0.903337771451385
LINC00654	155.370112981869	0.0503422907930795	0.139602835333625	0.360592203797858	0.718404318233102	0.903337771451385
METTL7B	81.2622166703792	-0.065585752910668	0.182070659007702	-0.360243307784048	0.718665190812534	0.903337771451385
PFKFB3	2495.66063487346	0.0311512265354226	0.086327807594107	0.360847380840311	0.718213540919766	0.903337771451385
PKIG	251.251610881955	0.0600309795475816	0.166695277412456	0.360178043207613	0.718713993344532	0.903337771451385
PREX2	62.6280952278369	0.0628880164875149	0.174262891208315	0.360859506190845	0.718204476114247	0.903337771451385
RCN1	7532.66775633608	0.0332550191330904	0.0923000551081713	0.36029317829901	0.718627900186236	0.903337771451385
TMEM100	56.2979557761222	0.0649067223974855	0.179846041548353	0.360890512876678	0.718181295968759	0.903337771451385
VIRMA	1706.11840806565	-0.0338827117258765	0.0939832290673043	-0.360515338035536	0.718461788613425	0.903337771451385
VSIG10	263.849132586656	-0.0433195719780362	0.120159952282975	-0.360511228152461	0.718464861502891	0.903337771451385
YEATS2	2155.34613102254	0.0354775477345154	0.0984511797117035	0.360357374802422	0.718579898303204	0.903337771451385
PUM2	1734.32560479154	0.0372556279438996	0.103492962065423	0.359980799486168	0.718861492165142	0.903346828269194
TMEM150C	24.6507290044526	0.0679810528885013	0.188725590806897	0.360074175353634	0.718791664401909	0.903346828269194
REXO5	56.3223550894638	-0.0633801961093653	0.176347089791807	-0.359496727500304	0.719223525494145	0.903713587795258
TRAF5	352.847722012767	0.0525031882173508	0.146091789896645	0.359366385220825	0.719321018148416	0.903747909435639
DENND1B	56.3597940672195	0.0644477001236714	0.179348522415494	0.359250533847838	0.719407675812807	0.903768612732156
BTBD1	2227.15926244873	-0.0327825364738543	0.0913215552535826	-0.35897931716414	0.719610561956271	0.903847148822087
POLR3E	519.114836576014	0.0370744944495389	0.103277491831344	0.35898460506772	0.719606606102332	0.903847148822087
SPOPL	432.111341577877	-0.0436175774944938	0.121533167275267	-0.358877658871696	0.71968661347072	0.903854516118191
PAOX	71.6829872669411	0.0608671117137838	0.169805185916964	0.358576479089396	0.719911945152708	0.904049344678359
SVBP	126.182393598307	0.0613090116396438	0.171131412242385	0.358263884226779	0.720145842916725	0.904254891291107
RGP1	502.701679124626	0.0388016463797079	0.108338232686466	0.358164929354418	0.720219890934962	0.904259701224573
BIRC6	3223.47659007517	0.0460299813437594	0.128562017157814	0.358035349395132	0.720316859701158	0.904293285165871
FAM122C	32.5103116364101	0.0674507195308023	0.188336156589723	0.357930327946371	0.720395453860949	0.9043037971363
ADPRM	105.951516567363	0.0534229778253983	0.150869793072954	0.354107955311843	0.723257980398127	0.904572962265762
ALOX12-AS1	25.1790517359117	-0.0662031550289731	0.18864098297617	-0.350729295302588	0.725791445499525	0.904572962265762
ASMTL	437.998551570633	-0.0512768155891586	0.144125899325075	-0.355798334547646	0.721991596418227	0.904572962265762
ASPSCR1	248.841218462864	0.0425661506561697	0.120136527893897	0.354314264487138	0.723103378751776	0.904572962265762
ATXN7L3B	1660.87240655953	0.0337859623114134	0.0947090622219563	0.356734362068872	0.721290678604226	0.904572962265762
B3GNTL1	80.8858275918759	0.0598474119782137	0.167753806802856	0.35671261446618	0.721306961030022	0.904572962265762
CBR3	58.8511692411358	0.0617999623103038	0.17600726458923	0.351188237559764	0.725447133916309	0.904572962265762
CUEDC2	848.710941247518	-0.051218866254282	0.144941980161415	-0.353383915818822	0.723800642298116	0.904572962265762
CYB561D2	147.027987504581	-0.061208131798053	0.173607134296444	-0.35262396228911	0.724370370849691	0.904572962265762
DDX23	1582.05353246125	-0.0418822893849659	0.118165963059165	-0.354438296976351	0.723010438120708	0.904572962265762
DIXDC1	633.262938878524	-0.0374132980049641	0.105614205048668	-0.354236478376611	0.723161667904419	0.904572962265762
ERMP1	406.169390618945	-0.0422601735961585	0.120384276201587	-0.351024773109695	0.725569763254291	0.904572962265762
FAM120A	5619.25677106665	-0.0282144764638945	0.0797567357228208	-0.353755487566273	0.723522134836844	0.904572962265762
FAM222B	314.217116768336	0.0400093256867686	0.113510419986309	0.352471793225053	0.724484468630794	0.904572962265762
FAM241A	253.010710906485	0.0431902279594518	0.123095177085683	0.350862696458099	0.72569135842756	0.904572962265762
FANCF	122.903970440122	-0.053670387271709	0.151045144021817	-0.355284877697896	0.72237618329665	0.904572962265762
GIN1	103.529551254793	-0.0548356643756528	0.15339758421286	-0.357424359226168	0.720774143489136	0.904572962265762
GNB2	2292.01758435168	-0.0451395435965536	0.126683606971778	-0.356319394779515	0.721601386313867	0.904572962265762
GPR137B	317.334259585067	0.051613434193066	0.144813807386691	0.356409789968486	0.721533698793047	0.904572962265762
HCFC1R1	428.909436152866	0.0512174181209168	0.145277389040048	0.352571534509102	0.724409680996137	0.904572962265762
HDHD5	470.210164510828	-0.0438881623914749	0.123823485745692	-0.354449539985089	0.723002013656391	0.904572962265762
HS3ST3A1	212.6458180414	0.0491349094882334	0.137706191388756	0.356818625846708	0.721227591523559	0.904572962265762
ITSN2	772.296603831882	0.0435004813569801	0.122279405461649	0.355741210961029	0.722034379369505	0.904572962265762
JAK3	214.083964544279	-0.06345506891373	0.180090048337587	-0.352347893680025	0.724577374183466	0.904572962265762
KMT5B	663.070042227861	0.045332805239698	0.127260542137569	0.356217028640379	0.721678040262037	0.904572962265762
KRIT1	1008.45621624651	0.0434936020411392	0.121752505201534	0.357226940411859	0.720921919142637	0.904572962265762
LIN54	298.685748011641	-0.0457966373653183	0.129603218020753	-0.353347200460154	0.723828163871899	0.904572962265762
LIX1L	1352.71220570006	0.0298194611799636	0.0849953181674599	0.350835449495923	0.725711800663432	0.904572962265762
LOC100507599	47.5649734580464	0.0648630488390289	0.184093662887772	0.352519502493439	0.724448695118439	0.904572962265762
LOC105370941	59.6080695176243	0.0625055357599282	0.177327277120699	0.352518161447437	0.724449700657516	0.904572962265762
MEG8	166.421576912424	0.0535158641526934	0.150136253476726	0.356445559542734	0.721506915294973	0.904572962265762
MORC4	1010.88456946116	0.0342587655450226	0.0969462233672122	0.353375591385852	0.723806882203029	0.904572962265762
MPI	832.233985542033	-0.0496523844824252	0.140797108325106	-0.352657130870507	0.724345501551106	0.904572962265762
MRPS2	567.103217290015	-0.0503480790862504	0.141695421119087	-0.355343167690246	0.722332519686274	0.904572962265762
MYO1B	3463.82042700174	0.0315264770852374	0.0887388663582656	0.355271791696933	0.722385985824829	0.904572962265762
NAA16	299.0485117095	-0.0540432732103565	0.154074697038176	-0.35072385952162	0.725795523909841	0.904572962265762
NAPEPLD	365.532188635374	0.0409576009948129	0.116783691054008	0.350707542214594	0.725807766663466	0.904572962265762
NELFA	274.944323288557	0.0451080015510452	0.128270651991357	0.351672856261651	0.725083619366126	0.904572962265762
NRAV	113.659168223186	0.0560096438930811	0.15749494447319	0.355670011255638	0.722087705906491	0.904572962265762
PDLIM4	460.27704941667	0.0478656188015939	0.134333980208314	0.356346381022542	0.721581178905207	0.904572962265762
PHYH	378.598703543282	0.0431257638106492	0.122959050478003	0.350731404456783	0.725789863025011	0.904572962265762
PLEKHG2	1319.91745276949	-0.0564407518923203	0.159218140095566	-0.354482931306338	0.722976993506032	0.904572962265762
PODNL1	344.932157118235	0.0419737070543203	0.11876239180879	0.353445529044134	0.723754458261605	0.904572962265762
PTPN9	659.933272427374	-0.0418757720058683	0.117241096553799	-0.357168136537673	0.720965938142101	0.904572962265762
RAB3GAP1	1992.23642502547	0.0305860952309773	0.0868286835343329	0.35225650415816	0.724645904831299	0.904572962265762
RARS2	1226.61965082507	0.0311579141944211	0.0888393238346551	0.350721580031541	0.725797234190017	0.904572962265762
RBM38	113.525040745055	-0.0567255104073116	0.161243801737043	-0.351847907463547	0.724952327940367	0.904572962265762
RNF166	197.682737438978	0.0486371953483798	0.137703006509249	0.353239740213847	0.723908717365959	0.904572962265762
RNF214	459.342568423694	0.041105373233766	0.11621702393171	0.353683352387858	0.723576200093301	0.904572962265762
RPL32	10303.6678372943	-0.0545749044850237	0.155137447107566	-0.351784574450424	0.724999827861042	0.904572962265762
SAT1	1255.9012345946	-0.039402473535355	0.11200108146108	-0.351804973802538	0.724984528179605	0.904572962265762
SCUBE3	1587.44416389988	-0.0427376120727607	0.121302907195044	-0.352317435406475	0.72460021381291	0.904572962265762
SDCCAG8	370.058073896622	0.0452562238747113	0.12879875866773	0.351350240331007	0.725325608060056	0.904572962265762
SEC61A1	14309.5804433978	0.0381094537520168	0.107174854545561	0.355583133487893	0.722152776691656	0.904572962265762
SEMA7A	419.201886749165	-0.0535253021956616	0.152564414440545	-0.350850055149409	0.725700842639054	0.904572962265762
SHISA5	2601.79241946926	0.0469500834922603	0.131870074592208	0.356038270920361	0.721811904557218	0.904572962265762
SIRT6	216.009738135697	-0.0517087505650433	0.145110750823404	-0.356383723230773	0.721553217228127	0.904572962265762
SLK	1805.20535731668	-0.0382649231223367	0.108635138478455	-0.352228529745232	0.724666882563848	0.904572962265762
SNHG10	84.9236511113495	0.056998368295263	0.161083551341816	0.353856828497287	0.723446182223645	0.904572962265762
SNORD2	49.2126098051999	-0.0657601997437698	0.185466604113603	-0.354686230136833	0.722824667880693	0.904572962265762
SSC5D	94.7609775855083	-0.0616711598069933	0.173541320773812	-0.355306242449138	0.722360179378036	0.904572962265762
TCTA	696.17676663384	-0.0482644958367291	0.136874507385954	-0.352630007402382	0.724365838293893	0.904572962265762
TGOLN2	9630.21172919923	0.0267848093861555	0.0762433189884652	0.351307497457656	0.725357670816992	0.904572962265762
TMEM116	101.031246877769	0.0564864993812435	0.159197893365983	0.354865466370296	0.722690380736997	0.904572962265762
TMEM138	365.055089966021	-0.0438719910307146	0.124094549367009	-0.353554402584431	0.72367285130083	0.904572962265762
TMEM240	25.2875660896154	0.0671585047899939	0.188655001742767	0.356360938345065	0.721570278403513	0.904572962265762
TMEM50B	591.273203982673	-0.0354883446092771	0.0999017615866546	-0.355233746735802	0.722414484996716	0.904572962265762
TREX2	21.2018140010286	0.0658404400296385	0.186106967316683	0.354029975464914	0.723316418999367	0.904572962265762
TRMT13	348.854979917498	0.0464990796778575	0.131321037953065	0.354073783627645	0.723283588680493	0.904572962265762
TSTD3	99.5858570927379	0.0595060300506447	0.168648252795091	0.352800610264872	0.724237926231454	0.904572962265762
ZKSCAN5	447.963147826316	0.0396337375332218	0.112124098502214	0.353475840091624	0.723731738078131	0.904572962265762
ZNF559	283.364991851365	0.0513048704654892	0.144186961555958	0.355789916457976	0.721997901127387	0.904572962265762
ZNF562	421.188499619245	-0.0471707868339481	0.133758135800052	-0.352630306412906	0.724365614099522	0.904572962265762
ZNF765	156.70841405132	-0.0578870760732606	0.164964025730143	-0.350840039705191	0.725708356811127	0.904572962265762
CDK10	623.442285335734	0.0447852369090163	0.127957788076173	0.350002366724593	0.726336921468383	0.90463860007718
GDPGP1	19.546084489339	0.0655913320754073	0.187312396320761	0.350065364209597	0.726289643632545	0.90463860007718
GNB1L	51.9711224074612	-0.0623005206908079	0.177939872597843	-0.350200933275702	0.726187906407997	0.90463860007718
KATNAL1	498.054060800424	-0.0455829285028843	0.130422799643919	-0.349493235414928	0.726719048399852	0.90463860007718
RBM42	648.52759657047	-0.0436851962918934	0.124885281301558	-0.349813912873855	0.72647835699149	0.90463860007718
RNPS1	1352.59142990409	0.0310745414114962	0.0889247509011627	0.349451071736265	0.726750697268729	0.90463860007718
RPL5	14769.1052512768	-0.0399185155710244	0.114235782472517	-0.349439082891318	0.726759696411688	0.90463860007718
RPS27	7853.65833090899	-0.0578464875641067	0.165030331198187	-0.350521434203613	0.725947407070315	0.90463860007718
RPS2P32	32.6983569218847	0.0658581969786626	0.188443977143997	0.349681019647081	0.726578099604823	0.90463860007718
SMUG1	293.246773174715	-0.0516741462964766	0.147516092759633	-0.350296559838025	0.726116146769159	0.90463860007718
TBPL1	515.857963813567	-0.0367570876417465	0.105190757813253	-0.349420504934424	0.726773641590193	0.90463860007718
TOX4	1397.40686310413	-0.040640153373555	0.116284372897377	-0.349491399183222	0.726720426701006	0.90463860007718
TRIQK	655.08796672951	0.0388212984476333	0.111087567917558	0.349459124476829	0.726744652690615	0.90463860007718
ANGEL2	608.933975018329	-0.0397096130917503	0.113723383147454	-0.349165537978683	0.726965036673184	0.904701946489878
ANKRD17	3824.99537115387	0.0299865295748413	0.0858710259305518	0.349203445442624	0.726936579741562	0.904701946489878
TAF5	147.416860978388	-0.0507594121400103	0.145466299518175	-0.348888972814236	0.727172664067827	0.904785465494248
ZNF845	215.105877292409	0.0479524873969663	0.137416940504228	0.348931585871663	0.727140671610245	0.904785465494248
CDKN2A	304.579290609739	0.0558041793212511	0.160134737048446	0.348512378900849	0.727455418846505	0.905030042020609
KPNA6	2031.63365972835	0.0319462159599797	0.0916831940046378	0.348439977346183	0.727509783739505	0.905030042020609
CYP2D7	24.0375292620573	0.0620793875340056	0.178596531301551	0.347579860298875	0.7281557334479	0.905140276974071
E2F5	34.5523906085359	0.0650516280498877	0.187016008825842	0.347881768585606	0.72792897767017	0.905140276974071
GARS-DT	272.434927063791	0.0566221066763472	0.162735671119307	0.34792807079181	0.727894203344692	0.905140276974071
GDPD3	82.0029493171078	0.0651963986224981	0.187412040660102	0.347807838089269	0.727984502819361	0.905140276974071
SMPD2	101.42428315911	0.0631914348585011	0.181711656392468	0.347866140750819	0.727940714762465	0.905140276974071
TMEM126B	416.048772274491	-0.0438938320001581	0.126219601562414	-0.347765298738885	0.728016452444169	0.905140276974071
TRMT10A	103.958858579254	-0.0544908067149038	0.156759468964405	-0.347597263538042	0.728142661662895	0.905140276974071
YY1	1066.92863266048	-0.0360608572440004	0.103749511543055	-0.347573271338716	0.728160682516802	0.905140276974071
CDNF	34.7848037555138	0.0654228200955403	0.188574187139415	0.346710993047621	0.728808450675272	0.90534583227826
CLK2	1256.95548399571	-0.0548725935614618	0.158263962546631	-0.346713203178895	0.728806790113567	0.90534583227826
FAM76B	341.677641654219	0.0492892527974738	0.142031171067004	0.347032495406383	0.728566906223736	0.90534583227826
LEMD2	952.414135907975	0.0392563107736624	0.113123287520382	0.347029327397698	0.728569286214569	0.90534583227826
SARDH	77.5939727444209	-0.0591425427340583	0.170390921144325	-0.347071511844343	0.728537595039897	0.90534583227826
SNORA67	23.9996016001952	0.06519813079258	0.188147167764277	0.346698072613089	0.7288181583498	0.90534583227826
STX8	296.619151045697	-0.0536459824306084	0.154621234955833	-0.346962953898599	0.728619150416705	0.90534583227826
PAN3-AS1	53.7356563787231	0.0630579750507372	0.182041830796472	0.346306613687217	0.729112298777929	0.905536520750523
XPNPEP2	22.9647587154455	0.0652007108964051	0.188325368236691	0.346323021022471	0.729099969581076	0.905536520750523
UBXN4	3287.83972386221	-0.0283654677331374	0.082100796910201	-0.345494059905975	0.729722975184431	0.906207567446972
RPGR	128.941866248284	-0.0569756493453087	0.165207463213369	-0.344838367021502	0.730215887495163	0.906644832159922
TOM1L1	440.024766273678	-0.0389213039132098	0.112851641292147	-0.344877973313924	0.730186110590739	0.906644832159922
SLC35A5	1000.35187125551	-0.0348897773349431	0.101310131630668	-0.34438186534477	0.730559125104752	0.906983554718886
ACOT2	154.555363193873	-0.0531258448384368	0.154939696014031	-0.342863632463843	0.73170105228726	0.907173467096269
ARHGEF17	1612.03588339565	0.0403265167391132	0.117229756570954	0.34399797266395	0.730847810739859	0.907173467096269
ATG13	1553.55327486857	0.0384825835364103	0.111966911590838	0.343699456882773	0.731072319667789	0.907173467096269
ATG4B	817.289986412845	0.0395624505185413	0.115153943490451	0.343570488383915	0.731169321932831	0.907173467096269
BCL7B	568.914091039675	-0.0523314284902064	0.15257478524974	-0.342997549554792	0.73160030363378	0.907173467096269
BIVM	380.182194797092	0.0477912081527974	0.139271593864385	0.343143547563684	0.731490471523484	0.907173467096269
BRCC3	630.370407339633	-0.034342986907171	0.100268479252744	-0.342507632818222	0.731968900823293	0.907173467096269
CCDC170	30.7010745620809	-0.0645654217404725	0.188378226187788	-0.342673690917575	0.731843957254118	0.907173467096269
CWC25	513.855474385931	-0.0354080362648431	0.103464583240786	-0.342220754685482	0.732184767185932	0.907173467096269
DNAJC21	817.262012346421	-0.031121048200326	0.0910332701631512	-0.341860755780836	0.732455684508691	0.907173467096269
KBTBD4	283.497851448678	-0.0502066459637439	0.146881515119049	-0.341837498842503	0.732473187674096	0.907173467096269
KLHL11	289.119631092657	-0.0505048900967449	0.146969472209991	-0.343610749880917	0.731139039220686	0.907173467096269
MOB1B	1042.14571223372	-0.0409754747747925	0.119685247276798	-0.342352793180018	0.732085409926633	0.907173467096269
MOV10	972.815054064939	0.0308750061423088	0.0898918354801468	0.343471938167595	0.731243448312037	0.907173467096269
PBX3	190.852486154657	0.0449023251583244	0.130872606991241	0.343089841191359	0.731530873381484	0.907173467096269
PODXL2	59.2276986106409	0.0609633055313054	0.177937957420085	0.342693873154706	0.731828772446523	0.907173467096269
RHOF	115.129307329262	-0.0609138326722713	0.178041939099977	-0.342227209678965	0.732179909782436	0.907173467096269
RPS4Y1	1713.45379645753	-0.0493653644280125	0.144351833095416	-0.341983169141669	0.732363558541065	0.907173467096269
SFXN4	192.923118611136	-0.0523999802262672	0.152890482128036	-0.342780444436715	0.731763638724983	0.907173467096269
SVIL-AS1	712.111174550999	0.0348838486292741	0.101964159216548	0.342125390012143	0.732256530661568	0.907173467096269
TSNAXIP1	43.8519457064223	0.0639212724423665	0.186275895545228	0.343304779977749	0.731369185192397	0.907173467096269
ZBTB17	313.066219277704	0.0454580291816232	0.132275101223226	0.343688193487525	0.731080791137673	0.907173467096269
ZIK1	149.717189224982	0.051378672157668	0.150185037573434	0.342079621333045	0.732290973172343	0.907173467096269
ZNF618	901.432005825982	-0.0380325202353991	0.111001024022496	-0.342622628392559	0.731882376388595	0.907173467096269
ZNF778	148.172540567841	0.0492958658815486	0.143468030785743	0.343616144512735	0.73113498167655	0.907173467096269
ZSWIM9	254.311257014966	0.0423663301603158	0.12398162726046	0.341729492024593	0.732554475399164	0.907186896258335
DDX41	1155.78710973676	-0.0420862986774468	0.123387550857515	-0.341095522383368	0.733031671944767	0.907603295000933
MAGEF1	554.298749483538	-0.0375411972351803	0.110048205386434	-0.341136769541017	0.733000621574297	0.907603295000933
FAM120B	1026.88256939166	-0.0310689983732667	0.0912190316993003	-0.340597575258398	0.733406555084465	0.907685568096592
GCDH	294.6526508559	-0.039093240940928	0.11479803335562	-0.340539160176052	0.733450537475783	0.907685568096592
LOC153684	42.539462778089	0.0625310352620068	0.183494323103662	0.340833733111943	0.733228753982794	0.907685568096592
SLC16A1-AS1	30.8256007262435	-0.0643273822371173	0.188722978471393	-0.340693235004512	0.733334532007201	0.907685568096592
SS18L1	403.698482173141	0.0571390601929424	0.167737340357526	0.340640301505018	0.733374385821735	0.907685568096592
ZNF721	612.792401182229	-0.0458759893190818	0.134806338809235	-0.340292227526699	0.733636469816428	0.907828428778319
ITGBL1	15079.5306731961	-0.0254671649715532	0.0749022727378832	-0.34000472264505	0.733852971428073	0.907845963936626
NELFB	797.321027054095	0.0365548757294794	0.107520094322778	0.339992563708466	0.733862128015241	0.907845963936626
