gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
OSBPL11	391.012829488123	0.0462003184107263	0.108853345427494	0.424470480303992	0.671222729408728	0.999691172822617
OSBPL1A	536.727951306636	0.0210685751223647	0.0980062858961021	0.214973474211532	0.82978799958037	0.999691172822617
OSBPL5	754.858932287415	0.0403085404232097	0.0991200251584227	0.406684155631979	0.68423997905864	0.999691172822617
OSBPL6	207.532937397554	0.0675806490786852	0.125225533373305	0.539740859473628	0.589375757570926	0.999691172822617
OSCAR	11.5235818586666	0.114658489276696	0.129459430978033	0.888655519389137	0.374188243274823	0.999691172822617
OSCP1	153.9440467473	0.0683157250420582	0.133889855385939	0.510411059999096	0.6097635100288	0.999691172822617
OSER1	603.756707454144	0.0448443486925213	0.0985797692169614	0.45489401102223	0.649185491729478	0.999691172822617
OSGEP	342.474174032039	-0.0171095893275206	0.11186610502432	-0.152948101467433	0.878439202644043	0.999691172822617
OSGEPL1-AS1	3.99274108855628	0.0603925751295665	0.0895777361560111	0.676751726397096	0.498563491240974	0.999691172822617
OSGIN2	633.113835388531	-0.0277468928507288	0.102335998849334	-0.27113194381117	0.786289553812697	0.999691172822617
OSMR-AS1	4.17784344182625	0.0606978415869106	0.0966681612957448	0.629133884139077	0.529261408911275	0.999691172822617
OST4	3092.82107928549	-0.0162244283497749	0.107365761730959	-0.151111953054767	0.879887403604599	0.999691172822617
OSTC	3034.08483843992	-0.0764354954433439	0.102502245619664	-0.745681637173383	0.455859754352964	0.999691172822617
OSTF1	462.821745382084	0.00634629019491017	0.109601270755502	0.0579012198517119	0.95382731145316	0.999691172822617
OTOGL	10.7725920516855	-0.0911348225866923	0.129815034667561	-0.702511407365348	0.482360290235308	0.999691172822617
OTUB1	981.221654925193	-0.072064891146419	0.100113632461858	-0.719819359794069	0.471636223421116	0.999691172822617
OTUB2	53.8947516843921	-0.00405044652932006	0.155118072381604	-0.0261363940527928	0.979148548713524	0.999691172822617
OTUD1	134.844443742554	-0.0775051241525975	0.142444504789871	-0.544107599446292	0.5863674312638	0.999691172822617
OTUD3	208.183154083382	-0.0176140073354606	0.129598539542878	-0.135891906598426	0.891906733722108	0.999691172822617
OTUD4	1299.24700950935	0.00321059053031298	0.11278372153443	0.0284678751660888	0.977288989543406	0.999691172822617
OTUD5	1224.86721414839	-0.0712312813239312	0.0873261262913515	-0.815672240298714	0.41468762000758	0.999691172822617
OTUD6B	311.707688731155	-0.083439138720675	0.11124581528325	-0.749975607190686	0.45326939606404	0.999691172822617
OTUD6B-AS1	483.853749744236	-0.0795876416409662	0.10168594579056	-0.782629709793015	0.433844589708766	0.999691172822617
OTUD7A	22.0069594341763	0.130340339945965	0.150574159693962	0.865049036053657	0.387011875213327	0.999691172822617
OTUD7B	690.388221599616	0.0103432053518779	0.118442582039098	0.0873279589859616	0.930410830852208	0.999691172822617
OTULIN	547.391571609126	-0.0473693490865217	0.122485672856409	-0.386767746768216	0.69892815685831	0.999691172822617
OVCA2	16.3632901563914	-0.0534069767821962	0.143211668124455	-0.373607129351517	0.708696628994999	0.999691172822617
OXA1L	1434.72386226679	0.0654588436545311	0.0996114670870516	0.657150233258772	0.511084321756702	0.999691172822617
OXCT2	12.0858444496024	-0.0668666293039576	0.132283618270306	-0.50689085236533	0.612231404488753	0.999691172822617
OXLD1	244.171016405325	0.0369073044052	0.123907015465473	0.29784917902868	0.765818277587374	0.999691172822617
OXSM	126.421715479448	-0.0216814709937798	0.143622258342917	-0.150914180479002	0.880043414201826	0.999691172822617
P2RX4	159.183704455581	-0.067880015130248	0.130396479322257	-0.520497465221344	0.60271689414022	0.999691172822617
P2RX5	8.58101016220706	-0.0267352386660847	0.117260977456047	-0.227471892514553	0.820056822921963	0.999691172822617
P2RY6	7.3877324021164	-0.0261867314849941	0.116282359215212	-0.224266878669131	0.822549646815878	0.999691172822617
P3H1	2962.30134696945	0.0333942105530716	0.0854077628012565	0.391000397272449	0.695796942207543	0.999691172822617
P3H3	1541.34058843128	0.0201482853469552	0.086612007181772	0.232624833704265	0.816052741760627	0.999691172822617
P3H4	1533.49495878048	-0.00807743982099059	0.093097675149628	-0.0867628467954799	0.930860020178832	0.999691172822617
P4HB	25986.7769218525	0.000481790664486405	0.0827563336397052	0.00582246019597167	0.995354375152348	0.999691172822617
PA2G4	2299.28360849161	0.0523458980286024	0.0836301133178227	0.625917578651981	0.53136900383513	0.999691172822617
PABPC1	30934.8310402994	0.00765020574581502	0.0883086537160074	0.086631034929999	0.930964796322716	0.999691172822617
PABPC1L	447.560426025625	0.00226433920486895	0.107681450094666	0.0210293566700801	0.98322223761416	0.999691172822617
PABPC3	8.99265508189016	0.0262556920023768	0.120067039577614	0.218938122278774	0.826698249506606	0.999691172822617
PABPC4	8135.30837132053	0.0291979008421046	0.0801369548982371	0.364350938592048	0.715595966537802	0.999691172822617
PABPC4L	9.54502228100562	0.0381624962277345	0.126242196209894	0.302915894290343	0.761953958199273	0.999691172822617
PABPC5	75.7974069876532	-0.00465978909770463	0.15001849071904	-0.0310643416918358	0.97521822714423	0.999691172822617
PACRGL	234.203171556587	0.0981373703208229	0.119097300963319	0.824096426129224	0.409884770676638	0.999691172822617
PACS2	1321.44760020499	-0.00131073628135553	0.0952271702905041	-0.013763795645958	0.989018426685804	0.999691172822617
PACSIN1	5.45050103226393	-0.00450196386185158	0.101847585528477	-0.0440104956924556	0.964896037622317	0.999691172822617
PAFAH1B3	20.4410071058182	-0.0498113760451035	0.147327728731188	-0.337671896782521	0.73561045517323	0.999691172822617
PAGR1	375.218003610825	0.0862533839068928	0.114830160389113	0.75104522881077	0.452625436508872	0.999691172822617
PAIP1	1155.33345730548	-0.027428777702848	0.105193915505425	-0.260736556716548	0.794295672694516	0.999691172822617
PAIP2	1072.71418215433	-0.0245787071915437	0.0989865366950914	-0.248295391302618	0.803905864589759	0.999691172822617
PAIP2B	35.3891613764163	-0.0946382388143799	0.154888656656486	-0.610037729085665	0.541836814999532	0.999691172822617
PAK1	468.469047952666	0.0760349910373453	0.103644969334546	0.733616315805991	0.463182614125722	0.999691172822617
PAK1IP1	243.67878107239	-0.08961804938365	0.130234570973118	-0.688013385793787	0.491444351964492	0.999691172822617
PAK2	1997.0781670959	-0.0470656744740204	0.102954410185949	-0.457152462444335	0.647561464108205	0.999691172822617
PAK3	61.9485702284177	-0.0698576116087197	0.153346187867218	-0.45543572200275	0.648795800883266	0.999691172822617
PAK4	403.188292764083	-0.0484501152413459	0.106465357623377	-0.455079659171494	0.649051931124088	0.999691172822617
PALB2	238.751996961991	0.0613473037334557	0.119281821200517	0.514356405113372	0.607002832706443	0.999691172822617
PALM2	65.0076840879437	-0.0637023287409112	0.153755072278354	-0.414386083766676	0.678591378901649	0.999691172822617
PAN2	622.21862208049	0.0534782607443506	0.0972529004294115	0.549917727944576	0.582375804245048	0.999691172822617
PAN3-AS1	33.1297652399128	-0.00421160807653543	0.155212177794316	-0.0271200570356574	0.978363977442388	0.999691172822617
PANK1	116.16330271733	0.0763995320053595	0.140422280777373	0.543973998739341	0.586459365546556	0.999691172822617
PANK3	741.195669831151	0.11590669672342	0.129256535453313	0.896800011579386	0.369825641797792	0.999691172822617
PANK4	290.583528009298	-0.0459461549328114	0.11684422648343	-0.39316956553982	0.694194246590513	0.999691172822617
PANO1	15.0757795437991	0.0467167898081704	0.139768710987076	0.334908400557536	0.737694184969854	0.999691172822617
PAOX	45.7643781973642	0.0497880227100507	0.155386887032813	0.320335093985455	0.748714322477774	0.999691172822617
PAPLN	95.2041831507294	-0.0976019635707665	0.143924418218397	-0.677932678395378	0.497814379202262	0.999691172822617
PAPOLA	2971.8826246075	0.0131061138929522	0.080827591358849	0.162149359146701	0.871188237487404	0.999691172822617
PAPOLG	352.556634908014	-0.010599602425355	0.111991278821995	-0.0946462095681654	0.924595844625118	0.999691172822617
PAPPA	5418.65547350426	-0.0635787124413063	0.121710162855085	-0.522384590683527	0.601402582687604	0.999691172822617
PAPSS1	2050.91819831114	0.0220008302288579	0.0815967713680912	0.269627154342395	0.787447107641407	0.999691172822617
PAQR6	39.1915542645242	-0.0372793225471227	0.155533116417731	-0.239381358576861	0.810809883567814	0.999691172822617
PAQR7	441.333460259067	0.0580304470658824	0.110592162201646	0.524774057016581	0.599740268251573	0.999691172822617
PAQR8	69.8928737971396	0.0758578135502512	0.150143124655262	0.504958342023458	0.613588095337924	0.999691172822617
PARD3B	2335.98429726786	-0.00846121956927531	0.1080414687028	-0.0783158289053839	0.937576826489161	0.999691172822617
PARG	312.366351821487	-0.031180813126537	0.115063525338767	-0.270972288478891	0.786412345747978	0.999691172822617
PARK7	2003.78453687948	0.0483558868601735	0.101755999517082	0.475207187951566	0.634639304280932	0.999691172822617
PARL	411.938815044156	-0.0413757468020012	0.114326122222396	-0.361864106963824	0.717453583287697	0.999691172822617
PARN	970.109256798072	-0.0444998251236658	0.0906592993086401	-0.49085240161627	0.623530844384571	0.999691172822617
PARP11	193.941267236503	0.0373535769702747	0.125266403680101	0.298203163854995	0.765548107181748	0.999691172822617
PARP16	88.2988903338996	0.0540414204672472	0.144875064974663	0.373092101860289	0.709079896790713	0.999691172822617
PARP2	269.702736705337	0.0763297348762238	0.123020367855118	0.620401528668197	0.534993466252737	0.999691172822617
PARP3	459.331033161129	0.0292053275024395	0.104531843017981	0.279409774994688	0.779930370333682	0.999691172822617
PARP8	241.797102745704	0.0770549363787412	0.120221572497888	0.640967184474983	0.521544003703118	0.999691172822617
PARS2	80.8581560508239	0.115613300973329	0.152472520134898	0.757977248223786	0.448464603266772	0.999691172822617
PARTICL	24.2987941186266	-0.0174572974469025	0.15046296915658	-0.116244679124833	0.90745862792378	0.999691172822617
PARVB	437.231867748025	-0.0811965756785914	0.110934466848852	-0.731883041101845	0.464239958075224	0.999691172822617
PATJ	237.743824862037	-0.121469859714608	0.138158681413083	-0.879175473430587	0.379306140672707	0.999691172822617
PATZ1	296.725172033037	0.0136599431158519	0.117880172491743	0.115892178496123	0.907737994582499	0.999691172822617
PAX8	71.3102051800465	0.128154295103901	0.151209679547852	0.848283013405828	0.396280375345258	0.999691172822617
PAX9	7.342535856337	-0.0806080205628767	0.117334929808782	-0.689027996945625	0.490805649339786	0.999691172822617
PAXBP1-AS1	16.762038271694	0.00980202946587704	0.144655186102104	0.0678256166030129	0.945924451613362	0.999691172822617
PAXIP1-AS1	64.3256455094205	0.083159222316773	0.150306723492465	0.553310235538132	0.580050993414883	0.999691172822617
PAXIP1-AS2	107.139731775979	0.0890019385636998	0.140842961108717	0.632143775044874	0.527292933013265	0.999691172822617
PAXX	276.053008556541	-0.104388744131604	0.133372015796177	-0.782607843974647	0.433857433842454	0.999691172822617
PBDC1	345.968472900789	-0.0138540768706697	0.114468337942946	-0.12102091864411	0.903674466290651	0.999691172822617
PBLD	237.997237868402	0.0445547987193966	0.124351913703064	0.358378299591363	0.720060229070918	0.999691172822617
PBX1	2023.44227899309	0.0698376416599203	0.0987313771039615	0.707358072475551	0.479343985382672	0.999691172822617
PBX2	915.369313191719	0.0786036907099487	0.0937256462912644	0.838670295374814	0.401654351751048	0.999691172822617
PBX3	195.775061916631	0.0429348196964768	0.12519100221411	0.342909599293023	0.731666469950163	0.999691172822617
PBX4	12.6041519678476	-0.0863803785753003	0.137180119896115	-0.630223443200199	0.528548403243154	0.999691172822617
PCAT6	51.6441501526367	-0.136026986235405	0.15412014534166	-0.88263062240622	0.377435877750387	0.999691172822617
PCBD2	120.47414138993	0.0807791176792984	0.137817272362234	0.586071883895373	0.557827209515692	0.999691172822617
PCBP1	3470.42169737544	0.0497820268848207	0.0796008622193103	0.625395648713734	0.531711417277338	0.999691172822617
PCBP1-AS1	56.01861459075	0.017992468480882	0.152297300612422	0.118168715664406	0.905933977530002	0.999691172822617
PCCA	227.825485754861	0.093909537131873	0.120941890712962	0.776558869900994	0.437419075674013	0.999691172822617
PCCB	667.279014323071	0.0434118385150272	0.100339220098112	0.43265493372013	0.665265474424449	0.999691172822617
PCDH19	8.46744388644952	-0.0344350409853844	0.121033357905587	-0.285161291117595	0.775520574856293	0.999691172822617
PCDH9	229.72886329819	0.105213099278762	0.13987625186689	0.752459579544389	0.451774728774434	0.999691172822617
PCDHA10	4.74555819442795	-0.0523582874186295	0.100505586175628	-0.52336935261229	0.600717247276597	0.999691172822617
PCDHA6	6.18125415372704	-0.0331065534166658	0.112407440586556	-0.294321001539856	0.768512626082388	0.999691172822617
PCDHB10	18.4484971410322	0.0144254008946783	0.146709543516242	0.0984314116589352	0.92158973288513	0.999691172822617
PCDHB11	7.83274812379307	-0.0407373617970064	0.10854568138758	-0.378450465205031	0.705095985099931	0.999691172822617
PCDHB14	57.1978636931569	-0.0898666150795063	0.152938048882599	-0.587588991393551	0.556808201965723	0.999691172822617
PCDHB15	5.31822639578558	0.0893333662957454	0.102019093427222	0.878534134387752	0.379653922032317	0.999691172822617
PCDHB18P	4.48833429309575	0.0112024977989382	0.0978989396704755	0.114535186196882	0.908813555362462	0.999691172822617
PCDHB2	19.7170506583982	0.0125216642758927	0.147295293606111	0.0848619918913101	0.932371108821985	0.999691172822617
PCDHB4	24.6854375534156	-0.0967017548164929	0.153115971534366	-0.631332429397708	0.527823187088026	0.999691172822617
PCDHB5	29.4877527457263	0.0184882463666249	0.153717802708881	0.120368613916713	0.904191153067092	0.999691172822617
PCDHB7	27.3361640110953	-0.0824233280871199	0.152638068770049	-0.540086044038817	0.589137694743005	0.999691172822617
PCDHB8	7.03644457204392	-0.0399298619488258	0.109713711781239	-0.364041905974648	0.715826716787652	0.999691172822617
PCDHB9	20.8461688624694	0.073386611702861	0.150473433360346	0.487638266879809	0.625806085449907	0.999691172822617
PCDHGA1	21.1672769897675	-0.0511208275095397	0.145613608007231	-0.351333319540949	0.725338300812679	0.999691172822617
PCDHGA10	305.422108413975	-0.0149013425943478	0.129657207735269	-0.114942811756893	0.908490451079194	0.999691172822617
PCDHGA11	319.603241218972	-0.00469899154436246	0.131080431012976	-0.0358555432314092	0.971397544415798	0.999691172822617
PCDHGA12	175.391104275546	0.109681308625747	0.140210493557439	0.782444386423532	0.433953456906862	0.999691172822617
PCDHGA2	250.333400004079	-0.0014736677019632	0.13268088255581	-0.0111095627674436	0.991136033726271	0.999691172822617
PCDHGA3	71.7760596209878	-0.136571191689356	0.151224889986765	-0.903083122621149	0.366481780657979	0.999691172822617
PCDHGA5	44.5374602197813	-0.117231450757234	0.155144909988695	-0.755200513393211	0.450128680671776	0.999691172822617
PCDHGA6	119.564144637894	0.0140424753463317	0.140447418364194	0.100027479116901	0.920322509665007	0.999691172822617
PCDHGA7	166.53436920602	-0.0175944494162556	0.135622896666458	-0.129756014566283	0.896759463911284	0.999691172822617
PCDHGA8	16.904966202773	0.0969249680325824	0.141546941257601	0.684657447422973	0.493560106856286	0.999691172822617
PCDHGA9	72.558351170408	0.0607567950993124	0.150789874473895	0.403259240050328	0.686757523565514	0.999691172822617
PCDHGB2	91.5229280177687	-0.0899438288639754	0.147030779215198	-0.611535604546175	0.540845054708469	0.999691172822617
PCDHGB3	66.6079475144527	-0.0945449167219358	0.151023720619834	-0.626089261326634	0.531256395429447	0.999691172822617
PCDHGB4	236.528023679037	0.00929113204028022	0.127665074489995	0.0727965176116512	0.941968042149453	0.999691172822617
PCDHGB5	188.239487449531	-0.0122637821177295	0.139503035773663	-0.0879386969506085	0.92992540000763	0.999691172822617
PCDHGB6	82.1381987783708	-0.0581135915000766	0.149264326482911	-0.389214555318568	0.697117437120034	0.999691172822617
PCDHGC3	1056.37958887432	0.105712189972322	0.135516810188761	0.780124798378325	0.435317421165921	0.999691172822617
PCDHGC4	7.96752258760298	0.0331010713126207	0.119148077551965	0.279080413135641	0.780183114241437	0.999691172822617
PCED1A	351.502780905938	0.0664651192175328	0.111151511499196	0.598015541977121	0.549829562774991	0.999691172822617
PCF11	1022.03836584006	0.0643334541856813	0.089928741314206	0.715395914304649	0.474364436394747	0.999691172822617
PCF11-AS1	23.5552119537626	0.130627421826484	0.152115162605991	0.858486063550523	0.390624122718868	0.999691172822617
PCGF1	201.515398845728	-0.0140467182707181	0.132611006320121	-0.105915532381268	0.915649370330185	0.999691172822617
PCGF2	611.723325925605	-0.0451729903172877	0.0967627470545101	-0.466818015727474	0.640630085255514	0.999691172822617
PCGF3	823.08459496378	-0.0194278517947646	0.0928116327251221	-0.209326466922106	0.83419339179968	0.999691172822617
PCGF6	134.970373171909	-0.0530017995388916	0.135666286862249	-0.39063202538248	0.696069249991573	0.999691172822617
PCID2	900.124686918528	0.0152862551656783	0.089700936368277	0.170411760220815	0.864686324095936	0.999691172822617
PCM1	2136.90770307302	0.0864493007396474	0.10380487219065	0.832811891646023	0.404950827008054	0.999691172822617
PCMTD1	1111.57667425204	0.0251126879575565	0.0957928625262254	0.262158411882453	0.793199314835251	0.999691172822617
PCMTD2	750.022194620543	0.0815358331193737	0.0990623974617863	0.82309683290282	0.410452929701292	0.999691172822617
PCNP	2353.20707050048	0.073730533557803	0.0856987563219745	0.860343889783382	0.389599505937381	0.999691172822617
PCNT	979.366470608494	0.101667106553478	0.121862163571691	0.834322487766102	0.40409928305098	0.999691172822617
PCNX1	1640.09645338202	0.0350402551339133	0.117951781948317	0.297082592601136	0.766403453844726	0.999691172822617
PCNX3	1281.06533747758	-0.0587386837688071	0.100752286730341	-0.583005889769418	0.559889335329129	0.999691172822617
PCNX4	1168.77292048906	0.0213577203852799	0.0877528892472312	0.243387470117475	0.80770524942478	0.999691172822617
PCOLCE-AS1	11.7733334161558	-0.0539378428100701	0.133352964512764	-0.404707216904421	0.685692736693563	0.999691172822617
PCOTH	14.2335094220078	-0.0554472339273197	0.141358128033073	-0.392178785147129	0.694926118137876	0.999691172822617
PCSK1N	5.13315400811972	0.00936121756532731	0.0976748907138956	0.0952921665251719	0.924082764548208	0.999691172822617
PCSK5	228.973193169679	0.106111269466657	0.119199324401559	0.890231464846221	0.37334161271524	0.999691172822617
PCSK6	44.539421612601	-0.0953443517798643	0.154870983192675	-0.615603183155414	0.538156449893092	0.999691172822617
PCTP	164.242277923868	0.0516182543665092	0.128847218012981	0.400599768815412	0.688714815900033	0.999691172822617
PCYOX1	6463.30426400124	0.0239617917968608	0.0957107176127299	0.250358802267162	0.80230988629066	0.999691172822617
PCYOX1L	223.120836712344	-0.0209077348388506	0.120895735602034	-0.17292682515982	0.86270894586314	0.999691172822617
PCYT1A	1154.20350928874	0.00321969469795042	0.117835986768243	0.0273248343194016	0.978200649338873	0.999691172822617
PCYT1B	7.48559393889341	0.0563208222966711	0.118645935693539	0.474844471687621	0.634897832476099	0.999691172822617
PCYT2	783.796626887943	-0.00110593298795305	0.0956755430275402	-0.011558427149107	0.990777914771873	0.999691172822617
PDCD11	1165.62370111999	0.0742456496942684	0.099193114305526	0.748527765612944	0.454141883909767	0.999691172822617
PDCD1LG2	83.7205678078305	-0.012424527476689	0.150886065177205	-0.0823156750306374	0.934395689849682	0.999691172822617
PDCD2	832.318802908313	-0.0738779152382122	0.102018735421043	-0.724116603900283	0.468994151818841	0.999691172822617
PDCD2L	44.7587269734118	-0.0193542062986207	0.1551232730925	-0.124814897360252	0.900670093235803	0.999691172822617
PDCD4	1913.85631273213	0.00548257698932884	0.0839827118637989	0.06528253838733	0.947949045032405	0.999691172822617
PDCD4-AS1	21.3336669107072	0.0117282403428289	0.15060988136068	0.077824293753456	0.937967821432331	0.999691172822617
PDCD6	1044.16135969476	-0.0603393972715507	0.112567405091807	-0.536011288191542	0.591950748958119	0.999691172822617
PDCD7	398.826634010822	0.0649806234149391	0.106507284124023	0.610101484171136	0.541794583552337	0.999691172822617
PDCL	541.667786879853	0.0201611688710125	0.102816567389392	0.196079520799219	0.844547925151131	0.999691172822617
PDCL3	262.106040536386	0.00309508651262181	0.124794344738922	0.0248018344001938	0.980213027869915	0.999691172822617
PDCL3P4	4.02905816445431	0.00885078043652033	0.0930997965752943	0.0945418183623417	0.924678764938729	0.999691172822617
PDE10A	11.6540508344713	-0.051215025530872	0.133146757601517	-0.384906411210435	0.700306755726662	0.999691172822617
PDE12	707.231079634529	-0.0481367765875373	0.111168533949597	-0.433011287632676	0.665006569536671	0.999691172822617
PDE1A	233.882676849081	-0.0850483417804067	0.117546187708668	-0.723431685115595	0.469414710659839	0.999691172822617
PDE4A	511.045006482596	-0.0787191296234089	0.110296743070398	-0.713670339784064	0.475431051138535	0.999691172822617
PDE4C	14.7049283045386	0.0375711345548171	0.140503951530973	0.267351404641065	0.789198611449215	0.999691172822617
PDE5A	1112.17974984297	-0.109317304910956	0.123040796979179	-0.888485147366626	0.374279841733255	0.999691172822617
PDE6B	43.3826828665323	0.114894449921162	0.155463394268756	0.739000888574303	0.459906457792839	0.999691172822617
PDE6D	295.280131604828	-0.0722974119943368	0.131814125288737	-0.548426105744328	0.58339935522899	0.999691172822617
PDE7A	260.677877748969	0.0381254046155664	0.120861044634353	0.315410205718187	0.752450218974277	0.999691172822617
PDE8A	643.744178391469	0.021222569758586	0.105472950051975	0.201225891593161	0.840521946982648	0.999691172822617
PDE8B	9.18294700756651	-0.0758007295407979	0.121209804540613	-0.626784920812891	0.530800229229215	0.999691172822617
PDF	6.13264757191717	0.0573558730756396	0.108979405988798	0.529027050343781	0.596786685121978	0.999691172822617
PDGFD	814.575709662604	0.0526174905152449	0.0979488596988155	0.537185343912638	0.591139593930537	0.999691172822617
PDGFRA	5693.46277521473	0.0120626209204122	0.103976981480542	0.1160140341941	0.907641419223436	0.999691172822617
PDHA1	1122.48539239697	0.00880709040542239	0.09407462515291	0.0936154661368956	0.925414623370307	0.999691172822617
PDHB	1430.43150167875	-0.0549542673365245	0.0967835812504641	-0.567803622645361	0.570168319704464	0.999691172822617
PDHX	564.98114133986	0.0518257829825892	0.0974406812674453	0.531895328691411	0.594798492819617	0.999691172822617
PDIA3	14311.4829386987	-0.0698540509508378	0.0890813548101846	-0.784156899664105	0.432948051676751	0.999691172822617
PDIA3P1	75.6053691864727	0.0312419341810623	0.148276383988165	0.210714746741078	0.833109866725682	0.999691172822617
PDIA5	1169.83363496687	0.0236111310756525	0.0983892677635897	0.239979376513005	0.810346244656417	0.999691172822617
PDIA6	6397.76251084908	0.0534628528787206	0.0829496733280764	0.644520290736898	0.519238104277274	0.999691172822617
PDIK1L	87.5530815153496	-0.0899966818619448	0.14416803424079	-0.624035641761394	0.53260417824566	0.999691172822617
PDK1	166.279641440136	0.0771042557253077	0.135439081231239	0.569359936101104	0.569111899724712	0.999691172822617
PDK3	468.163403805559	0.000808294977859432	0.115530988632913	0.00699732993430891	0.994416984038462	0.999691172822617
PDP1	776.256676851783	0.0211500045391583	0.105926601677964	0.199674045523272	0.841735513660216	0.999691172822617
PDP2	358.0259913307	-0.0168922135835507	0.116276790998229	-0.145272318441719	0.884495869535442	0.999691172822617
PDPK1	1039.90657030212	-0.0269076707263755	0.117587706769593	-0.228841711807776	0.81899194556107	0.999691172822617
PDPN	131.000583118745	0.117556754651545	0.141093794471738	0.832999456490978	0.40484503580793	0.999691172822617
PDPR	1708.06283864861	0.0731137344017984	0.11169918928213	0.654582848074822	0.512736370159332	0.999691172822617
PDRG1	242.422509838685	-0.00213889683032928	0.120212785654099	-0.0177912286220868	0.985805402199513	0.999691172822617
PDS5A	2135.53816829642	0.0222711940549376	0.0969262835113374	0.229776929214769	0.818265112914532	0.999691172822617
PDS5B	602.127930546047	-0.0402279053106296	0.111190250388824	-0.361762104620598	0.717529812905407	0.999691172822617
PDSS1	49.4483902390604	-0.106230464695253	0.154645449005665	-0.686546427079302	0.492368598084738	0.999691172822617
PDSS2	348.184149442239	-0.0813552477810435	0.10774516634598	-0.755013395727122	0.45024094464924	0.999691172822617
PDXDC1	2520.59321133915	-0.0648046655509923	0.0850923731919493	-0.761579874181959	0.446310790395235	0.999691172822617
PDXK	2021.77195663622	0.0244985520499254	0.0939825751665374	0.260675908748035	0.794342445919193	0.999691172822617
PDXP	198.934063462612	0.0839341300099396	0.129652072106965	0.647449899424103	0.51734080977031	0.999691172822617
PDZD2	6.4564190440568	0.0810959901878877	0.11170029248183	0.729477885079214	0.465709390677108	0.999691172822617
PDZD7	14.5318408366011	-0.0203633216774357	0.140467793995794	-0.145107631807656	0.884625892757078	0.999691172822617
PDZD8	1118.35732041066	-0.0583112365184881	0.122552172011523	-0.475805510823532	0.634212943445368	0.999691172822617
PEAK1	6939.4856956071	-0.0242440086232251	0.155200568072788	-0.156211237046922	0.875866519589236	0.999691172822617
PEBP1	4411.93959463173	-0.021576898398617	0.0967948186287608	-0.222912852715481	0.823603333037342	0.999691172822617
PECR	112.354543117612	-0.0744246986299312	0.13786308860365	-0.539804362089846	0.589331958503877	0.999691172822617
PEG13	5.35207634473738	0.0771039393530326	0.0993231245196854	0.784428836009777	0.432788523747719	0.999691172822617
PELI1	126.355130911095	-0.0701378965146402	0.1369911111642	-0.511949918677156	0.608686060337555	0.999691172822617
PELI3	189.518404424033	0.00693644039809172	0.125714991655209	0.0551665139258011	0.956005806309049	0.999691172822617
PELP1	776.547652432823	-0.0307627393851749	0.0976243835531491	-0.315102529735614	0.752683807838538	0.999691172822617
PEMT	186.676735477069	-0.0554945044886554	0.126581286255938	-0.438435335077829	0.661070736534121	0.999691172822617
PENK	353.744662997456	0.107572884423272	0.12294459889815	0.87483897346166	0.381661528026666	0.999691172822617
PEPD	826.038852806824	0.0113315476496336	0.0977551996397645	0.115917931165806	0.90771758448089	0.999691172822617
PER2	65.7363303160621	0.0739709474484369	0.151706937116788	0.487915618360046	0.625609611263539	0.999691172822617
PET100	426.304274549242	0.00640848242330397	0.123207383716424	0.0520073658516079	0.958522824257758	0.999691172822617
PEX1	381.089028755963	-0.00305562210299265	0.107495286038322	-0.0284243526527962	0.977323701437855	0.999691172822617
PEX10	320.815487462937	-0.00751763239983133	0.118435072598594	-0.0634759598803539	0.949387501867663	0.999691172822617
PEX11B	477.332587793368	-0.0226873227280612	0.121631352843783	-0.186524806308482	0.852033227570566	0.999691172822617
PEX11G	28.0527086098965	-0.130749701833637	0.150080981529633	-0.869831451551323	0.384392520810515	0.999691172822617
PEX13	446.264376494783	-0.0732789072637639	0.107338514917645	-0.682679305986315	0.494809508899451	0.999691172822617
PEX14	292.705107911652	-0.0214679917261145	0.113016835250146	-0.189934832565096	0.849360196826763	0.999691172822617
PEX16	182.986914901922	-0.0310215618592309	0.128764562387931	-0.240937856351904	0.809603281120687	0.999691172822617
PEX19	1205.14177571185	0.00591235970700938	0.0868915475522369	0.0680446299869614	0.945750106996575	0.999691172822617
PEX2	827.293969414971	0.0206355306283571	0.098577215643062	0.209324964461735	0.834194564611384	0.999691172822617
PEX3	335.675154680168	0.041881586727171	0.110595207082028	0.378717487854504	0.704897665629895	0.999691172822617
PEX5	603.404350723425	0.0120440879687124	0.10159534936095	0.118557286005433	0.905626107426366	0.999691172822617
PEX6	914.007909725232	-0.0860634065938821	0.0970180501706763	-0.887067427279706	0.375042599532825	0.999691172822617
PEX7	132.163209362606	-0.0412665833128166	0.133282543672412	-0.309564783708875	0.756891940080491	0.999691172822617
PF4	6.52551129397699	0.0541932114554649	0.113896434937754	0.476443765806763	0.633758261041222	0.999691172822617
PFAS	386.293219876728	0.0906030258079077	0.11467663955006	0.790134317158622	0.429449330253191	0.999691172822617
PFDN1	859.072155086324	0.0398079735632226	0.0988290510827308	0.402785612921791	0.687105945940443	0.999691172822617
PFDN4	448.011985816152	0.076703359953996	0.12441516117396	0.616443449376018	0.537601884330606	0.999691172822617
PFDN5	3580.03669521109	-0.0764710057411585	0.100868243705996	-0.758116314764464	0.448381353634305	0.999691172822617
PFDN6	469.280836282443	-0.0181981535835015	0.120194462065594	-0.151382969669121	0.87967362287244	0.999691172822617
