ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0097237	cellular response to toxic substance	119	0.507736194299167	1.82326999812007	4.18694221769619e-05	0.00188826492982694	0.00156992171181749	2358	tags=25%, list=12%, signal=22%	SOD2/SLC39A8/AKR1B10/GCH1/MGST1/PIM1/TP53INP1/TRPA1/CLIC2/SRXN1/SLC22A3/CDH13/NFE2L2/TXN/ABCB6/GPX3/CP/SESN1/GSR/AIFM2/SLC22A1/PRKN/PTGS1/APOE/ALDH2/GSTZ1/CYGB/EDNRA/PTPN13/PNKD
GO:0030638	polyketide metabolic process	10	0.917862056309761	2.01965931998729	5.52627299951717e-05	0.00238734993579142	0.00198486580918946	119	tags=50%, list=1%, signal=50%	AKR1B10/AKR1C2/AKR1C1/AKR1C3/AKR1B1
GO:0044598	doxorubicin metabolic process	10	0.917862056309761	2.01965931998729	5.52627299951717e-05	0.00238734993579142	0.00198486580918946	119	tags=50%, list=1%, signal=50%	AKR1B10/AKR1C2/AKR1C1/AKR1C3/AKR1B1
GO:0031667	response to nutrient levels	459	0.363672881282789	1.51689785270054	6.24940028726002e-05	0.00260381104354468	0.00216483366616653	2983	tags=24%, list=15%, signal=21%	SOD2/ZC3H12A/NFKBIZ/SFRP2/FAM107A/AKR1C3/DRAM1/CDKN2B/MAFB/IL15RA/PIM1/C2/POSTN/PDK4/PLD1/VDR/MDM2/GCLM/GCLC/TRPA1/LRRK2/TBL1XR1/DGAT2/FNIP1/ACACB/IFI16/PIK3C2B/RICTOR/SLC22A3/CADPS2/ASS1/FLCN/PEX2/PCSK9/JMY/PPARG/VCAM1/OMA1/SPX/NFE2L2/TRPV1/PHEX/GPR155/TP53/BBS2/RRAGC/ACSL1/NCOA1/PMAIP1/MTHFR/ITGA2/PLIN2/PRKAB2/SESN1/FBN1/PPARGC1A/FOXO3/SIRT1/SLC22A4/BCAS3/ATM/STAT1/ATG14/KAT2B/WIPI1/TFRC/TSC1/SP1/ACVR1C/NPFF/EIF2A/ZEB2/APOE/EHMT2/LIPA/AFP/MFSD11/FBXO22/FOXO4/TMEM126B/AGL/GDF15/TMEM135/ULK1/OGT/FADS1/SNAI2/RRAGD/UBE2D1/METTL14/ATF4/TBC1D5/IMPACT/GABARAPL1/ALAS1/EIF2AK2/ATXN3/MKKS/NNT/ATG7/CDON/KPTN/LRP11/DSC2/UCN2/SH3GLB1/SREBF2/PTER/PAK3/MIOS/TRIM25/BCHE
GO:0001525	angiogenesis	497	-0.351865600662424	-1.46367106193268	6.42234078966887e-05	0.00266235218189909	0.00221350533436594	1500	tags=19%, list=8%, signal=18%	DAG1/ERBB2/AKT1/PACSIN2/TMEM201/ATP5IF1/PTGIS/NAXE/DAB2IP/MICALL1/IL18/KLF5/EPHB3/MIR145/MYDGF/ENG/COL4A1/HSPG2/MDK/E2F2/SEMA6A/SERPINE1/PKNOX1/RASIP1/PTK2B/FGF1/RAPGEF3/E2F8/RECK/TEK/FBLN5/ADM/ITGB2/JMJD6/SMOC2/BRCA1/ITGB8/COL8A1/THBS1/PITX2/HPSE/EMP2/ANGPTL4/SRF/AMOTL2/HDAC5/ACTG1/MYH9/FOXC2/PGF/EHD4/LEPR/HK2/EMILIN2/MFGE8/TGFB1/PGK1/HSPB1/EPHA2/FZD4/GATA2/EGR3/FZD8/CSPG4/MIR221/KLF2/RHOB/BMP4/CLIC3/FLT1/RGCC/ID1/TNFRSF12A/NOTCH3/HSPB6/TSPAN18/DDAH1/EDN1/AQP1/FZD5/NPR3/SFRP1/SPHK1/GPR4/TGM2/FGFR2/RAMP1/LEP/MCAM/PTGS2/COL8A2/NR4A1/VAV3
GO:0006828	manganese ion transport	9	0.931516442063757	2.00360781238006	6.78675368589625e-05	0.00278528371269182	0.00231571179714028	417	tags=44%, list=2%, signal=44%	SLC39A8/SLC39A14/SLC41A2/SLC11A2
GO:0036293	response to decreased oxygen levels	291	-0.392798573192782	-1.55942788007487	6.98281642983888e-05	0.00282339690916835	0.00234739947703632	1566	tags=22%, list=8%, signal=21%	CPEB2/LMNA/RAD21/ABAT/AKT1/FOSL2/SUV39H2/CITED2/PTGIS/TRPC6/S100B/SLC1A1/PDK1/BNIP3/PIN1/MIR145/ENG/ERCC2/NDRG1/HSPG2/STC1/SUV39H1/CYBA/ENO1/AJUBA/MAP2K1/MGARP/AK4/ATP1B1/THBS1/UCP2/INHBA/CCNB1/ANGPTL4/SRF/EGLN3/CCNA2/SLC29A1/ARNT2/PGF/EGR1/HK2/SLC2A1/TGFB1/PGK1/FZD4/DRD2/E2F1/FMN2/WTIP/FOS/RGCC/PLAT/DDAH1/EDN1/AQP1/KCNK3/SFRP1/PENK/FGFR2/CRYAB/LEP/ANKRD1/PTGS2
GO:0001654	eye development	360	-0.371228444437297	-1.50589729635937	7.76202038486899e-05	0.00307780982217414	0.00255892083168602	2642	tags=26%, list=14%, signal=23%	MYOM2/SPRY2/HDAC1/FAT1/ACVRL1/MEIS3P1/NTRK2/THY1/HES1/KDM2B/WDPCP/COL5A1/PRICKLE1/LAMB2/DLL1/PRKCI/ELP6/MFN2/NOTCH1/GDF11/RING1/CPAMD8/BCAR3/ZDHHC16/NPHP4/ZNF513/CDKN1C/ACTL6A/LAMA1/RORB/SPRY1/CLIC4/SOX4/LRP5/SMARCA4/SKI/NECTIN3/GNB1/MITF/NF2/PDGFRB/SIPA1L3/NECTIN1/RARB/RRM1/SMARCD3/MFSD2A/TGIF1/CITED2/IRX5/SLC1A1/TFAP2B/WNT2/WNT9A/COL4A1/CACNA1C/RDH10/PKNOX1/EFEMP1/SLC25A25/BMP6/JMJD6/MFAP5/TBX2/COL8A1/PITX2/B3GLCT/ALDH1A3/FBN2/SMOC1/INHBA/WNT5B/SRF/FOXC2/RAB11FIP4/NES/TGFB1/EPHA2/FZD4/DRD2/RBP4/NKD1/FOS/BMP4/PPP1R13L/FLT1/MYOM1/AQP1/FZD5/WNT2B/SOX8/CRYAB/MYH10/COL8A2/SAMD11
GO:2000241	regulation of reproductive process	148	-0.465159979367945	-1.70100315522413	7.9732286091916e-05	0.00313130432651888	0.00260339667959653	2176	tags=24%, list=11%, signal=22%	CNTD1/ANAPC11/CIB1/PPP2R1A/BCL2L1/KIT/PTGDS/PLCB1/FBXO5/CITED2/PDE3A/ASPM/ARHGDIB/WNT4/DHX37/RAD1/CALR/SYDE1/KNL1/CDC25C/INHBA/RAD51AP1/MYH9/CDC20/TRIP13/TTK/LFNG/BMP4/ZWINT/AURKA/SNAI1/PLAT/CDC25A/PKMYT1/SFRP1/DUSP1
GO:0051653	spindle localization	63	-0.585320696445481	-1.89892974226557	8.45262905503814e-05	0.00322946572505146	0.00268500901501855	3773	tags=51%, list=19%, signal=41%	DYNLT1/ACTR3/TLE6/SPRY2/KPNB1/INPPL1/SKA2/DCTN1/GPSM2/CLASP2/MAP4/SPRY1/ACTR2/NDE1/NDEL1/ASPM/GPSM1/SPDL1/MAPRE1/CENPA/CFL1/SAPCD2/NUSAP1/PLK1/SKA3/NDC80/MYH9/MAD2L1/ESPL1/SPAG5/FMN2/SKA1
GO:0031589	cell-substrate adhesion	328	-0.382811192047868	-1.54076199081572	8.45924867063919e-05	0.00322946572505146	0.00268500901501855	3140	tags=33%, list=16%, signal=28%	STON1/CORO1A/RHOA/AKIP1/RHOD/TIAM1/CLASP2/NOTCH1/NDNF/AXL/CCDC80/TESK1/EPDR1/RADIL/PARVA/PKD1/MINK1/ANXA2/ARL2/CTTN/DUSP3/GAS6/RRAS/ARHGEF7/SGCE/ANTXR1/POLDIP2/BCAM/PPARD/TAOK2/SDC4/SRC/RSU1/JAM3/CDH11/CIB1/THBS3/GBP1/PTPRO/NF2/ILK/EGFL6/ARPC2/COL13A1/HACD1/DAG1/TYRO3/COL5A3/RAC2/DOCK5/KIF14/EPHB3/WNT4/ITGA1/FZD7/MDK/EFEMP2/SERPINE1/FERMT2/PTK2B/ITGBL1/CALR/PIP5K1A/AJUBA/RIN2/FLNA/CFL1/VCL/BST1/TEK/FBLN5/TLN1/DLC1/ITGA6/ITGB2/NID2/ITGB8/DDR1/COL8A1/ADAMTS12/THBS1/ITGA8/DAPK3/ITGA7/HPSE/EMP2/CORO1C/MELTF/SRF/ACTG1/LYVE1/LIMS2/SMAD6/ZYX/KANK1/FZD4/ACTN1/ACTN4/TNFRSF12A/MYADM/ITGA3/SPRY4/LIMCH1/SFRP1/VTN/SORBS1/NEDD9
GO:0010876	lipid localization	395	0.370403005600733	1.52668290756463	8.37389169445881e-05	0.00322946572505146	0.00268500901501855	2020	tags=19%, list=10%, signal=17%	C3/ABCA9/ZC3H12A/ABCA6/CYP19A1/AKR1C1/IL6/NFKBIA/APOL3/CES1/BDKRB2/CLSTN3/ATP8A1/AGTR1/P2RX7/SPNS2/APOL6/ABCA10/ABCC2/SLCO3A1/APOL1/VPS13C/CLU/PTCH1/ACACB/C1QTNF1/FABP3/ABCA7/IKBKE/ABHD5/PLSCR4/NKX3-1/PLA2R1/PCSK9/APOD/ABCC3/DAB2/ABCC1/PPARG/LPCAT3/ABCA8/SPX/ABCA5/CROT/PLA2G12A/LRP1/ACSL1/SYT7/PLIN2/STARD4/NFKB1/PLA2G4A/GDF9/SIRT1/VPS13A/OSBPL8/VMP1/SLCO2B1/ACSL5/STARD10/ACE/VPS13B/ITGAV/SPG11/SLC25A21/SLC22A1/PLTP/PRKN/NPC2/STRA6/APOE/TNFAIP8L3/LIPA/P2RX4/TMEM135
GO:0051293	establishment of spindle localization	59	-0.597219112363314	-1.90698010938527	8.82573623329075e-05	0.00335377976865048	0.00278836491230136	3773	tags=47%, list=19%, signal=38%	TLE6/SPRY2/KPNB1/INPPL1/SKA2/DCTN1/GPSM2/CLASP2/MAP4/SPRY1/NDE1/NDEL1/GPSM1/SPDL1/MAPRE1/CENPA/CFL1/SAPCD2/NUSAP1/PLK1/SKA3/NDC80/MYH9/MAD2L1/ESPL1/SPAG5/FMN2/SKA1
GO:2000427	positive regulation of apoptotic cell clearance	5	0.971903667519123	1.77403738705881	9.23312282044326e-05	0.00344956715239127	0.00286800346888179	522	tags=80%, list=3%, signal=78%	C3/CCL2/C2/ABCA7
GO:0030900	forebrain development	348	-0.380476716341924	-1.53852984389239	9.50370023098689e-05	0.00351380051783515	0.00292140770969597	2375	tags=29%, list=12%, signal=26%	NRP2/CRK/HES1/KDM2B/ATP1A2/GDF7/FGFR1/FBXO45/DIXDC1/RHOA/ARHGAP11B/SRD5A1/DNAJB1/NOTCH1/NDNF/AXL/UCHL5/KRAS/FAT4/MBOAT7/ZDHHC16/APAF1/SLIT2/KIRREL3/CSF1R/NR2F2/NDST1/SRC/SKI/HPRT1/GMPPA/PPP1R9B/PLXNA3/SYNE2/NF2/GSC/PHLPP2/BTBD3/PLXNA1/ZMIZ1/NDE1/TRA2B/EPHA5/CCDC85C/EXT1/RARB/UBB/NDEL1/TYRO3/RRM1/MFSD2A/PLCB1/OGDH/SEMA3D/TUBB2B/PLXNA4/BNIP3/DAB2IP/ASPM/KIF14/TUBA1A/EPHB3/WNT4/MDK/EZH2/FLNA/CFL1/MGARP/DLC1/GLI2/APLP1/EMX2/KCNA1/PITX2/STIL/ALDH1A3/DKK1/INHBA/CORO1C/SRF/TUBB2A/NRGN/SLC2A1/NR4A3/DRD2/LYPD6/MDGA1/GATA2/E2F1/TOX/ID4/TACC3/FOS/BMP4/WDR62/NOG/NOTCH3/AQP1/WNT2B/SEMA7A/FGFR2/MYH10
GO:0055012	ventricular cardiac muscle cell differentiation	16	-0.815100360802025	-1.97252014222311	9.74476376568695e-05	0.00358677224164836	0.00298207710611039	2459	tags=56%, list=13%, signal=49%	MEF2C/NRG1/LMNA/RARB/PITX2/CCNB1/FHL2/CDK1/MYH10
GO:0003149	membranous septum morphogenesis	10	-0.887411202784011	-1.94881803953201	9.9176387085678e-05	0.0036341061839252	0.00302143100317881	1068	tags=50%, list=5%, signal=47%	NSD2/FZD1/BMP4/NOG/FGFR2
GO:0032465	regulation of cytokinesis	86	-0.53317873674319	-1.79266840293101	0.000107797291582463	0.00389779810268219	0.00324066701288713	3201	tags=43%, list=16%, signal=36%	FSD1/RHOA/RAB11FIP3/KIF20B/VPS4A/ARF6/ATXN10/POLDIP2/NUP62/ECT2/BCL2L1/MYO19/BRCA2/PDXP/CIT/CALM3/PIN1/KIF14/CENPV/E2F8/GIPC1/KIF20A/PLK1/KLHL13/CHMP3/RACGAP1/INCENP/RAB11FIP4/PRC1/PKP4/DRD2/BIRC5/KIF23/CDC6/AURKA/CDCA8/AURKB
GO:0033212	iron import into cell	9	0.922437692394828	1.98408024105453	0.000109177367295998	0.00393038522265594	0.00326776025937192	417	tags=56%, list=2%, signal=54%	SLC39A8/STEAP2/STEAP4/SLC39A14/SLC11A2
GO:0006066	alcohol metabolic process	307	0.399198452646319	1.60081583938455	0.000110102599222236	0.0039463848664459	0.00328106251784764	2249	tags=21%, list=12%, signal=19%	CH25H/ADH1B/AKR1B10/AKR1C2/CYP7B1/AKR1C1/AKR1C3/INSIG1/GCH1/CES1/AKR1B1/HMGCS1/MSMO1/PRKG1/SPTLC3/AGTR1/LSS/ADH1C/ALDH3A2/APOL1/DGAT2/HMGCR/DHCR7/FDFT1/SC5D/PCSK9/IDH1/CUBN/DAB2/FMO5/LPCAT3/CYP51A1/ABCA5/FDXR/SCARF1/NAPEPLD/STARD4/EPHX2/PCBD2/IDI1/PLA2G4A/CYP1B1/GDPD1/HSD17B7/MVK/INPP5B/ITPKB/SQLE/TPK1/AKR1B15/NPC2/APOE/ALDH2/LIPA/THTPA/SPTSSA/NSDHL/CEL/GPR146/ITPKC/MVD/OSBPL1A/GDPD3/ASAH1
GO:0019748	secondary metabolic process	51	0.62498003616312	1.97720514898008	0.000115668970951448	0.00412787353725861	0.0034319539527608	1276	tags=24%, list=7%, signal=22%	AKR1B10/AKR1C2/AKR1C1/AKR1C3/AKR1B1/SLC7A11/PRKCE/FMO2/TRPC1/NFE2L2/BDH2/CYP1B1
GO:0019221	cytokine-mediated signaling pathway	435	0.362253248826897	1.50266009660254	0.000120564967291491	0.00428397078583791	0.00356173471383338	1677	tags=17%, list=9%, signal=16%	CXCL6/TNFAIP3/CCL2/NFKBIZ/IFIH1/IL6/IRAK2/NFKBIA/IL18R1/IL16/BIRC3/ACKR4/IRF1/TNFSF13B/IL15RA/CXCL12/TNFRSF14/IRAK3/PARP9/PARP14/MX1/ADAM17/IFNGR1/RBM47/IFNE/CREBRF/EDA2R/PIK3R1/ACKR1/F3/CYLD/WBP1L/TRAF3IP2/IL34/RFFL/IFNAR2/LIFR/IL1R1/TXK/NLRC5/IKBKE/IL17RC/CARD8/CX3CL1/ROBO1/PPARG/SP100/PF4/CSF1/TP53/BBS2/ACKR3/ACSL1/TRAF3/SAMHD1/NFKB1/TIFA/CASP1/UGCG/JAK2/CASP4/FOXO3/IL20RB/NSMAF/SIRT1/SECTM1/CASP8/VRK2/IRF7/USP25/STAT1/IL17RD/IL10RB/TNFRSF1B/CCDC3/ANGPT1
GO:0006195	purine nucleotide catabolic process	131	-0.472765176325215	-1.70020246820568	0.000123936432966923	0.00436642008478632	0.00363028385781134	2629	tags=31%, list=14%, signal=27%	ARL2/JMJD8/NUDT4/NT5C/IER3/SRC/HPRT1/NT5C2/NUDT15/ITPA/PRKACA/ALDOA/GAPDH/DNPH1/GPI/YAP1/PDE5A/OGDH/ENO2/ALDOC/PNP/ENO1/PDE10A/PDE7B/LDHA/PGAM1/TPI1/PRKAG2/PFKL/SLC4A4/UCP2/PFKP/ENTPD1/PDE9A/HK2/PGK1/PGM1/PFKFB3/SARM1/PDE4D/PDE4B
GO:0017156	calcium-ion regulated exocytosis	58	-0.574857125265743	-1.8218844619274	0.000133150188573162	0.00457278973978457	0.00380186158343892	1327	tags=22%, list=7%, signal=21%	GNAI2/RIMS2/RIMS3/ATP2A2/CBARP/UNC13A/MYH9/KCNB1/ADRA2A/TSPAN18/SYT15/SYT12/RIMS1
GO:0007565	female pregnancy	159	-0.453847883845518	-1.68364220310762	0.000134378511345977	0.00459362625673318	0.00381918526500477	3180	tags=29%, list=16%, signal=24%	GNAS/MAGED2/IGFBP5/EPOR/SMURF2/PRLR/EPN1/KRAS/ADCY7/TEAD4/DAZAP1/RGS2/NR2F2/PPARD/PARP1/PTHLH/FKBP4/SLC38A3/AKT1/CITED2/PTGIS/ARHGDIB/WNT4/HSPG2/STC1/CALR/SYDE1/RECK/DDR1/IL11RA/TEAD3/FBN2/EMP2/SLC2A1/TGFB1/IGFBP2/FOS/ADRA2A/ITGA3/PSG5/CORIN/CLIC5/OXTR/LEP/PSG4/PTGS2
GO:0001890	placenta development	139	-0.456325760154078	-1.66120237196568	0.000134876209536147	0.00459362625673318	0.00381918526500477	2492	tags=26%, list=13%, signal=23%	DAZAP1/CDKN1C/ALKBH1/NR2F2/TAF10/PPARD/PARP1/PLCD3/GSE1/IGF2/AKT1/CITED2/PTGIS/ETNK2/WNT2/STC1/PLK4/E2F8/MAP2K1/ADM/FOSL1/ITGB8/PHLDA2/FBN2/CEBPA/CCNF/DLX3/GATA2/KRT8/SNAI1/KRT19/ADAM19/FZD5/FGFR2/LEP/PTGS2
GO:0060047	heart contraction	212	-0.415805889370486	-1.6054866813066	0.000137421043678339	0.00466095837401572	0.00387516583804554	2271	tags=23%, list=12%, signal=20%	RGS2/THRA/SGCG/SRC/EHD3/SLC4A3/GJC1/GRK2/GJD3/PRKACA/FXYD1/ATP1A3/EXT1/DSP/IRX5/SLC1A1/CALM3/JPH2/CACNA1C/ATP2A3/HSP90AA1/STC1/SMAD7/ADRA1B/FLNA/ATP2A2/ADM/TRPM4/HBEGF/ATP1B1/TBX2/IRX3/SLC8A1/DMPK/DES/TPM1/DRD2/RGS4/TNNT2/PPP1R13L/MAP2K3/EDN1/CORIN/HSPB7/PDE4D/PDE4B/NMU/ACTC1
GO:0002252	immune effector process	499	0.345206360032119	1.45090101189726	0.000140843704756204	0.00471855154546499	0.00392304935739837	2124	tags=16%, list=11%, signal=14%	CFB/C3/CXCL6/RELB/ZC3H12A/NFKBIZ/ICAM1/IL6/C1R/C1S/GPRC5B/IL18R1/BCL3/C1RL/C2/HTR2A/LACC1/TNFRSF14/IRAK3/TLR3/ADAM17/P2RX7/NMI/DDX60/IFNE/ADA/CLU/PIK3R1/LGALS3/BTN3A2/PRKCE/TRAF3IP2/C7/BTN3A3/IL1R1/C6/LYST/LIG4/JUNB/PMS2/EPHB2/UNC13D/HLX/PTX3/JAG1/TP53/LRP1/IFI35/B2M/PLA2G6/JAK2/RORA/IL20RB/SEMA4A/SIRT1/SECTM1/IRF7/HLA-B/FYN/TFRC/TSC1/ACE/ENTPD7/TNFRSF1B/ANGPT1/TRIL/DOCK2/JAK1/FOXP1/KMT2A/LIPA/RIPK2/BCL6/EBAG9/TAP2/ZBTB7B/ABL1/SCART1
GO:0002064	epithelial cell development	190	-0.435480279967426	-1.65426992735522	0.000144906226853834	0.00483491995941574	0.00401979918140098	1788	tags=22%, list=9%, signal=20%	CCM2/PLEC/SIDT2/MSN/SIPA1L3/MYD88/PALLD/RARB/YAP1/AKT1/FOSL2/PLCB1/EXPH5/KLF5/STC1/ADAMTSL4/BMP6/FLNA/RAPGEF3/VCL/MYO1E/HPSE/FLNB/CEBPA/WNT5B/AMOTL2/EZR/FOXC2/MET/TGFB1/EPHA2/GATA2/BMP4/ID1/MYADM/ACTA2/MAGI1/FZD5/PDE4D/GPR4/SOX8
GO:0071216	cellular response to biotic stimulus	210	0.422632460364561	1.63918593541243	0.000149695156099313	0.00495442677928695	0.00411915830641702	1202	tags=16%, list=6%, signal=15%	CXCL6/TNFAIP3/CCL2/CXCL8/CXCL5/ZC3H12A/NFKBIZ/IL6/IRAK2/NFKBIA/GBP2/IRAK3/PRKCE/LY96/PF4V1/PLSCR4/NR1D1/ASS1/CARD8/EPHB2/CX3CL1/PF4/TP53/ADAMTS13/B2M/TLR1/SASH1/PPM1E/NFKB1/TLR2/CASP1/TLR6/JAK2
GO:0072523	purine-containing compound catabolic process	147	-0.459370643631395	-1.67894131496773	0.000151193587622398	0.00497944268448103	0.00413995677176189	2629	tags=31%, list=14%, signal=27%	ARL2/NUDT19/JMJD8/NUDT4/NUDT1/NT5C/IER3/NME1/SRC/HPRT1/NT5C2/NUDT15/ITPA/PRKACA/ADA2/ALDOA/GAPDH/DNPH1/GPI/YAP1/PDE5A/OGDH/ENO2/ALDOC/PNP/ENO1/PDE10A/PDE7B/LDHA/PGAM1/TPI1/PRKAG2/PFKL/SLC4A4/UCP2/PFKP/ACOT7/ENTPD1/PDE9A/HK2/PGK1/PGM1/PFKFB3/SARM1/PDE4D/PDE4B
GO:1903490	positive regulation of mitotic cytokinesis	13	-0.823925709063893	-1.9263642731959	0.000153021591736198	0.00500398894410643	0.00416036476924207	3009	tags=77%, list=15%, signal=65%	RAB11FIP3/KIF20B/ARF6/POLDIP2/NUP62/ECT2/INCENP/BIRC5/CDCA8/AURKB
GO:0061615	glycolytic process through fructose-6-phosphate	25	-0.716664527158369	-1.91196767857897	0.000159673303337107	0.00518023112170344	0.0043068942189909	1739	tags=44%, list=9%, signal=40%	PRKACA/GPI/YAP1/ENO2/ENO1/PGAM1/TPI1/PFKL/PFKP/HK2/PGK1
GO:0051261	protein depolymerization	111	-0.490768582614872	-1.71439800620809	0.000163295382051748	0.00527688384205018	0.00438725222478857	2192	tags=31%, list=11%, signal=27%	CAPZB/STMN2/MID1/PPP1R9B/CIB1/SWAP70/STMN3/PDXP/LIMA1/CFL2/GAS2L1/MAP6D1/KIF18A/MICAL3/DSTN/CKAP2/NAV3/CFL1/STMN1/KIF24/SH3BP1/HSPA8/DNAJC6/TPX2/CARMIL2/NES/KIF18B/MAP1S/WDR1/DIAPH3/KIF2C/MICAL2/AURKB/LMOD1
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	23	-0.739293295095322	-1.93666227133369	0.000165019831784404	0.0053116971736721	0.0044161963651529	1915	tags=52%, list=10%, signal=47%	CALM1/ATP1A2/GJC1/GJD3/PRKACA/ATP1A3/CALM3/CACNA1C/ATP1B1/IRX3/SLC8A1/PDE4D
GO:0071798	response to prostaglandin D	7	0.925539374381348	1.85712684566536	0.000172387098128541	0.00550565486941271	0.00457745466789815	62	tags=43%, list=0%, signal=43%	PTGFR/AKR1C2/AKR1C3
GO:0071799	cellular response to prostaglandin D stimulus	7	0.925539374381348	1.85712684566536	0.000172387098128541	0.00550565486941271	0.00457745466789815	62	tags=43%, list=0%, signal=43%	PTGFR/AKR1C2/AKR1C3
GO:0032691	negative regulation of interleukin-1 beta production	25	0.742457469996398	2.04760345904872	0.000180034116300006	0.00566176255398638	0.00470724410555732	686	tags=16%, list=4%, signal=15%	TNFAIP3/ZC3H12A/CARD8/CX3CL1
GO:0010927	cellular component assembly involved in morphogenesis	108	-0.501180339645462	-1.74953918756579	0.000182570158223227	0.00567607125492933	0.00471914049780789	1956	tags=26%, list=10%, signal=23%	RFX2/ABCA2/PLEC/CD9/PDGFRB/CSRP2/OBSL1/CFL2/NECTIN2/ERCC2/KNL1/SRF/MYOZ1/ACTG1/TPM1/MYPN/FLNC/WDR1/TNNT2/CSRP1/MYOM1/EDN1/KRT19/MYL9/LMOD1/MYH10/ANKRD1/ACTC1
GO:0007369	gastrulation	169	-0.438652468852945	-1.64501576598988	0.00019651651476563	0.00593017482792753	0.00493040466418567	1841	tags=27%, list=9%, signal=24%	TXNRD1/GPC3/TAF10/LRP5/COL4A2/PRKACA/NF2/GSC/COL12A1/EXT1/GPI/RBM14/TGIF1/MIR145/FZD7/ETS2/MAP2K1/ITGB2/EYA2/COL8A1/ITGA8/ITGA7/DKK1/WNT8B/INHBA/WNT5B/SRF/MYH9/DUSP4/FOXC2/NR4A3/EPHA2/MIR221/BMP4/MBP/MYADM/SNAI1/NOG/ITGA3/DUSP5/SFRP1/DUSP1/ATOH8/VTN/FGFR2
GO:0061351	neural precursor cell proliferation	143	-0.451585629126445	-1.65197021781282	0.00019834287642702	0.0059633638451025	0.0049579983338206	1728	tags=23%, list=9%, signal=21%	NF2/ILK/ZNF503/NDE1/KCTD11/RARB/RRM1/SMARCD3/GNAI2/ASPM/KIF14/DBN1/WNT2/MDK/CTNNA1/FLNA/EMX2/KCNA1/TEAD3/MELK/RACGAP1/HHIP/PDE9A/NES/LIMS2/TGFB1/DRD2/GATA2/TOX/ID4/SHCBP1/WDR62/FGFR2
GO:0001547	antral ovarian follicle growth	10	0.899158169478316	1.97850337602008	0.0002161525716499	0.00638194355432512	0.00530600954943697	1234	tags=50%, list=6%, signal=47%	TNFAIP6/ESR1/BMPR1B/PTX3/FOXO3
GO:0002287	alpha-beta T cell activation involved in immune response	73	0.552741334504008	1.86233085710501	0.000214670405822915	0.00638194355432512	0.00530600954943697	2076	tags=26%, list=11%, signal=23%	RELB/ZC3H12A/NFKBIZ/IL6/IL18R1/BCL3/PIK3R1/JUNB/HLX/JAK2/RORA/SEMA4A/ENTPD7/JAK1/FOXP1/KMT2A/RIPK2/BCL6/ZBTB7B
GO:0002293	alpha-beta T cell differentiation involved in immune response	73	0.552741334504008	1.86233085710501	0.000214670405822915	0.00638194355432512	0.00530600954943697	2076	tags=26%, list=11%, signal=23%	RELB/ZC3H12A/NFKBIZ/IL6/IL18R1/BCL3/PIK3R1/JUNB/HLX/JAK2/RORA/SEMA4A/ENTPD7/JAK1/FOXP1/KMT2A/RIPK2/BCL6/ZBTB7B
GO:1902903	regulation of supramolecular fiber organization	360	-0.360647783755024	-1.46297658660805	0.000215437457201428	0.00638194355432512	0.00530600954943697	3130	tags=29%, list=16%, signal=24%	PTGER4/CORO1A/PFDN1/RHOA/DCTN1/MAP1B/SSH1/CLASP2/SPTBN2/TESK1/PFN2/C15orf62/GBA2/GRB2/ARF6/HSPA1B/ARL2/CTTN/BAIAP2/PICK1/RHPN2/ARHGEF7/FCHSD1/PFDN6/NCK2/SLIT2/INPP5K/TGFB3/F11R/SHANK1/HAX1/CAPZB/STMN2/SDC4/TMSB4X/MID1/EML2/SSH3/CIB1/PRKCD/FKBP4/ARF1/ARPC5L/NF2/ARPC2/SWAP70/CDC42EP2/PDXP/LIMA1/CFL2/GAS2L1/MAP6D1/BAIAP2L1/WNT4/PFN1/MAPRE1/HSPG2/DSTN/COTL1/CKAP2/SYNPO2/FERMT2/PTK2B/NAV3/FLNA/CFL1/RAPGEF3/STMN1/HAUS5/ARPC5/DLC1/SYNPO/PSRC1/MTSS1/DAPK3/RHOC/SH3BP1/VASP/CDC42EP1/HAUS8/HSPA8/HSPA1A/DAAM2/ACTG1/TPX2/MET/CARMIL2/TPM1/KANK1/MAP1S/RGS4/WDR1/DIAPH3/SKA1/PLEKHG2/RGCC/MYADM/AURKB/EDN1/LIMCH1/SFRP1/LMOD1/CRYAB
