ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa01232	Nucleotide metabolism	77	-0.444342775901537	-1.48418274064268	0.00797039844473021	0.0319296061881122	0.0209129584389975	2403	tags=31%, list=13%, signal=27%	GMPS/DCK/NT5C/ASMTL/CANT1/NME1/HPRT1/NT5C2/ITPA/ADA2/RRM1/GUK1/AK5/NME4/PNP/AK4/DCTPP1/CTPS1/DTYMK/TYMS/ENTPD1/TK1/GMPR/RRM2
hsa00790	Folate biosynthesis	22	0.640576231651963	1.67167152057873	0.00861316342991045	0.0340740531293161	0.0223175084823591	2430	tags=41%, list=13%, signal=35%	AKR1B10/AKR1C3/GCH1/AKR1B1/PCBD2/DHFR2/AKR1B15/GPHN/SPR
hsa00190	Oxidative phosphorylation	111	-0.420147943782912	-1.46380386195307	0.00881113241214074	0.0344783442214203	0.0225823073263104	5798	tags=57%, list=32%, signal=39%	ATP5MC3/NDUFV1/NDUFB3/ATP5PF/COX17/NDUFS5/NDUFB9/NDUFV2/SDHA/ATP6V0D1/ATP6V1B2/CYC1/ATP5F1D/ATP5PD/TCIRG1/COX4I2/ATP6AP1/COX6A1/NDUFV3/NDUFB4/UQCRH/COX10/SDHB/NDUFB7/NDUFAB1/ATP5F1B/COX4I1/NDUFA7/NDUFS8/NDUFB6/NDUFB8/UQCR10/NDUFS6/CYCS/NDUFA6/ATP6V1D/NDUFA8/NDUFC1/ATP6V1F/ATP5ME/ATP5MF/ATP6V0E1/ATP5MG/COX6B1/UQCR11/NDUFA12/ATP6V1E1/COX8A/NDUFA13/ATP5MC1/NDUFA11/ATP6V0B/COX7A2/UQCRC1/NDUFB11/ATP6V0C/NDUFA1/NDUFB2/NDUFA3/ATP5F1E/COX5B/COX7A1/ATP6V1C2
hsa04672	Intestinal immune network for IgA production	30	0.586582499411096	1.65232163753741	0.00928473069420802	0.0351921751508879	0.0230498457128623	448	tags=17%, list=2%, signal=16%	IL6/TNFSF13B/IL15RA/CXCL12/ITGA4
hsa04670	Leukocyte transendothelial migration	97	-0.430184300861786	-1.48495945792719	0.0091497551566168	0.0351921751508879	0.0230498457128623	2438	tags=36%, list=13%, signal=31%	THY1/PRKCA/MAPK11/ROCK1/VAV2/CTNND1/RHOA/ARHGAP5/RAP1B/F11R/PLCG1/JAM3/GNAI1/SIPA1/MSN/GNAI2/RAC2/JAM2/MYL12B/CYBA/PTK2B/CTNNA1/RAPGEF3/VCL/ITGB2/VASP/MYL12A/ACTG1/EZR/BCAR1/ACTB/ACTN1/ACTN4/MYL9/VAV3
hsa04928	Parathyroid hormone synthesis, secretion and action	103	-0.419696521440496	-1.44888117380491	0.00928682399815098	0.0351921751508879	0.0230498457128623	3319	tags=39%, list=18%, signal=32%	ADCY3/CYP27B1/PRKCA/PLCB2/GNA12/FGFR1/GNAS/RHOA/ADCY8/RXRA/ADCY7/ITPR1/ADCY5/MEF2C/ADCY9/RAF1/LRP5/GNAI1/PTHLH/SGK1/PLCB3/PRKACA/WNK4/CREB5/OXSR1/MEF2D/PLCB1/GNAI2/CREB3L2/MMP24/GNA11/MAP2K1/HBEGF/EGR1/PTH1R/ADCY6/SOST/FOS/PDE4D/PDE4B
hsa00053	Ascorbate and aldarate metabolism	15	0.678026973186438	1.62355404093338	0.00967831515377373	0.0359195201583355	0.0235262354253426	1829	tags=27%, list=10%, signal=24%	ALDH3A2/UGDH/ALDH9A1/ALDH2
hsa04933	AGE-RAGE signaling pathway in diabetic complications	96	0.451011960105347	1.58480633433099	0.0096639661985562	0.0359195201583355	0.0235262354253426	1152	tags=19%, list=6%, signal=18%	CCL2/CXCL8/ICAM1/IL6/PIM1/MMP2/AGTR1/PLCD4/PIK3R1/F3/PRKCE/VCAM1/COL4A4/COL4A3/FN1/VEGFC/NFKB1/JAK2
hsa00071	Fatty acid degradation	41	0.528195680277587	1.60528096571066	0.0107589989325981	0.0392174102643929	0.0256862570152749	1829	tags=22%, list=10%, signal=20%	ADH1B/ADH1C/ALDH3A2/ACSL1/ACAT2/ALDH9A1/ACSL5/CYP2U1/ALDH2
hsa04919	Thyroid hormone signaling pathway	112	-0.409786345523805	-1.43301203092504	0.0107847878227081	0.0392174102643929	0.0256862570152749	4349	tags=45%, list=24%, signal=34%	NCOR1/CASP9/BAD/CTNNB1/MTOR/PLCE1/NRAS/PDPK1/MED16/MAPK1/MED17/HRAS/RHEB/PLCD1/HDAC1/MED14/PRKCA/PLCB2/AKT3/ATP1A2/RXRA/FOXO1/NOTCH1/KRAS/THRA/RAF1/PLCG1/SRC/PLCB3/PLCD3/PRKACA/ATP1A3/AKT1/PLCB1/WNT4/ATP2A3/CCND1/ATP2A2/MAP2K1/PFKL/ATP1B1/PFKP/ACTG1/SLC2A1/DIO2/RCAN2/ACTB/BMP4/NOTCH3/RCAN1
hsa04625	C-type lectin receptor signaling pathway	88	0.422254382968707	1.46101843938301	0.0120032418903629	0.0432116708053065	0.0283023808783294	1414	tags=20%, list=8%, signal=19%	RELB/IL6/NFKBIA/BCL3/IRF1/MDM2/CALML6/PIK3R1/NFATC4/CYLD/NFKB2/KSR1/IKBKE/NFKB1/CASP1/ITPR2/CASP8/STAT1
hsa04217	Necroptosis	107	0.419244152845804	1.49858120700462	0.0123797420400049	0.0438685258970034	0.0287326017571017	3172	tags=29%, list=17%, signal=24%	TNFAIP3/TNFSF10/BIRC3/FTH1/PLA2G4C/SQSTM1/TLR3/IFNGR1/CYLD/IFNAR2/CFLAR/CASP1/JAK2/PLA2G4A/CASP8/MLKL/STAT1/TNFRSF10B/JAK1/TRPM7/TNFRSF1A/BIRC2/IFNAR1/EIF2AK2/IRF9/FTL/USP21/MAPK10/STAT2/BID/PPID
hsa04935	Growth hormone synthesis, secretion and action	107	-0.401891091988778	-1.3935786150193	0.0124294156708176	0.0438685258970034	0.0287326017571017	4248	tags=41%, list=23%, signal=32%	MTOR/STAT5B/NRAS/SHC4/ADCY1/IGFBP3/MAPK1/CREB3/ATF6B/HRAS/ADCY3/CRK/PRKCA/MAPK11/PLCB2/AKT3/GNAS/ADCY8/KRAS/GRB2/ADCY7/ITPR1/ADCY5/ADCY9/RAF1/PLCG1/GNAI1/PLCB3/PRKACA/CREB5/IRS1/AKT1/PLCB1/GNAI2/CREB3L2/CACNA1C/GNA11/GHR/MAP2K1/BCAR1/ADCY6/FOS/MAP2K3/SOCS2
hsa04972	Pancreatic secretion	70	-0.456579043544295	-1.49892288952316	0.0127544871059698	0.044578789884943	0.0291978039012492	3588	tags=43%, list=20%, signal=35%	SLC12A2/CPA1/ADCY3/PRKCA/PLCB2/ATP1A2/TPCN2/GNAS/RHOA/ADCY8/ADCY7/ITPR1/ADCY5/RAP1B/ADCY9/CHRM3/RAB8A/PLCB3/ATP1A3/PLCB1/ATP2A3/CA2/BST1/ATP2A2/ATP1B1/SLC4A4/PLA2G5/SLC4A2/ADCY6/PLA2G2A
hsa04392	Hippo signaling pathway - multiple species	27	-0.575808558275825	-1.57349272881733	0.013272079238845	0.045941812749848	0.0300905440232922	2807	tags=44%, list=15%, signal=38%	WWTR1/FAT4/TEAD4/RASSF2/NF2/YAP1/RASSF1/TEAD1/AJUBA/TEAD3/LATS2/WTIP
