gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
WEE2-AS1	15.5449574450128	-0.142074994969179	0.153794561530446	-0.927161847463989	0.353842508521114	0.59234387952404
ZNF417	234.532202279093	0.0992122267239892	0.10697421859139	0.92738945118734	0.353724365652455	0.59234387952404
PPM1M	454.715659842184	0.0754679364178349	0.0814331809046574	0.926722849584365	0.354070450739916	0.592520926019059
RAB5A	1301.98165271518	0.0509709356341271	0.0549945275219094	0.9268185205017	0.35402076733093	0.592520926019059
RP9P	113.474725472103	-0.123897403907504	0.133704577694823	-0.926615903937326	0.35412599450745	0.592520926019059
UXT	544.758124028053	-0.0710030733368902	0.0766286305066667	-0.926565909324644	0.354151961820234	0.592520926019059
RPS27A	6194.49178393297	-0.0383327194686561	0.0413794362320601	-0.926373011132169	0.354252164844086	0.592614652912663
DGCR6	15.5719982232243	-0.145373493924521	0.157229986327334	-0.926060724280068	0.354414423542763	0.59281215400662
ANAPC13	834.544293912328	0.0662864314780222	0.0716227123019181	0.925497528632529	0.354707168631695	0.593227837014579
DERL1	1124.70661841184	0.0552674076958513	0.0597389816283723	0.925129549213223	0.35489852415659	0.593473869157503
RFC1	1291.37783811089	0.0533916628081989	0.0577178645971812	0.925037537581775	0.354946381944624	0.593479907881232
DBF4B	137.227925735819	-0.117363017454343	0.126897468003605	-0.92458696815543	0.355180794347433	0.593797830559906
LINC00680	89.7960404189519	0.132733915791423	0.143505306360216	0.924395983424125	0.355280185180504	0.593815965585806
PRR15	74.3644263667616	-0.142508136191027	0.154191302108541	-0.924446375296289	0.355253958918261	0.593815965585806
TSN	1213.89895802178	-0.0526410444011313	0.0569587095170338	-0.924186915136775	0.355389007040988	0.593923841445399
BMS1P1	12.7186290460586	0.140529836558062	0.15183046609973	0.92400083625712	0.355485880402061	0.593937732166523
SOCS7	522.221831078648	-0.0744178564782741	0.0805298599470249	-0.924026217173058	0.355472666021155	0.593937732166523
MAP3K20	2314.12872029775	-0.0423459421267052	0.0458431280135335	-0.923709908810556	0.355637371699965	0.594116834800303
CYP2R1	95.8915909236615	0.129250335331387	0.139960886233002	0.923383301934346	0.355807490448635	0.594219425501208
HLA-F	78.9231255395874	0.134470714577955	0.145639620446496	0.923251820374883	0.355875989342519	0.594219425501208
SF3A3	1349.38111745376	-0.0486944514383992	0.0527330475478592	-0.923416619597846	0.355790134026404	0.594219425501208
WDR83	121.968574439786	-0.119951454153798	0.129895816202001	-0.92332154079188	0.355839665559667	0.594219425501208
LSAMP	41.7081527413639	0.152054040184599	0.164484331168996	0.923091785800732	0.355959374926337	0.59428467710816
RBPMS	666.574281085106	-0.0675356863316324	0.0732089580224013	-0.922527634210445	0.356253422849331	0.59470157569111
AEN	546.501534309982	-0.0838385159611352	0.0909343422951884	-0.921973433524979	0.356542433196584	0.595109962228196
SETD1B	874.248022652703	-0.059446849185013	0.0645275570407127	-0.921240661732172	0.356924793432095	0.595674039356065
FZR1	526.007764278638	-0.0703246187625077	0.0763619475718764	-0.920925883772554	0.357089123817949	0.595720299270134
MYL5	127.359893731992	0.122596671799478	0.133088759611795	0.920847279527688	0.357130166736088	0.595720299270134
UFSP1	19.8102893268933	-0.147657938888124	0.160693237329701	-0.921100067616254	0.356998184949009	0.595720299270134
ZNF579	118.225034872924	-0.123308459590642	0.133858614931156	-0.920890475424503	0.357107611789287	0.595720299270134
CDC37L1	440.467101402984	0.0809237921633748	0.0879241970064944	0.920460561390759	0.357332133454825	0.595983077098926
CSPP1	306.662369051085	0.092152395532226	0.100175248920096	0.919772705666402	0.357691549438886	0.596434205945274
TBC1D22B	262.622987284622	0.0924789307825093	0.10054096056563	0.91982745761219	0.357662932309738	0.596434205945274
FAH	383.06074048641	0.082222711848632	0.0894258182751285	0.919406309390629	0.357883090400342	0.59660528157009
ZNF28	313.030604892348	-0.0882327217662273	0.0959704845030495	-0.919406280306014	0.357883105607466	0.59660528157009
EIF4EBP2	2452.87279652044	-0.0406053179408226	0.0441782119134386	-0.919125178240059	0.358030101072143	0.596776158280185
LIN7B	39.4711197005849	-0.15041843693352	0.163847655173818	-0.918968947117567	0.358111814746508	0.596838192245889
NDOR1	455.209398755195	-0.0749202590251983	0.081549216373441	-0.91867065324448	0.358267864187434	0.597024085270972
MLYCD	161.285287720863	-0.110451055321331	0.120308219340757	-0.918143260951561	0.358543868816231	0.597397921991603
PTPN9	760.960272082561	-0.0609352263183092	0.0663724797122981	-0.918071800464716	0.358581277115813	0.597397921991603
F2R	341.448775542708	0.0859223137164244	0.0935961676637979	0.917949269137705	0.358645425808012	0.597430588221916
ZFYVE27	397.81556535335	-0.0839989315463483	0.0915270687174051	-0.917727166254285	0.358761721482188	0.597550101855283
CDIP1	428.916638995237	-0.0802807073248673	0.0874930859644407	-0.917629808632997	0.358812706547886	0.597560818590365
BRD4	1335.00301227957	-0.0559228349055375	0.0609494120487757	-0.917514592358082	0.358873049870031	0.597587115817098
AMPD3	253.095155472918	-0.0962000441109338	0.104883428470068	-0.917174969853565	0.359050960730831	0.597789638291152
ANKRD17	3168.08468210921	0.0378465456267873	0.0412698756520383	0.917046745876254	0.359118145128428	0.597789638291152
HSDL2	887.077184922061	-0.0579810606917331	0.0632262484442252	-0.91702722146739	0.359128375855521	0.597789638291152
RAD23A	1431.35372420654	-0.0539833897599449	0.0588861947640422	-0.91672743299509	0.359285487044351	0.597976949711612
ANKMY1	154.114149676615	-0.110948028988455	0.121045375216957	-0.916533674066448	0.35938705393593	0.598032491896462
APLF	113.106299499535	0.121673523819288	0.132745208228351	0.916493660829387	0.359408030804248	0.598032491896462
ARL1	1920.2962747293	-0.0434263343808797	0.0473904969018125	-0.91635379785743	0.359481359762297	0.598062438705883
MRPS28	228.091691541165	-0.0998074192659621	0.108978697845551	-0.915949165498806	0.359693557969161	0.598062438705883
MTRR	682.333412839873	-0.0663061259980475	0.0723730386562621	-0.916170129074313	0.359577670007161	0.598062438705883
STAC3	28.2795636090135	0.150791983673973	0.164486587064947	0.916004283294388	0.359664648343708	0.598062438705883
TIMP1	25367.9344654078	-0.0405181297845111	0.0442279978880891	-0.916119924986344	0.359603998303022	0.598062438705883
WDR12	459.928783984331	0.0815662845021686	0.0890330771284573	0.916080309351241	0.359624774600678	0.598062438705883
YBEY	212.445996933073	0.0998011527238349	0.10901429881077	0.915504158588911	0.35992702031309	0.598376440686599
C12orf60	12.8285066960212	0.139696204386767	0.152613703772964	0.915268127164069	0.360050887225719	0.598412507289376
CHMP2B	770.998110609079	0.0627318548602994	0.0685453588892725	0.915159014252744	0.36010815762722	0.598412507289376
KRBOX1	131.881798272885	-0.123952781462514	0.135361263281724	-0.915344517999901	0.36001079515591	0.598412507289376
MIR4453HG	51.2044684501207	0.145277447035272	0.158662694749198	0.915122789919028	0.36012717205993	0.598412507289376
MAP1LC3B	2116.52146155368	0.0436279802742934	0.0476813610348376	0.914992540490837	0.360195546199211	0.598451983298652
ARHGEF10	1326.25480179967	-0.0526646255432953	0.0575897276773407	-0.914492805707252	0.360457956442052	0.598518555591226
ENY2	653.14238083877	-0.0667735416157275	0.0730025620356967	-0.914646533552623	0.36037722132727	0.598518555591226
MRPS6	286.306005418428	-0.0890061740244641	0.0973120535803184	-0.914573616736839	0.360415514519589	0.598518555591226
RPS12	12348.5795239052	-0.032499104335374	0.0355379330792345	-0.914491340462511	0.360458726016993	0.598518555591226
SLC25A23	377.768055944472	0.0815164829496624	0.0891072841421681	0.914768667707565	0.360313086745145	0.598518555591226
KIAA0895L	254.327356166782	-0.0925880787053432	0.101281135332476	-0.914176476714734	0.360624122479853	0.598719068550844
SRCAP	2751.86257437542	0.0460745928745896	0.0504508810584712	0.913248603792418	0.361111806708796	0.599454537547658
CEBPB-AS1	26.0067363691621	-0.14989693777852	0.164365657783272	-0.91177378185054	0.361887814715303	0.600488285412375
HKR1	485.118801166638	0.0727096456870159	0.079737031893967	0.911872861499087	0.361835649191155	0.600488285412375
PLEKHF1	174.781580186399	0.107180324030304	0.117517303886247	0.911892369787696	0.361825378614959	0.600488285412375
TMEM132B	25.1103434461496	0.149192820917141	0.163480965892327	0.911724784503393	0.361913613604238	0.600488285412375
ELOVL6	861.742074292213	0.0579716084959263	0.0636035739683355	0.911454642518339	0.362055873898146	0.60052730740182
EXOC2	575.424761798627	0.0667395269665126	0.0732170359594036	0.911517700909947	0.362022663392043	0.60052730740182
RAB29	837.250433965657	0.0588908247382625	0.0646118999742622	0.911425072052007	0.362071448218782	0.60052730740182
SCAP	1245.97232822681	-0.0566917177703022	0.062231406483924	-0.91097062436869	0.362310851784015	0.600834805430369
SLC25A34	29.6799548280695	0.149685033382418	0.164040589833725	0.910903093409482	0.362346435631571	0.600834805430369
NUDT4	23.6583333017078	-0.148937176656457	0.163277637246402	-0.910782287613697	0.362410096859245	0.600866085188263
CAPS	157.566330196273	0.109436795199762	0.120144478599842	0.910613517628558	0.362499045582938	0.600939278013094
BPNT1	297.408813575705	-0.0867481893846357	0.0953012488312932	-0.910256644910498	0.362687177201011	0.601176854646213
RNPEP	1405.29517353133	-0.0488000423419991	0.0536170242399408	-0.910169476804501	0.362733138662255	0.601178745690947
CKLF	21.1577258116266	-0.148105877358278	0.162651840563607	-0.910053774673637	0.362794151000668	0.60120557788139
LOC644285	43.1481831287933	0.147366340450422	0.161949277914761	0.909873918007814	0.362889006225398	0.60121420954808
RUFY2	506.382389158967	0.076573573116063	0.0841590462894505	0.909892542244407	0.362879183204754	0.60121420954808
MRPS23	455.907768120457	-0.0739580457066865	0.0813139756084895	-0.909564163807778	0.36305240494719	0.601341662960632
TRIM11	296.913592710728	-0.0913260383405556	0.100408769115621	-0.909558104459867	0.363055601778513	0.601341662960632
MATN2	344.82750919258	-0.0847632275422409	0.093231972975085	-0.909213757299894	0.363237303708162	0.601535553667514
NUBP1	251.111761083906	-0.0946935099124346	0.104159657680985	-0.909166288110164	0.363262356274276	0.601535553667514
CYP2D7	12.9811902361887	-0.138467125301218	0.152465066374623	-0.908890621877808	0.363407864571659	0.601627954517362
SNORD139	15.0865327167088	0.141504831859354	0.155444424336226	0.908946325374455	0.363378458970469	0.601627954517362
FBXO46	194.759242770177	-0.101771367741076	0.111979311271995	-0.908783292578553	0.363464527377365	0.60164750163058
CEP170	1183.81282166	0.0523652418513223	0.0576372155861055	0.90852521774568	0.363600796525701	0.601650318751447
LDHD	15.6303912537329	-0.142149684995474	0.156599082184652	-0.908675773940762	0.363521295683096	0.601650318751447
TOMM5	877.60829311445	-0.0580283863874163	0.0638669739161336	-0.908598828305383	0.363561925285057	0.601650318751447
FAM76A	138.250422844504	0.116897154728974	0.128723994779372	0.907942976906481	0.363908349772415	0.601718511245195
KCNE3	41.99694232828	-0.14694547616901	0.161861430972131	-0.908328129258982	0.36370488507115	0.601718511245195
PSMD5	1380.82285240893	0.0494327502293001	0.054438816406936	0.908050111345647	0.363851746643107	0.601718511245195
RASSF8-AS1	72.8035166624315	-0.134841306845944	0.148502731627236	-0.907937633604045	0.363911172983003	0.601718511245195
SLC25A5	3365.92271430817	-0.0357243555485863	0.039343453367752	-0.908014188939356	0.363870725179668	0.601718511245195
USP12	604.769366052126	-0.0664056159153961	0.0731146922060974	-0.908220093930543	0.36376194978789	0.601718511245195
SNORA4	14.5912547015595	0.140674458281915	0.155039475619147	0.907695890522285	0.364038915739489	0.601829769328244
ZNF888	88.272222542832	0.12919693499333	0.142303778382804	0.907640482422272	0.364068198637842	0.601829769328244
TGFBR1	998.520888757734	-0.0643848208363473	0.0709593884848896	-0.907309395191295	0.364243207242575	0.602044872303716
GEM	127.215600800492	0.11919965456785	0.131368148977623	0.907121622764747	0.36434248478531	0.602060582533616
RAD54L2	512.454250778738	0.0710201615045934	0.0782867650667388	0.907133420170382	0.364336246857016	0.602060582533616
EIF4A3	956.0490625741	-0.0565287219408022	0.062326328158881	-0.906994322393663	0.364409799643315	0.602097640134982
S1PR2	382.16272560119	0.085910833044497	0.0947647029025019	0.906568782368684	0.364634876350177	0.602395319187698
HIRA	706.112125181286	-0.0611702714622623	0.0674930309485008	-0.906314890370334	0.364769206317896	0.602468886691053
SESN2	642.357914416671	0.0643069195365409	0.0709543858748837	0.906314824927278	0.364769240946696	0.602468886691053
LOC105379152	26.1474188024484	-0.148137629800598	0.163823272723463	-0.906221064220277	0.364818855972128	0.602476645549637
ABCB9	141.212005974175	-0.114139895241724	0.125981568417574	-0.906039493185587	0.364914949268713	0.602486978648602
MOSPD3	150.91199934003	-0.111526737899747	0.123113964231505	-0.906093599712645	0.364886312681294	0.602486978648602
RPS26	4430.44034120403	-0.0390454964976723	0.043104002089758	-0.905847170877203	0.365016749730544	0.60255177483939
URGCP	497.95532690259	-0.0714406172768733	0.0788731879955634	-0.905795617613086	0.365044041030708	0.60255177483939
UBE2I	1786.60061493622	-0.0455474459737569	0.050310856260103	-0.905331095074951	0.365290007747188	0.602883582369021
TM2D1	467.767213903241	-0.0754034160227944	0.0833076962870805	-0.905159803604667	0.365380733440541	0.602959126185775
SNRK-AS1	17.3170156356695	0.143965643067094	0.159279101783815	0.904961238229779	0.365485922549109	0.603058516318269
AGAP4	19.982639922145	0.145631986807619	0.161152395507014	0.904866297403684	0.365536223702045	0.603067327000679
LOC100288798	39.7152720247156	-0.147912382150735	0.163154815163472	-0.904696096823469	0.365626409482043	0.60314192969901
CPSF2	1680.79542705436	0.0452655448774208	0.0500476026292407	0.904443550885898	0.365760253961773	0.603288525133948
TGIF2	121.600232418062	0.119725671601407	0.132411201870994	0.90430973749708	0.365831184871337	0.603331327023145
SFSWAP	818.089075714424	0.0610489962734788	0.0675416637126059	0.903849244115429	0.366075345730365	0.603659775298917
MAN2C1	1115.36452200749	0.0528880382788099	0.0585271160996145	0.903631825999404	0.366190659572265	0.603775699673361
LOC441242	46.855743303898	-0.144779420195505	0.160308440393483	-0.902964939785369	0.366544502850194	0.604276144038221
TSTD3	70.4464996944491	0.138394747800328	0.15322915255774	0.902889992035711	0.366584282713711	0.604276144038221
CPQ	619.588692613499	0.0677826103234956	0.0750883109344729	0.902696880101036	0.366686792743579	0.604370846776803
ERCC6	1513.95072173454	-0.0463288531613347	0.0513411194938841	-0.902378219335607	0.366855987209265	0.604575421604359
MIR6758	24.2644825026249	0.14764597279971	0.163687904471524	0.902058989405118	0.367025532665612	0.604780524526272
PAK3	76.9012064343556	0.133143073773032	0.147525654154612	0.901923957448726	0.367097263865841	0.604824419633033
CFAP53	27.2590270682501	0.148317660345126	0.16438905421142	0.901519716017431	0.36731205580019	0.604980380460509
EVI5	697.927691046846	-0.0638559994947756	0.0708315732356693	-0.901491151961401	0.367327236149287	0.604980380460509
LOC101928489	22.248166885447	0.147335363499891	0.163369656257046	0.901510734934832	0.367316828748595	0.604980380460509
C6orf47	370.203706027719	-0.0786861895034479	0.0873037873185424	-0.901309158045869	0.367423965877529	0.604991118870034
PEPD	715.282856683883	0.0619472924191405	0.0687259174227089	0.901375244008925	0.367388839367014	0.604991118870034
ARG2	36.9808352362621	0.14774589388846	0.163680792456627	0.900871291299197	0.367656756976881	0.605040920354414
CTBP2	1124.2652519131	-0.0521421730681187	0.0578756437563215	-0.900936489346239	0.367622088727916	0.605040920354414
FAM53B	291.211778602817	0.0914388873285405	0.101478601414464	0.900956883835798	0.36761124463038	0.605040920354414
NDUFS5	1667.12448738378	-0.046630758140396	0.0517646690156898	-0.900828044390592	0.367679754104886	0.605040920354414
TSKU	676.27802572702	-0.0638835820604006	0.07091370377311	-0.900868678530432	0.367658146326546	0.605040920354414
KCNQ5	78.5501380907333	-0.133037900768995	0.147646668080522	-0.90046388171732	0.367873438061944	0.605191214699143
SOS2	703.115081006338	-0.0628988268211383	0.0698470946580649	-0.900488574977868	0.367860302669735	0.605191214699143
TSPYL4	687.485040015698	0.0616394413402742	0.0684563266985615	0.900401831800684	0.367906446332425	0.605191214699143
DARS-AS1	17.5631836793134	-0.142227497558289	0.158029074124513	-0.90014499742628	0.368043092375577	0.605284028438505
MIEF2	88.5327818331353	-0.128332930070647	0.14263375319332	-0.900126147009667	0.36805312278718	0.605284028438505
IBA57	187.402668845024	0.10122707252459	0.112506031823096	0.899623555150481	0.368320617472754	0.605649680294477
SPIN1	1569.43158671147	-0.0452097588090767	0.050271813082189	-0.899304909666233	0.368490272961491	0.605854379901015
RYBP	833.199222286077	0.0607581284202588	0.06757877233586	0.899053216671746	0.368624315502797	0.606000483372841
LINC00115	19.1573589619995	-0.145237261965458	0.161281439705036	-0.898626351274558	0.368851717849672	0.606300011215398
LINC00865	17.3285420711958	-0.143233419588481	0.159373371694053	-0.89802841405018	0.369170401326245	0.606712419517862
NETO1	10.8540540892011	-0.131976464926634	0.147177934457038	-0.897985876851422	0.369193078961067	0.606712419517862
NFIB	1796.87189898354	0.0463236883166112	0.0516010612063291	0.897729395793895	0.369329833726896	0.606750326922722
POLR1B	435.534981521218	0.0754699178203792	0.0840582204964712	0.89776181528625	0.369312546032894	0.606750326922722
ZSCAN23	74.1250936669995	0.133790571143938	0.149026708688706	0.897688102468373	0.369351854120929	0.606750326922722
DIRC3	15.995068275001	-0.141744807628195	0.157859935872568	-0.897241352565502	0.369590143571548	0.607067425388828
LCMT2	191.426685135251	-0.100022793005375	0.11150500374455	-0.897014625215843	0.369711112959985	0.607110696608296
MANSC1	251.355719934689	0.0915511286105865	0.10206639986178	0.897017011331795	0.369709839730114	0.607110696608296
MRM3	184.624378436999	0.101843947337039	0.11354621706705	0.896852669013143	0.369797539050904	0.607110696608296
YEATS4	157.396314607305	0.108005892324283	0.1204179986187	0.896881266337829	0.369782277500201	0.607110696608296
SPEN	1995.90262439643	-0.0425257893667154	0.0474243420806322	-0.896701395172545	0.369878275960025	0.607168928583014
B3GALT4	13.0646078164126	-0.137252907008926	0.152740435821515	-0.896398388866048	0.370040027493033	0.607360118546752
FAM218A	20.6229651108762	-0.145416964617546	0.162103278992457	-0.89616164633519	0.370166436519975	0.607493259885284
LPXN	132.633570245665	0.116738566178456	0.130345393300997	0.895447939020748	0.370547683910898	0.608044541753961
LOC145694	28.6452251553433	-0.147244861902694	0.164471497443506	-0.895267487907926	0.370644115692076	0.608128382113495
LINC00601	41.0481329042043	0.14513595778532	0.16209330981653	0.895170243327448	0.370696088959158	0.608139266292709
WDR60	481.979798636451	0.0712929478951871	0.0796528965883316	0.895023485767133	0.370774533463555	0.608193569444377
CAPRIN1	6461.11253421095	-0.030859747256144	0.0344949905875408	-0.894614468164622	0.370993214964626	0.608370580258628
GLA	284.848273140511	0.0874345592741159	0.0977612065734441	0.894398954587558	0.371108471620151	0.608370580258628
PPIL6	29.4556122209051	0.147143066572819	0.164467495477201	0.89465550287945	0.370971272118266	0.608370580258628
REEP2	191.789968713003	-0.104143064625533	0.116422579043807	-0.894521151468295	0.371043118003944	0.608370580258628
TF	24.3987727036399	0.146805087176915	0.164081364964492	0.894397538657771	0.371109228932833	0.608370580258628
IP6K1	823.05509287914	-0.0568786790811651	0.0636535316789688	-0.893571686391321	0.371551100956652	0.608886891466386
PRDM4	736.520477062952	0.060078867293934	0.0672339798446517	0.8935543742494	0.371560367304285	0.608886891466386
RABL6	1280.26334446481	-0.053547445590659	0.0599196482511538	-0.893647822886809	0.371510350494809	0.608886891466386
DNAJC4	349.911341924236	-0.0822794356536561	0.0921113869607003	-0.893235677213732	0.371730975936095	0.609039817930009
ZNF79	128.807947787722	0.113706487494019	0.127292010847196	0.89321041661759	0.371744500812122	0.609039817930009
ERRFI1	2630.78947391877	-0.0410761881609946	0.0460013175570753	-0.89293624049708	0.37189131816798	0.60904033367115
MAPK8IP3	1388.32698443561	0.048518486098565	0.054344514370462	0.892785880184674	0.371971849208534	0.60904033367115
PRDX3	1811.85204732673	-0.0431276215274446	0.0482996184689842	-0.892922624745755	0.371898610143282	0.60904033367115
PTPRD	49.0882627586846	0.142362210437198	0.15936112985778	0.893018881656647	0.371847061234798	0.60904033367115
SKIV2L	1212.49991101328	-0.0517825617908842	0.0579969784224873	-0.892847186558604	0.371939013001386	0.60904033367115
GNAS-AS1	14.9159332009722	-0.139532502017338	0.156306732845083	-0.892465376344606	0.372143543006884	0.609086901518869
HSD17B4	2437.27082844843	0.0414381558715356	0.0464368425178279	0.892357191778405	0.372201508530427	0.609086901518869
KIAA1107	114.67150523222	0.117964277371709	0.132136713011367	0.89262594977056	0.372057517737137	0.609086901518869
KRBOX4	231.776747452718	0.0971875377844122	0.108861041519716	0.892531400610571	0.372108169812901	0.609086901518869
SUCLG2-AS1	17.0678732302408	-0.141650271942799	0.158732023114644	-0.892308981478175	0.372227341515706	0.609086901518869
LOC644656	35.5682378530704	0.146233325346683	0.163740338008445	0.892119830486647	0.372328706830252	0.6091023111786
MACROD1	62.141913355363	-0.138476076816361	0.155243431815851	-0.891957180034208	0.372415884283541	0.6091023111786
MLLT3	528.419074427267	0.0725919137225309	0.0813858618353013	0.891952479093268	0.372418404083777	0.6091023111786
SS18L2	135.942753210517	-0.114216301347735	0.127999159700898	-0.892162054030712	0.372306077906532	0.6091023111786
HLA-F-AS1	27.9016095182063	0.146748047585728	0.164241958890752	0.891784418642749	0.372508494854105	0.609175376917594
ATG16L1	518.700718798833	-0.0699976446903294	0.0785319080922011	-0.891374348737531	0.372728374293392	0.60946064664114
LCOR	469.402431755741	0.0723605188891882	0.0811833208689545	0.89128602231202	0.37277574543564	0.609463807109732
ARMT1	480.308465283233	-0.0739446417824003	0.0830215811268162	-0.890686372189367	0.373097447804775	0.60969250333887
HSP90B1	22820.3608754849	-0.0287984726963063	0.0323310680039794	-0.890736564928288	0.373070513639631	0.60969250333887
TMSB15B	49.3707172071747	0.142812141566104	0.160289954179155	0.890689461928569	0.373095789770297	0.60969250333887
ZNF555	123.731900822466	0.114662002383133	0.128684770176325	0.890921283207135	0.37297140145284	0.60969250333887
TOMM40L	141.157026133594	-0.11169976261461	0.125535613149309	-0.890024559657386	0.373452698792464	0.610198690328093
DPY19L2P2	51.8486443453211	0.140737906874654	0.158283467219357	0.889700094519422	0.373626943253755	0.61040903652407
AK6	222.204278542536	0.094929139459127	0.106742235656762	0.889217206417174	0.373886357257179	0.610555121564537
ANXA3	11.3001555904814	0.128778596328992	0.144756246579205	0.889286574665415	0.373849084845132	0.610555121564537
GNRH1	64.0365923809909	0.135455477989366	0.15227202680536	0.889367254904148	0.373805737253787	0.610555121564537
ZNF253	90.9535669902396	0.129951724504576	0.14605212641824	0.889194720958071	0.373898439464036	0.610555121564537
NELFCD	891.589804413702	-0.056550024768978	0.0636132211955281	-0.888972309159855	0.374017961948603	0.610675949314256
CDK5	253.563390601269	0.0942368132367871	0.106041245775037	0.888649823193385	0.37419130554155	0.610754708567216
DKFZP586I1420	32.4947162595833	0.145941059096082	0.164232558194176	0.888222160067617	0.37442126089772	0.610754708567216
OTUB1	953.62363703063	-0.057965843934424	0.0652754596362296	-0.888035706688728	0.374521544618307	0.610754708567216
PUDP	187.879412681817	0.100033735426372	0.112601382367653	0.888344037641	0.374355718170142	0.610754708567216
PXN	3881.14658481948	-0.0386396945165796	0.0434969663711649	-0.888329776012915	0.374363387352425	0.610754708567216
SLC36A1	510.102322325391	-0.0686693374581169	0.0772822613365807	-0.888531056124795	0.374255158079517	0.610754708567216
SRBD1	364.153359932826	0.0792021001629114	0.089174098586722	0.888106172754993	0.374483642579133	0.610754708567216
STK24	1652.04715375694	0.0460392214594086	0.0518425745897832	0.888065340878881	0.374505604795637	0.610754708567216
TBC1D23	1138.11073416544	0.0527482217959524	0.0593936332579041	0.8881184120627	0.374477059585239	0.610754708567216
ZFY	252.609397422268	0.0926371110846553	0.104267181722915	0.888534455382345	0.374253330448762	0.610754708567216
FRMD6-AS1	26.5137943816497	0.145778407155239	0.163653465307467	0.887810932219301	0.374642461366545	0.610877623913137
PECR	115.761483712835	0.12421366895008	0.139808138389212	0.887577783597676	0.37476790846226	0.611007895490981
NOM1	556.627904778251	-0.0682677743584295	0.0769243406534321	-0.887489399827073	0.374815470697613	0.611011170207472
ACAP3	923.784474381274	-0.0551644376171285	0.0621790296441816	-0.887184621944243	0.37497951038903	0.611204298559734
LRP4	168.700107265726	0.105588310398469	0.119035910204049	0.886864680741704	0.375151759115651	0.611410758811449
ISY1	176.436945334354	0.102079125216255	0.115173470842525	0.886168369050151	0.375526805706813	0.611873304779577
MAZ	2406.66637389795	-0.0474394421519864	0.0535318990887669	-0.886186478979505	0.375517048425527	0.611873304779577
GGACT	83.0762694410836	0.130883271648023	0.14782992465941	0.885434675854513	0.375922237148229	0.612443212300401
PPP4C	890.014212393707	-0.0595388318242842	0.0672960208093678	-0.884749852163458	0.376291561738213	0.61297045392211
MSL2	381.517716413401	0.0764921546567808	0.0864795726088421	0.884450196873588	0.376453235877743	0.613159350677373
LENG9	76.8183330455832	-0.130468139630807	0.147518961342542	-0.88386744784186	0.376767771346822	0.613597148746349
SH3GLB2	628.239525438804	-0.064992461752119	0.0735441777639687	-0.883748755676755	0.376831854631499	0.613627008154947
BBS12	137.554007832799	0.110900795093484	0.125523894654932	0.883475270595368	0.376979538006672	0.613718478369158
NADK2	556.212355660905	0.070654139605482	0.0799698620204097	0.883484156331358	0.376974739101808	0.613718478369158
ZNF225	210.269312125707	0.0970696549622681	0.109912421118121	0.883002792088346	0.377234762955915	0.614059450913554
FNBP1	2053.70815191264	0.0427067150085135	0.048384813609832	0.882643458252341	0.377428940355621	0.614300980098283
ABCB8	535.922455856747	-0.0691865739367425	0.0783958088048575	-0.882538887383963	0.377485460101741	0.614318427122623
TTYH2	43.5229055557201	0.142095350979152	0.161031472244204	0.882064630562387	0.377741857721315	0.614661110956691
FER1L5	16.8311326006905	0.13815833204427	0.156633316956629	0.881213110427457	0.378202484552279	0.615335992879635
ABHD15	228.425027901042	0.0942989958398704	0.107043577923592	0.880748479877448	0.378453970631829	0.615670480058791
ECM1	1097.44148576933	-0.0552079341616186	0.0627248586039934	-0.880180469387421	0.378761552006618	0.615946738247426
SOD3	400.581583346492	0.0839757206347899	0.0953861733875403	0.880202243120129	0.378749758553498	0.615946738247426
ZNRF2	122.481289860978	0.114444688204826	0.1299814012295	0.880231784414261	0.378733758265254	0.615946738247426
ARRDC3-AS1	11.511012103557	-0.13021941748384	0.147890417249215	-0.879956136315655	0.378883072195552	0.616013242862267
CLCN2	89.7434756875507	0.12491856390126	0.142000421756584	0.879850640368165	0.37894022715698	0.616013242862267
ZNF268	514.463410365327	0.0693415811325377	0.0788050300017555	0.879871847139944	0.378928737453354	0.616013242862267
MED31	106.102003085432	0.118269325915005	0.134418858090015	0.87966800215095	0.379039188337408	0.616099446578968
ACVRL1	161.144012144028	-0.108127523976936	0.122935432891195	-0.879161503266098	0.37931371423835	0.616396274421977
NUBPL	218.6497279581	0.0961461994836739	0.109335776717347	0.879200752708866	0.379292436398116	0.616396274421977
IMPA2	346.922267785566	0.0794111455153334	0.0903413283209997	0.879017584188986	0.37939174168238	0.616406687415856
PDLIM1	1147.78793926346	-0.0531437332491817	0.060468247529277	-0.878895405874676	0.379457989860041	0.616406687415856
SLC4A8	44.0955350388235	0.14133406203156	0.160667914592726	0.878895716512102	0.379457821415536	0.616406687415856
GATD1	1008.90025515953	-0.0520076636869005	0.0592077709508364	-0.878396535730606	0.379728563718045	0.616696842856295
LOC100133315	11.1536324816834	0.130136786042774	0.147769212643242	0.878435366115473	0.379707498896764	0.616696842856295
MRPS17	265.847681070706	0.0875519472922603	0.0997025957003023	0.878112705615993	0.379882558532336	0.61687224668211
HFE	275.991333885017	0.0881302761144442	0.100379021797203	0.877934649347868	0.379979184301903	0.616954460603005
SERP2	49.0569447625548	0.139771883926209	0.159155962790048	0.877764114336736	0.380071742674261	0.617030051378584
